Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-22 00:00:00-05:00,445.9939133915675,448.3318720937233,444.11589105815136,447.07666015625,613400,0.0,0.0
2023-12-26 00:00:00-05:00,446.51131945625576,449.07923161461673,446.1472068347441,447.0,396200,0.0,0.0
2023-12-27 00:00:00-05:00,447.1533642526216,448.10195201515324,445.25615948625864,446.3293151855469,488700,0.0,0.0
2023-12-28 00:00:00-05:00,447.24913890937427,451.03395712789194,447.24913890937427,449.0697021484375,489700,0.0,0.0
2023-12-29 00:00:00-05:00,450.2674689015355,452.38503621158384,447.977407155623,451.8388671875,606100,0.0,0.0
2024-01-02 00:00:00-05:00,452.0208854661233,460.558262773708,451.4555634373473,458.8047790527344,1358900,0.0,0.0
2024-01-03 00:00:00-05:00,462.08179001995336,467.58172773316653,459.0539410854648,460.3953857421875,1205400,0.0,0.0
2024-01-04 00:00:00-05:00,464.9563028958402,468.29077593497476,462.7812473586717,464.5634460449219,1037600,0.0,0.0
2024-01-05 00:00:00-05:00,463.81608019363404,466.1252948724954,457.5879172872504,459.9546203613281,1044200,0.0,0.0
2024-01-08 00:00:00-05:00,461.48769387265764,464.4293100216984,449.0792658086716,459.9737548828125,815800,0.0,0.0
2024-01-09 00:00:00-05:00,459.97377194203136,463.72025497192624,457.9328754357716,463.0303649902344,688000,0.0,0.0
2024-01-10 00:00:00-05:00,462.38839595232827,463.5861195699755,458.94853723140136,460.15582275390625,574100,0.0,0.0
2024-01-11 00:00:00-05:00,459.20722668541424,462.4362848214749,456.5530817236671,462.1392517089844,749600,0.0,0.0
2024-01-12 00:00:00-05:00,450.3632208910798,457.34835302451125,450.04703473089495,455.24993896484375,1218800,0.0,0.0
2024-01-16 00:00:00-05:00,458.56520484327075,458.56520484327075,451.90587961760167,453.4964599609375,775600,0.0,0.0
2024-01-17 00:00:00-05:00,456.06437838915,463.2028223614116,455.39364151236,456.2080993652344,1111100,0.0,0.0
2024-01-18 00:00:00-05:00,435.66474289016134,450.66982685913376,430.2414472098331,449.7020568847656,2246100,0.0,0.0
2024-01-19 00:00:00-05:00,451.08192111089,451.08192111089,444.1351233022494,445.1795349121094,2008800,0.0,0.0
2024-01-22 00:00:00-05:00,446.71256495641114,454.7516997504292,445.39986457676787,452.10711669921875,1727100,0.0,0.0
2024-01-23 00:00:00-05:00,450.5836017043721,457.24295637132263,450.5836017043721,452.4137268066406,1581200,0.0,0.0
2024-01-24 00:00:00-05:00,469.02852272749965,476.20527258423573,453.3239581554083,453.8605651855469,2378900,0.0,0.0
2024-01-25 00:00:00-05:00,452.07837982431494,460.58701304749144,442.1804047551944,460.222900390625,2233600,0.0,0.0
2024-01-26 00:00:00-05:00,460.8265778569391,465.37792778355936,459.7054956404204,463.56695556640625,1272400,0.0,0.0
2024-01-29 00:00:00-05:00,463.557338653111,466.910964516873,460.81693202753394,466.1827392578125,1256000,0.0,0.0
2024-01-30 00:00:00-05:00,469.2680980052159,472.2192760361474,466.33607302467095,471.7593688964844,1016200,0.0,0.0
2024-01-31 00:00:00-05:00,473.93441599269744,476.5023282813225,471.9701610554852,472.80377197265625,1018600,0.0,0.0
2024-02-01 00:00:00-05:00,470.2646363434689,476.2053280522733,467.9745747082794,474.7105712890625,997300,0.0,0.0
2024-02-02 00:00:00-05:00,475.23759278046964,476.7227584146748,470.06340320296755,474.4135437011719,1005200,0.0,0.0
2024-02-05 00:00:00-05:00,475.1033968350882,477.3934583193265,468.147009036243,469.8238220214844,916900,0.0,0.0
2024-02-06 00:00:00-05:00,469.82386396450096,475.05554199924086,466.1253073141212,473.177490234375,773600,0.0,0.0
2024-02-07 00:00:00-05:00,476.81858117421854,481.1399774654924,475.16092111388707,476.9718933105469,852600,0.0,0.0
2024-02-08 00:00:00-05:00,479.4247649666279,482.9987531503926,479.0798053956445,481.14947509765625,913300,0.0,0.0
2024-02-09 00:00:00-05:00,479.9996675596797,485.62417227306116,479.26185119076484,484.91510009765625,800900,0.0,0.0
2024-02-12 00:00:00-05:00,484.7139173479037,485.7775110487415,482.6634298686237,484.1102600097656,703100,0.0,0.0
2024-02-13 00:00:00-05:00,483.4587035308141,491.76609753283606,482.4526274653945,484.1773376464844,1064800,0.0,0.0
2024-02-14 00:00:00-05:00,484.2923540577907,486.0553997235559,481.2932494243583,484.94390869140625,649200,0.0,0.0
2024-02-15 00:00:00-05:00,485.9787118241034,489.8305801042496,485.09717445483545,487.55010986328125,690600,0.0,0.0
2024-02-16 00:00:00-05:00,489.2365605206288,492.8392932967055,484.95349967254157,491.1912536621094,620100,0.0,0.0
2024-02-20 00:00:00-05:00,491.1912270176114,493.7974454098129,487.03273433057535,487.6268005371094,611200,0.0,0.0
2024-02-21 00:00:00-05:00,489.476111979269,490.1372577679639,484.8960179487923,488.0771789550781,647600,0.0,0.0
2024-02-22 00:00:00-05:00,492.95431878768534,492.95431878768534,485.15475698491133,490.7505187988281,815900,0.0,0.0
2024-02-23 00:00:00-05:00,490.36716830308023,492.73387117800985,487.1572926221584,492.5901794433594,598100,0.0,0.0
2024-02-26 00:00:00-05:00,493.69202391300104,495.00472415943875,485.0301088189916,485.3654479980469,831000,0.0,0.0
2024-02-27 00:00:00-05:00,484.4840178667053,487.9047236704519,482.13646778774967,486.1895751953125,930300,0.0,0.0
2024-02-28 00:00:00-05:00,482.15559776432906,486.6111234645897,478.69655699107864,482.0693359375,1083200,0.0,0.0
2024-02-29 00:00:00-05:00,481.973574620084,483.8611882101011,477.7958994385719,480.28717041015625,1646000,0.0,0.0
2024-03-01 00:00:00-05:00,478.72531387304275,479.5493628921249,471.48148408342763,478.23663330078125,1443900,0.0,0.0
2024-03-04 00:00:00-05:00,479.2618788457623,491.0378755801537,478.0066669212382,483.2670593261719,1029800,0.0,0.0
2024-03-05 00:00:00-05:00,482.29934779595794,482.4143245835937,475.9274640565507,477.5084533691406,829000,0.0,0.0
2024-03-06 00:00:00-05:00,479.6643833388055,485.13557690008474,479.36735020663116,483.65997314453125,1104300,0.0,0.0
2024-03-07 00:00:00-05:00,486.4957660908772,488.3510354543268,481.84315935429385,482.1603698730469,1120200,1.63,0.0
2024-03-08 00:00:00-05:00,480.9299127843805,489.5237858592223,480.2762473311788,483.4965515136719,1055800,0.0,0.0
2024-03-11 00:00:00-04:00,482.74673228477724,488.9950720458165,480.4973334911267,487.16864013671875,940700,0.0,0.0
2024-03-12 00:00:00-04:00,486.4476537893381,488.16832922415114,483.9386899239174,485.995849609375,689600,0.0,0.0
2024-03-13 00:00:00-04:00,488.7066807673278,492.9074828034712,486.88021958984876,489.7640686035156,924600,0.0,0.0
2024-03-14 00:00:00-04:00,489.05273448123467,491.2059990499469,485.7459185586954,490.8022766113281,1062900,0.0,0.0
2024-03-15 00:00:00-04:00,480.98762715647496,493.61890194179296,480.98762715647496,493.2151794433594,1444900,0.0,0.0
2024-03-18 00:00:00-04:00,492.12882467997645,493.24388710143734,488.62011839593526,491.50396728515625,724200,0.0,0.0
2024-03-19 00:00:00-04:00,493.91683207939155,496.02204426530693,491.51362450058673,495.858642578125,659600,0.0,0.0
2024-03-20 00:00:00-04:00,493.8495317534066,496.4353854368972,491.4559464092802,494.3878479003906,577800,0.0,0.0
2024-03-21 00:00:00-04:00,493.45544384446293,495.8778372303185,492.43648615966737,494.7435302734375,649800,0.0,0.0
2024-03-22 00:00:00-04:00,497.43507037085874,499.2615314828558,493.7437766220574,493.9552307128906,608600,0.0,0.0
2024-03-25 00:00:00-04:00,494.68585579049517,495.8586516198083,490.08133110748605,490.60040283203125,572200,0.0,0.0
2024-03-26 00:00:00-04:00,491.6963249870788,498.08888132230635,490.87922845273823,497.2140808105469,983100,0.0,0.0
2024-03-27 00:00:00-04:00,499.8671655500483,501.0014724619956,497.37741673669893,499.8287353515625,685900,0.0,0.0
2024-03-28 00:00:00-04:00,499.8287788374102,501.00151604987315,497.90621264879775,498.4637145996094,875600,0.0,0.0
2024-04-01 00:00:00-04:00,496.45465332497446,497.94463034932926,494.7147333148448,496.0220642089844,647700,0.0,0.0
2024-04-02 00:00:00-04:00,484.428980785598,487.30320770701724,474.5277771413564,479.8917236328125,1811500,0.0,0.0
2024-04-03 00:00:00-04:00,479.76677108890647,486.7360734510394,479.65142181253964,486.40924072265625,1085200,0.0,0.0
2024-04-04 00:00:00-04:00,487.6396448300017,488.4663634745079,477.5269581114497,479.29571533203125,1041900,0.0,0.0
2024-04-05 00:00:00-04:00,479.34376579803376,488.64897826950846,478.1517842563244,487.7069396972656,1005900,0.0,0.0
2024-04-08 00:00:00-04:00,485.6017574911992,490.71579044665594,484.57317756918974,490.2543640136719,983600,0.0,0.0
2024-04-09 00:00:00-04:00,490.05247881363056,494.58011362220617,487.3704909746521,494.4840087890625,940600,0.0,0.0
2024-04-10 00:00:00-04:00,492.58067659265214,494.07065368416767,486.197771973734,488.0818786621094,851300,0.0,0.0
2024-04-11 00:00:00-04:00,489.0719700326796,489.0719700326796,480.1705088791163,482.525634765625,880200,0.0,0.0
2024-04-12 00:00:00-04:00,480.9971986289209,481.90080704955545,475.171825649274,478.22869873046875,1188700,0.0,0.0
2024-04-15 00:00:00-04:00,485.8132227906784,486.3130794057146,479.1899686272918,480.72802734375,1031800,0.0,0.0
2024-04-16 00:00:00-04:00,492.59027210577057,494.10911577093896,484.1598302183798,487.3416748046875,1127300,0.0,0.0
2024-04-17 00:00:00-04:00,489.3122736081249,493.75342581484944,486.880228734362,489.26422119140625,1401400,0.0,0.0
2024-04-18 00:00:00-04:00,500.4247310479437,518.2372749014992,500.4247310479437,504.8562316894531,2595100,0.0,0.0
2024-04-19 00:00:00-04:00,512.0659411911289,515.2958386052925,505.5388494993315,510.8450927734375,1791400,0.0,0.0
2024-04-22 00:00:00-04:00,509.585720608998,516.122433320256,507.0287336268388,511.614013671875,1525100,0.0,0.0
2024-04-23 00:00:00-04:00,513.8538222726806,517.7951178246748,509.6626424221238,512.2869262695312,811700,0.0,0.0
2024-04-24 00:00:00-04:00,511.4026726339085,514.2384698650709,506.6443089642726,513.065673828125,915900,0.0,0.0
2024-04-25 00:00:00-04:00,514.2479895575549,521.0826978023731,514.2479895575549,518.7852172851562,1067000,0.0,0.0
2024-04-26 00:00:00-04:00,515.6514197894842,519.0928294201126,509.46075481025827,516.4589233398438,700700,0.0,0.0
2024-04-29 00:00:00-04:00,518.2084869989848,519.7080862216105,512.123548817611,513.305908203125,640500,0.0,0.0
2024-04-30 00:00:00-04:00,513.0175409322471,513.901904927048,506.70190413185236,508.1150207519531,950300,0.0,0.0
2024-05-01 00:00:00-04:00,504.45253956968,507.43249364237465,499.6172575252046,504.51983642578125,977600,0.0,0.0
2024-05-02 00:00:00-04:00,507.2979559396074,508.1438898353302,503.45282320343796,505.2600402832031,1339700,0.0,0.0
2024-05-03 00:00:00-04:00,504.9426995068832,507.87460055727377,498.8097100370442,506.5576477050781,819400,0.0,0.0
2024-05-06 00:00:00-04:00,509.15312402593355,510.05673238582636,506.922999114595,509.4126892089844,757000,0.0,0.0
2024-05-07 00:00:00-04:00,511.78713549623586,516.1032871398911,511.66216400201336,515.4111328125,692900,0.0,0.0
2024-05-08 00:00:00-04:00,517.7951647451637,518.8621749037583,511.58525480368075,512.7003173828125,807700,0.0,0.0
2024-05-09 00:00:00-04:00,512.9886653408778,518.4967978221249,512.9886653408778,517.727783203125,456600,0.0,0.0
2024-05-10 00:00:00-04:00,518.2373296056837,522.1017065295856,517.381773546162,518.3046264648438,841400,0.0,0.0
2024-05-13 00:00:00-04:00,517.7759287435894,519.1409343382296,514.6228919649102,517.9105224609375,1090500,0.0,0.0
2024-05-14 00:00:00-04:00,518.7756318130557,519.3043257812624,512.8829617428221,513.9307861328125,656400,0.0,0.0
2024-05-15 00:00:00-04:00,514.1422427361956,520.3713971232592,514.1422427361956,519.083251953125,693300,0.0,0.0
2024-05-16 00:00:00-04:00,519.9484261124107,525.1393196099582,519.1024922970361,522.832275390625,943500,0.0,0.0
2024-05-17 00:00:00-04:00,525.30266884922,526.7734011604955,520.4481433202405,526.5042724609375,897600,0.0,0.0
2024-05-20 00:00:00-04:00,525.821792600369,526.763831150262,520.227118589093,520.6500854492188,534700,0.0,0.0
2024-05-21 00:00:00-04:00,521.6978495373106,525.3410905069024,519.823336199079,524.4855346679688,606400,0.0,0.0
2024-05-22 00:00:00-04:00,523.2936872870418,529.032578022328,521.9286816849599,526.5908813476562,766400,0.0,0.0
2024-05-23 00:00:00-04:00,524.4567671392741,526.1678202770539,521.5921040575577,522.8802490234375,532700,0.0,0.0
2024-05-24 00:00:00-04:00,523.9953941943452,525.0720265722783,500.4439582509445,501.22259521484375,1533600,0.0,0.0
2024-05-28 00:00:00-04:00,499.86716839032783,500.69385770290995,493.8302828864101,499.0885314941406,1522000,0.0,0.0
2024-05-29 00:00:00-04:00,495.54143069804496,495.54143069804496,472.1630190122442,485.94781494140625,1412200,0.0,0.0
2024-05-30 00:00:00-04:00,485.47679559665437,491.57132683965636,481.13180661027053,487.6973571777344,1016100,0.0,0.0
2024-05-31 00:00:00-04:00,503.58738161453715,521.371119272169,497.94465441369164,517.6317138671875,4148700,0.0,0.0
2024-06-03 00:00:00-04:00,513.2962926696619,523.1110139352403,512.681116095696,521.70751953125,1238200,0.0,0.0
2024-06-04 00:00:00-04:00,521.3134425316834,522.7457449821591,516.7281033087778,519.5062255859375,1246500,0.0,0.0
2024-06-05 00:00:00-04:00,523.8415965036206,523.8415965036206,512.1619837790898,519.1024780273438,650800,0.0,0.0
2024-06-06 00:00:00-04:00,519.429241684968,521.3999187578326,516.9779817877663,520.092529296875,615000,0.0,0.0
2024-06-07 00:00:00-04:00,521.2846249272767,524.7644650374656,517.7759181616467,518.0739135742188,742400,0.0,0.0
2024-06-10 00:00:00-04:00,518.922428897836,521.8439222045156,512.645481974998,517.0518798828125,670900,1.63,0.0
2024-06-11 00:00:00-04:00,516.3768589200994,518.4981088854562,514.4099137795217,517.7074584960938,597500,0.0,0.0
2024-06-12 00:00:00-04:00,517.9678687263578,518.7392163859171,504.25692426372046,511.61376953125,1282200,0.0,0.0
2024-06-13 00:00:00-04:00,510.8135623801336,530.2999936745505,503.09996754254655,519.46240234375,1458300,0.0,0.0
2024-06-14 00:00:00-04:00,517.543591393718,518.8163414473975,512.6068960128073,515.6633911132812,584300,0.0,0.0
2024-06-17 00:00:00-04:00,511.2763438184874,515.5862865559751,510.2542948873341,515.2488403320312,668500,0.0,0.0
2024-06-18 00:00:00-04:00,515.846610031869,516.7047615071497,507.8437678518525,508.4319152832031,688600,0.0,0.0
2024-06-20 00:00:00-04:00,509.13575896186734,516.5022554742026,506.3203135846594,515.6441040039062,843900,0.0,0.0
2024-06-21 00:00:00-04:00,515.4609023209119,516.9168526236581,510.22530738623874,515.287353515625,1790600,0.0,0.0
2024-06-24 00:00:00-04:00,520.3205067047786,523.0009500657162,516.3094047969737,522.31640625,651200,0.0,0.0
2024-06-25 00:00:00-04:00,522.9623577719223,522.9623577719223,512.6454147400964,516.1261596679688,441500,0.0,0.0
2024-06-26 00:00:00-04:00,513.8218324706971,516.5312301600337,510.0903858734629,515.1909790039062,659500,0.0,0.0
2024-06-27 00:00:00-04:00,515.6440950112351,517.9485453395733,512.683996255806,516.5890502929688,503600,0.0,0.0
2024-06-28 00:00:00-04:00,523.2613004014763,526.2792488027283,513.9760567906046,522.4609985351562,1711400,0.0,0.0
2024-07-01 00:00:00-04:00,521.9982173684008,527.0024140474749,511.2377203145277,515.4127197265625,678600,0.0,0.0
2024-07-02 00:00:00-04:00,515.2680997446797,519.1248967222596,511.8934023892974,516.733642578125,1035400,0.0,0.0
2024-07-03 00:00:00-04:00,520.5421695544458,520.5421695544458,506.1755792548187,511.4015808105469,656200,0.0,0.0
2024-07-05 00:00:00-04:00,511.3244934082031,512.0283400169789,504.11230197018625,511.3244934082031,785300,0.0,0.0
2024-07-08 00:00:00-04:00,511.8065948469932,513.262545111466,507.23629987775485,507.6990966796875,658900,0.0,0.0
2024-07-09 00:00:00-04:00,508.3258100223123,512.5875538407241,504.1219157996238,510.2927551269531,644600,0.0,0.0
2024-07-10 00:00:00-04:00,509.70464532970203,515.5573417369471,508.5765487049272,515.4512939453125,632700,0.0,0.0
2024-07-11 00:00:00-04:00,512.4622007547578,515.6633490193577,510.33135828091565,514.7088012695312,896900,0.0,0.0
2024-07-12 00:00:00-04:00,517.4374932740261,518.1991894104543,511.4594468215409,516.3671875,960000,0.0,0.0
2024-07-15 00:00:00-04:00,523.0105385951484,523.0394928177104,511.054504428656,511.6618957519531,1486700,0.0,0.0
2024-07-16 00:00:00-04:00,524.3797099947561,535.4776521734472,516.8782708405977,533.337158203125,1887900,0.0,0.0
2024-07-17 00:00:00-04:00,507.1688011728761,511.5462445445094,490.7774140627261,502.2803039550781,4192800,0.0,0.0
2024-07-18 00:00:00-04:00,489.2153775606493,495.3476701324929,476.47831481659887,486.6506042480469,3225600,0.0,0.0
2024-07-19 00:00:00-04:00,489.9771537747866,491.2595258510958,481.8103848176898,482.21533203125,1290300,0.0,0.0
2024-07-22 00:00:00-04:00,482.4660235441246,487.335217967652,480.14229982967083,485.8503723144531,921500,0.0,0.0
2024-07-23 00:00:00-04:00,485.97567860512805,489.2346766655579,483.1023837713957,484.4329833984375,956400,0.0,0.0
2024-07-24 00:00:00-04:00,486.8145639569557,495.95515383657226,485.0500628858731,493.78570556640625,1444500,0.0,0.0
2024-07-25 00:00:00-04:00,498.5006446770925,506.9470392014873,492.75399617988904,495.6273498535156,943700,0.0,0.0
2024-07-26 00:00:00-04:00,497.4592003533908,515.0943794922806,497.32419836467477,508.614990234375,1434100,0.0,0.0
2024-07-29 00:00:00-04:00,508.2486676246828,512.7900669536028,501.45107516805433,510.89056396484375,1055400,0.0,0.0
2024-07-30 00:00:00-04:00,511.1026581918853,522.6055460054587,511.1026581918853,517.0614013671875,1028400,0.0,0.0
2024-07-31 00:00:00-04:00,513.7060595302161,517.2928521770654,509.92635643025307,512.98291015625,1128500,0.0,0.0
2024-08-01 00:00:00-04:00,514.6413218275204,519.4333635925794,498.50063667230063,513.1757202148438,1053200,0.0,0.0
2024-08-02 00:00:00-04:00,514.8246126918986,517.9871560156055,509.49256194102617,516.0105590820312,874600,0.0,0.0
2024-08-05 00:00:00-04:00,512.4912054714162,514.7473987660195,500.69900859644247,504.7486572265625,1006400,0.0,0.0
2024-08-06 00:00:00-04:00,504.70048634853225,512.105529945776,502.28998808705757,504.931884765625,848600,0.0,0.0
