contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319P00640000,2026-08-25 19:22:01+00:00,640.0,21.1,12.2,16.9,0.0,0.0,1.0,30,0.7701744174194337,False,REGULAR,USD
SNDK270319P00650000,2026-08-31 14:20:18+00:00,650.0,14.8,12.3,17.8,0.0,0.0,1.0,61,0.7637963073730469,False,REGULAR,USD
SNDK270319P00660000,2026-08-17 18:20:45+00:00,660.0,25.75,13.2,18.8,0.0,0.0,2.0,7,0.7623009609985353,False,REGULAR,USD
SNDK270319P00670000,2026-08-31 19:50:34+00:00,670.0,16.0,13.9,19.9,0.0,0.0,1.0,78,0.7598900964355471,False,REGULAR,USD
SNDK270319P00680000,2026-09-01 14:02:42+00:00,680.0,16.9,16.1,18.2,0.0,0.0,2.0,82,0.7505823281860352,False,REGULAR,USD
SNDK270319P00700000,2026-09-01 13:33:19+00:00,700.0,19.0,17.7,20.7,0.0,0.0,10.0,250,0.747118617706299,False,REGULAR,USD
SNDK270319P00720000,2026-09-01 15:27:20+00:00,720.0,20.15,19.8,22.7,0.0,0.0,2.0,234,0.7423426644897461,False,REGULAR,USD
SNDK270319P00740000,2026-09-02 14:48:46+00:00,740.0,24.59,22.4,25.2,-4.299999,-14.884041,2.0,81,0.7405574040222167,False,REGULAR,USD
SNDK270319P00760000,2026-09-01 19:18:23+00:00,760.0,26.6,25.6,28.8,0.0,0.0,1.0,140,0.7437006831359863,False,REGULAR,USD
SNDK270319P00780000,2026-09-02 14:48:46+00:00,780.0,29.92,28.4,30.7,0.32999992,1.1152414,2.0,218,0.7375209353637695,False,REGULAR,USD
SNDK270319P00800000,2026-09-01 16:36:40+00:00,800.0,29.59,31.6,33.4,0.0,0.0,256.0,529,0.7345149839782714,False,REGULAR,USD
SNDK270319P00820000,2026-09-01 16:38:38+00:00,820.0,33.3,34.1,39.1,0.0,0.0,5.0,201,0.7374827887725831,False,REGULAR,USD
SNDK270319P00840000,2026-09-01 16:38:00+00:00,840.0,36.6,38.1,41.3,0.0,0.0,2.0,107,0.7329357151031494,False,REGULAR,USD
SNDK270319P00860000,2026-09-01 15:17:14+00:00,860.0,41.6,40.0,45.4,0.0,0.0,1.0,113,0.7269848468780519,False,REGULAR,USD
SNDK270319P00880000,2026-09-01 18:48:11+00:00,880.0,47.29,44.1,49.7,0.0,0.0,5.0,41,0.7266186396026612,False,REGULAR,USD
SNDK270319P00900000,2026-09-01 14:40:00+00:00,900.0,50.4,50.4,53.9,0.0,0.0,1.0,109,0.7302273071289063,False,REGULAR,USD
SNDK270319P00920000,2026-09-01 19:59:04+00:00,920.0,56.7,55.1,57.3,0.0,0.0,1.0,205,0.7266873034667969,False,REGULAR,USD
SNDK270319P00940000,2026-09-01 18:57:20+00:00,940.0,59.84,59.6,64.5,0.0,0.0,11.0,47,0.7303570055389405,False,REGULAR,USD
SNDK270319P00960000,2026-09-02 13:54:25+00:00,960.0,66.2,64.4,67.1,0.5,0.761035,8.0,94,0.7234601018524168,False,REGULAR,USD
SNDK270319P00980000,2026-09-02 13:54:25+00:00,980.0,71.45,69.7,72.6,3.0499954,4.4590573,8.0,247,0.7230328600311279,False,REGULAR,USD
SNDK270319P01000000,2026-09-02 13:49:06+00:00,1000.0,72.81,75.1,77.7,-5.1900024,-6.653849,3.0,359,0.7210339786529543,False,REGULAR,USD
SNDK270319P01020000,2026-09-01 14:44:29+00:00,1020.0,79.9,80.9,83.9,0.0,0.0,1.0,153,0.7210492372894288,False,REGULAR,USD
SNDK270319P01040000,2026-09-01 19:44:06+00:00,1040.0,88.87,86.8,90.1,0.0,0.0,303.0,330,0.7203091934204101,False,REGULAR,USD
SNDK270319P01060000,2026-09-01 15:45:07+00:00,1060.0,87.76,91.5,97.4,0.0,0.0,1.0,69,0.7185315622711181,False,REGULAR,USD
SNDK270319P01080000,2026-08-27 17:55:46+00:00,1080.0,124.0,99.4,103.1,0.0,0.0,33.0,165,0.7187146659088135,False,REGULAR,USD
SNDK270319P01100000,2026-09-01 15:17:12+00:00,1100.0,104.2,106.2,109.7,0.0,0.0,4.0,243,0.7177152252197265,False,REGULAR,USD
SNDK270319P01110000,2026-09-01 18:38:07+00:00,1110.0,110.8,109.9,113.4,0.0,0.0,6.0,134,0.7180585445404053,False,REGULAR,USD
SNDK270319P01120000,2026-09-01 18:38:08+00:00,1120.0,114.3,113.3,116.7,0.0,0.0,13.0,131,0.717074362487793,False,REGULAR,USD
SNDK270319P01130000,2026-08-31 15:25:09+00:00,1130.0,119.5,117.1,120.4,0.0,0.0,44.0,157,0.717173543624878,False,REGULAR,USD
SNDK270319P01140000,2026-08-31 16:43:22+00:00,1140.0,130.2,118.3,127.3,0.0,0.0,2.0,32,0.7180127686309815,False,REGULAR,USD
SNDK270319P01150000,2026-09-01 19:31:59+00:00,1150.0,127.0,123.6,128.0,0.0,0.0,1.0,297,0.7154035417938233,False,REGULAR,USD
SNDK270319P01160000,2026-08-26 19:47:23+00:00,1160.0,154.8,125.7,133.0,0.0,0.0,15.0,77,0.714343066558838,False,REGULAR,USD
SNDK270319P01170000,2026-09-01 19:23:27+00:00,1170.0,135.4,132.3,136.3,0.0,0.0,1.0,263,0.7173146860122681,False,REGULAR,USD
SNDK270319P01180000,2026-08-26 15:53:44+00:00,1180.0,166.4,135.4,140.3,0.0,0.0,3.0,166,0.7158841888427734,False,REGULAR,USD
SNDK270319P01190000,2026-09-01 15:48:15+00:00,1190.0,128.44,137.3,147.0,0.0,0.0,2.0,86,0.716502163619995,False,REGULAR,USD
SNDK270319P01200000,2026-09-02 14:54:14+00:00,1200.0,147.2,144.0,148.0,3.050003,2.1158538,4.0,328,0.715624792022705,False,REGULAR,USD
SNDK270319P01210000,2026-08-31 19:50:00+00:00,1210.0,158.8,145.2,155.3,0.0,0.0,1.0,78,0.715735417137146,False,REGULAR,USD
SNDK270319P01220000,2026-08-31 17:33:14+00:00,1220.0,162.9,149.6,159.3,0.0,0.0,15.0,48,0.7155294255447389,False,REGULAR,USD
SNDK270319P01230000,2026-08-31 18:00:15+00:00,1230.0,166.44,155.6,164.9,0.0,0.0,4.0,59,0.7196301840972901,False,REGULAR,USD
SNDK270319P01240000,2026-08-31 17:20:42+00:00,1240.0,171.6,158.2,169.1,0.0,0.0,6.0,54,0.7168378536224365,False,REGULAR,USD
SNDK270319P01250000,2026-09-01 15:39:16+00:00,1250.0,155.79,162.5,171.0,0.0,0.0,1.0,83,0.7131147463226319,False,REGULAR,USD
SNDK270319P01260000,2026-08-31 17:33:14+00:00,1260.0,180.8,166.9,177.6,0.0,0.0,15.0,123,0.715811710319519,False,REGULAR,USD
SNDK270319P01270000,2026-08-31 19:54:50+00:00,1270.0,173.2,174.1,178.3,0.0,0.0,74.0,143,0.7141370749664308,False,REGULAR,USD
SNDK270319P01280000,2026-08-28 14:32:30+00:00,1280.0,196.4,178.0,182.4,0.0,0.0,1.0,494,0.7124624396133423,False,REGULAR,USD
SNDK270319P01290000,2026-09-01 19:44:27+00:00,1290.0,185.1,182.5,187.0,0.0,0.0,6.0,216,0.712115305633545,False,REGULAR,USD
SNDK270319P01300000,2026-09-01 15:45:07+00:00,1300.0,173.84,186.6,191.4,0.0,0.0,53.0,543,0.7108373948287964,False,REGULAR,USD
SNDK270319P01310000,2026-09-02 14:20:12+00:00,1310.0,194.0,190.0,200.5,-1.3200073,-0.6758178,1.0,58,0.7146177220153809,False,REGULAR,USD
SNDK270319P01320000,2026-09-01 15:56:35+00:00,1320.0,182.7,195.8,205.2,0.0,0.0,6.0,21,0.7156171627044677,False,REGULAR,USD
SNDK270319P01330000,2026-08-25 15:53:47+00:00,1330.0,241.93,201.4,206.9,0.0,0.0,4.0,110,0.7123670731353761,False,REGULAR,USD
SNDK270319P01340000,2026-09-01 15:17:51+00:00,1340.0,201.27,205.4,211.2,0.0,0.0,1.0,112,0.7102880839157105,False,REGULAR,USD
SNDK270319P01350000,2026-09-01 15:49:28+00:00,1350.0,193.95,210.7,215.4,0.0,0.0,3.0,226,0.7096052599334716,False,REGULAR,USD
SNDK270319P01360000,2026-08-28 14:38:54+00:00,1360.0,237.5,214.4,225.8,0.0,0.0,1.0,80,0.7145376141738893,False,REGULAR,USD
SNDK270319P01370000,2026-08-28 14:36:19+00:00,1370.0,242.4,219.4,230.8,0.0,0.0,1.0,45,0.7141828508758544,False,REGULAR,USD
SNDK270319P01380000,2026-08-21 14:10:18+00:00,1380.0,267.81,224.5,235.6,0.0,0.0,4.0,62,0.7135686907577514,False,REGULAR,USD
SNDK270319P01390000,2026-08-31 14:55:08+00:00,1390.0,237.0,230.1,236.4,0.0,0.0,1.0,145,0.7085447846984863,False,REGULAR,USD
SNDK270319P01400000,2026-09-01 17:35:27+00:00,1400.0,229.17,235.0,240.0,0.0,0.0,44.0,217,0.706004221725464,False,REGULAR,USD
SNDK270319P01410000,2026-08-28 15:57:24+00:00,1410.0,271.37,240.0,250.1,0.0,0.0,6.0,86,0.7113447444915773,False,REGULAR,USD
SNDK270319P01420000,2026-08-28 15:56:56+00:00,1420.0,276.16,245.2,255.4,0.0,0.0,4.0,44,0.7109670932388306,False,REGULAR,USD
SNDK270319P01430000,2026-08-31 19:36:46+00:00,1430.0,275.7,250.2,260.7,0.0,0.0,6.0,63,0.7102232347106934,False,REGULAR,USD
SNDK270319P01440000,2026-08-28 15:38:11+00:00,1440.0,282.1,255.9,266.0,0.0,0.0,18.0,42,0.7101965320968628,False,REGULAR,USD
SNDK270319P01450000,2026-08-28 15:38:27+00:00,1450.0,287.2,261.6,271.3,0.0,0.0,27.0,63,0.7100439457321167,False,REGULAR,USD
SNDK270319P01460000,2026-08-28 16:12:38+00:00,1460.0,301.1,267.0,277.0,0.0,0.0,4.0,56,0.7098913593673706,False,REGULAR,USD
SNDK270319P01470000,2026-08-25 18:49:58+00:00,1470.0,325.05,272.3,282.4,0.0,0.0,1.0,28,0.7091475008392334,False,REGULAR,USD
SNDK270319P01480000,2026-09-01 16:36:08+00:00,1480.0,270.2,278.2,288.0,0.0,0.0,1.0,38,0.7092276086807252,False,REGULAR,USD
SNDK270319P01490000,2026-08-26 15:53:44+00:00,1490.0,327.2,284.0,293.5,0.0,0.0,2.0,105,0.7089529532241821,False,REGULAR,USD
SNDK270319P01500000,2026-09-02 14:36:02+00:00,1500.0,290.0,290.1,295.3,-0.7999878,-0.27509898,5.0,387,0.7046347591018678,False,REGULAR,USD
SNDK270319P01510000,2026-09-01 16:19:48+00:00,1510.0,279.2,295.6,306.4,0.0,0.0,2.0,45,0.71026138130188,False,REGULAR,USD
SNDK270319P01520000,2026-09-01 13:48:37+00:00,1520.0,303.3,300.5,310.8,0.0,0.0,1.0,35,0.7073507963943482,False,REGULAR,USD
SNDK270319P01530000,2026-08-31 15:09:13+00:00,1530.0,314.3,306.2,316.6,0.0,0.0,1.0,40,0.7068663346862794,False,REGULAR,USD
SNDK270319P01540000,2026-08-28 13:30:38+00:00,1540.0,364.0,311.7,322.8,0.0,0.0,1.0,120,0.7065001274108886,True,REGULAR,USD
SNDK270319P01550000,2026-08-27 17:48:34+00:00,1550.0,367.67,316.8,327.1,0.0,0.0,2.0,22,0.7034140681838991,True,REGULAR,USD
SNDK270319P01560000,2026-08-18 18:50:49+00:00,1560.0,378.5,321.9,334.6,0.0,0.0,1.0,16,0.7038680126190185,True,REGULAR,USD
SNDK270319P01570000,2026-07-15 16:50:35+00:00,1570.0,570.0,384.0,395.3,0.0,0.0,2.0,46,0.8295610305786132,True,REGULAR,USD
SNDK270319P01580000,2026-09-01 18:57:24+00:00,1580.0,340.3,334.2,346.0,0.0,0.0,3.0,32,0.7027541321563721,True,REGULAR,USD
SNDK270319P01590000,2026-09-01 16:24:17+00:00,1590.0,323.49,342.1,348.2,0.0,0.0,1.0,113,0.7000800561141967,True,REGULAR,USD
SNDK270319P01600000,2026-09-01 16:24:17+00:00,1600.0,331.17,347.8,358.3,0.0,0.0,3.0,52,0.7037077969360351,True,REGULAR,USD
SNDK270319P01610000,2026-08-19 14:28:17+00:00,1610.0,426.13,353.4,360.2,0.0,0.0,11.0,120,0.6979247737121583,True,REGULAR,USD
SNDK270319P01620000,2026-08-17 18:35:35+00:00,1620.0,358.78,359.6,370.6,0.0,0.0,4.0,33,0.7022353385162354,True,REGULAR,USD
SNDK270319P01630000,2026-09-01 14:45:52+00:00,1630.0,362.9,366.9,373.3,0.0,0.0,2.0,81,0.6990653567886354,True,REGULAR,USD
SNDK270319P01640000,2026-08-21 15:47:39+00:00,1640.0,415.0,373.0,384.8,0.0,0.0,1.0,15,0.7042723664855959,True,REGULAR,USD
SNDK270319P01650000,2026-09-01 19:03:56+00:00,1650.0,384.4,379.4,389.5,0.0,0.0,4.0,25,0.7021361573791505,True,REGULAR,USD
SNDK270319P01660000,2026-08-25 16:36:16+00:00,1660.0,440.5,384.3,395.9,0.0,0.0,40.0,44,0.7001372760009765,True,REGULAR,USD
SNDK270319P01670000,2026-09-01 14:00:03+00:00,1670.0,391.8,391.2,402.3,0.0,0.0,3.0,21,0.700263159751892,True,REGULAR,USD
SNDK270319P01680000,2026-08-25 16:37:44+00:00,1680.0,453.5,396.6,408.6,0.0,0.0,4.0,15,0.6985236751937867,True,REGULAR,USD
SNDK270319P01690000,2026-08-25 16:46:20+00:00,1690.0,461.7,402.6,415.2,0.0,0.0,2.0,21,0.6976920795059207,True,REGULAR,USD
SNDK270319P01700000,2026-08-28 15:56:53+00:00,1700.0,451.06,411.4,418.9,0.0,0.0,1.0,173,0.6966583068847658,True,REGULAR,USD
SNDK270319P01710000,2026-08-26 15:12:47+00:00,1710.0,473.8,417.4,428.3,0.0,0.0,1.0,28,0.6987372961044311,True,REGULAR,USD
SNDK270319P01720000,2026-08-26 15:13:20+00:00,1720.0,481.2,423.5,434.7,0.0,0.0,1.0,57,0.6975242345046999,True,REGULAR,USD
SNDK270319P01730000,2026-08-25 15:58:57+00:00,1730.0,486.5,429.1,441.6,0.0,0.0,1.0,15,0.6962234357452394,True,REGULAR,USD
SNDK270319P01740000,2026-08-26 15:08:49+00:00,1740.0,494.7,436.8,448.2,0.0,0.0,1.0,13,0.6968185225677491,True,REGULAR,USD
SNDK270319P01750000,2026-08-25 16:57:21+00:00,1750.0,507.5,442.4,455.0,0.0,0.0,15.0,31,0.6952316243743897,True,REGULAR,USD
SNDK270319P01760000,2026-08-25 15:49:47+00:00,1760.0,505.3,450.2,461.8,0.0,0.0,11.0,27,0.6959869268798828,True,REGULAR,USD
SNDK270319P01770000,2026-08-25 19:17:13+00:00,1770.0,523.61,456.9,468.6,0.0,0.0,3.0,7,0.6954452452850343,True,REGULAR,USD
SNDK270319P01780000,2026-08-25 16:51:01+00:00,1780.0,525.7,462.7,475.4,0.0,0.0,21.0,38,0.6938240151596069,True,REGULAR,USD
SNDK270319P01790000,2026-08-28 19:52:56+00:00,1790.0,507.16,469.7,482.3,0.0,0.0,2.0,28,0.6935531743621827,True,REGULAR,USD
SNDK270319P01800000,2026-09-01 15:47:22+00:00,1800.0,446.6,477.8,489.3,0.0,0.0,1.0,95,0.694525912437439,True,REGULAR,USD
SNDK270319P01810000,2026-08-25 16:57:21+00:00,1810.0,550.4,483.1,496.3,0.0,0.0,1.0,7,0.692321039466858,True,REGULAR,USD
SNDK270319P01820000,2026-08-25 16:51:01+00:00,1820.0,554.8,490.5,503.3,0.0,0.0,1.0,22,0.6923591860580445,True,REGULAR,USD
SNDK270319P01830000,2026-08-24 16:10:43+00:00,1830.0,574.9,496.9,510.2,0.0,0.0,1.0,13,0.6910965338897707,True,REGULAR,USD
SNDK270319P01840000,2026-08-27 17:47:35+00:00,1840.0,566.01,504.5,517.4,0.0,0.0,2.0,5,0.6914131505966188,True,REGULAR,USD
SNDK270319P01850000,2026-08-25 13:39:02+00:00,1850.0,565.35,511.2,524.5,0.0,0.0,2.0,79,0.6905472229766848,True,REGULAR,USD
SNDK270319P01860000,2026-06-08 19:02:52+00:00,1860.0,724.42,721.8,736.1,0.0,0.0,2.0,4,1.1424679717636108,True,REGULAR,USD
SNDK270319P01870000,2026-08-28 19:03:22+00:00,1870.0,567.5,525.4,538.8,0.0,0.0,6.0,39,0.6895706702423098,True,REGULAR,USD
SNDK270319P01880000,2026-08-27 16:15:57+00:00,1880.0,593.47,533.4,545.9,0.0,0.0,4.0,38,0.6899139895629884,True,REGULAR,USD
SNDK270319P01890000,2026-08-27 16:17:48+00:00,1890.0,602.06,539.8,553.3,0.0,0.0,2.0,89,0.6887314452362062,True,REGULAR,USD
SNDK270319P01900000,2026-08-25 14:24:36+00:00,1900.0,613.78,547.8,560.6,0.0,0.0,2.0,99,0.6891472430801393,True,REGULAR,USD
SNDK270319P01910000,2026-08-27 16:18:20+00:00,1910.0,616.85,554.5,567.9,0.0,0.0,4.0,29,0.6880333626174928,True,REGULAR,USD
SNDK270319P01920000,2026-08-27 16:16:59+00:00,1920.0,624.46,562.6,572.7,0.0,0.0,130.0,124,0.6856110540771485,True,REGULAR,USD
SNDK270319P01930000,2026-07-29 14:02:50+00:00,1930.0,1027.08,570.0,583.3,0.0,0.0,2.0,111,0.6888382556915286,True,REGULAR,USD
SNDK270319P01940000,2026-08-12 15:33:19+00:00,1940.0,758.11,577.2,590.0,0.0,0.0,2.0,67,0.6873886852264405,True,REGULAR,USD
SNDK270319P01950000,2026-08-27 17:48:34+00:00,1950.0,648.5,586.4,597.5,0.0,0.0,2.0,77,0.6890213593292237,True,REGULAR,USD
SNDK270319P01960000,2026-08-12 15:47:34+00:00,1960.0,776.25,593.4,605.6,0.0,0.0,2.0,47,0.6887810358047488,True,REGULAR,USD
SNDK270319P01970000,2026-08-26 14:06:48+00:00,1970.0,676.9,599.8,612.5,0.0,0.0,3.0,81,0.6864312057876587,True,REGULAR,USD
SNDK270319P01980000,2026-08-21 14:50:42+00:00,1980.0,649.9,605.7,620.0,0.0,0.0,1.0,10,0.6841118930435182,True,REGULAR,USD
SNDK270319P01990000,2026-08-25 14:07:20+00:00,1990.0,661.42,615.0,627.6,0.0,0.0,2.0,43,0.6857026058959962,True,REGULAR,USD
SNDK270319P02000000,2026-09-02 13:32:22+00:00,2000.0,620.0,622.6,635.1,-80.599976,-11.504421,1.0,46,0.6851761829376221,True,REGULAR,USD
SNDK270319P02010000,2026-08-31 19:38:42+00:00,2010.0,671.4,631.2,642.9,0.0,0.0,4.0,62,0.6860726278305054,True,REGULAR,USD
SNDK270319P02020000,2026-08-26 14:06:48+00:00,2020.0,716.0,638.0,650.6,0.0,0.0,2.0,32,0.6847222385025025,True,REGULAR,USD
SNDK270319P02030000,2026-07-31 15:18:08+00:00,2030.0,988.0,645.7,658.3,0.0,0.0,5.0,38,0.6843369579315186,True,REGULAR,USD
SNDK270319P02040000,2026-07-27 15:00:54+00:00,2040.0,996.4,654.1,666.0,0.0,0.0,1.0,35,0.6846879065704347,True,REGULAR,USD
SNDK270319P02050000,2026-07-16 18:52:25+00:00,2050.0,955.8,725.7,739.0,0.0,0.0,2.0,68,0.8307740921783446,True,REGULAR,USD
SNDK270319P02060000,2026-06-25 15:27:57+00:00,2060.0,678.68,734.4,746.9,0.0,0.0,4.0,30,0.8318574553680419,True,REGULAR,USD
SNDK270319P02070000,2026-07-16 18:53:29+00:00,2070.0,973.55,740.9,754.8,0.0,0.0,2.0,146,0.8304231435394287,True,REGULAR,USD
SNDK270319P02080000,2026-09-01 14:16:26+00:00,2080.0,688.83,685.2,697.1,0.0,0.0,2.0,67,0.6829102754211427,True,REGULAR,USD
SNDK270319P02090000,2026-08-04 19:01:35+00:00,2090.0,942.6,692.5,705.0,0.0,0.0,3.0,89,0.681887946777344,True,REGULAR,USD
SNDK270319P02100000,2026-08-28 15:56:53+00:00,2100.0,750.64,699.5,712.8,0.0,0.0,1.0,71,0.680327751197815,True,REGULAR,USD
SNDK270319P02110000,2026-06-25 15:28:16+00:00,2110.0,710.91,773.4,786.6,0.0,0.0,2.0,3,0.8316896103668212,True,REGULAR,USD
SNDK270319P02120000,2026-06-22 19:10:13+00:00,2120.0,687.57,898.2,912.5,0.0,0.0,4.0,5,1.0924270232391358,True,REGULAR,USD
SNDK270319P02130000,2026-06-26 17:57:56+00:00,2130.0,734.78,789.4,802.7,0.0,0.0,2.0,3,0.8319718951416015,True,REGULAR,USD
SNDK270319P02140000,2026-07-24 14:10:42+00:00,2140.0,965.18,796.9,811.2,0.0,0.0,4.0,31,0.8319833391189575,True,REGULAR,USD
SNDK270319P02150000,2026-08-17 14:46:44+00:00,2150.0,707.39,738.4,752.8,0.0,0.0,3.0,57,0.6773103558349609,True,REGULAR,USD
SNDK270319P02160000,2026-08-28 17:25:38+00:00,2160.0,798.0,748.4,760.8,0.0,0.0,2.0,3,0.6791947974395753,True,REGULAR,USD
SNDK270319P02170000,2026-08-25 15:21:36+00:00,2170.0,816.2,756.5,770.8,0.0,0.0,2.0,105,0.6811555322265627,True,REGULAR,USD
SNDK270319P02180000,2026-08-28 17:25:37+00:00,2180.0,814.6,764.7,776.9,0.0,0.0,1.0,20,0.6784547535705567,True,REGULAR,USD
SNDK270319P02190000,2026-09-02 13:30:54+00:00,2190.0,776.0,772.2,785.2,-26.0,-3.2418952,1.0,9,0.6775010887908935,True,REGULAR,USD
SNDK270319P02200000,2026-08-24 14:21:37+00:00,2200.0,893.4,781.2,793.1,0.0,0.0,1.0,10,0.677836778793335,True,REGULAR,USD
SNDK270319P02210000,2026-08-17 14:51:08+00:00,2210.0,744.06,789.3,801.5,0.0,0.0,2.0,9,0.6776231578826905,True,REGULAR,USD
SNDK270319P02220000,2026-08-06 15:13:36+00:00,2220.0,1066.19,795.3,809.7,0.0,0.0,2.0,22,0.674502766723633,True,REGULAR,USD
SNDK270319P02230000,2026-07-08 15:33:31+00:00,2230.0,1005.66,870.4,884.7,0.0,0.0,2.0,19,0.8334100216293334,True,REGULAR,USD
SNDK270319P02240000,2026-08-17 14:51:48+00:00,2240.0,763.8,812.9,826.1,0.0,0.0,2.0,2,0.6750177457046511,True,REGULAR,USD
SNDK270319P02250000,2026-09-01 13:46:58+00:00,2250.0,826.5,820.1,834.4,0.0,0.0,1.0,90,0.6733049637603762,True,REGULAR,USD
SNDK270319P02260000,2026-08-31 13:30:39+00:00,2260.0,860.0,829.7,842.7,0.0,0.0,1.0,7,0.6745638012695314,True,REGULAR,USD
SNDK270319P02270000,2026-07-31 15:18:07+00:00,2270.0,1188.5,836.7,851.0,0.0,0.0,3.0,11,0.6724733680725099,True,REGULAR,USD
SNDK270319P02280000,2026-09-01 14:34:16+00:00,2280.0,845.0,847.0,859.3,0.0,0.0,1.0,89,0.6745256546783449,True,REGULAR,USD
SNDK270319P02290000,2026-06-26 17:56:07+00:00,2290.0,837.86,921.0,934.1,0.0,0.0,2.0,24,0.8346803031158445,True,REGULAR,USD
SNDK270319P02300000,2026-07-07 17:23:10+00:00,2300.0,1067.85,930.0,942.5,0.0,0.0,5.0,57,0.8356034506225584,True,REGULAR,USD
SNDK270319P02310000,2026-08-04 19:26:24+00:00,2310.0,1123.3,871.6,884.5,0.0,0.0,3.0,28,0.6727098769378663,True,REGULAR,USD
SNDK270319P02320000,2026-08-06 15:13:58+00:00,2320.0,1150.52,879.7,892.9,0.0,0.0,2.0,18,0.6718553932952882,True,REGULAR,USD
SNDK270319P02330000,2026-08-04 19:03:17+00:00,2330.0,1134.4,889.0,901.3,0.0,0.0,3.0,29,0.672515329322815,True,REGULAR,USD
SNDK270319P02340000,2026-07-21 18:56:27+00:00,2340.0,1114.29,963.6,976.2,0.0,0.0,4.0,43,0.8362099814224242,True,REGULAR,USD
SNDK270319P02350000,2026-07-13 15:57:10+00:00,2350.0,1039.28,972.0,984.6,0.0,0.0,40.0,36,0.8362328693771361,True,REGULAR,USD
SNDK270319P02360000,2026-07-13 15:56:16+00:00,2360.0,1045.0,979.3,993.1,0.0,0.0,10.0,6,0.8350312517547606,True,REGULAR,USD
SNDK270319P02370000,2026-06-23 15:20:28+00:00,2370.0,962.24,1087.5,1101.9,0.0,0.0,2.0,23,1.0643395477104187,True,REGULAR,USD
SNDK270319P02380000,2026-09-01 13:34:29+00:00,2380.0,930.0,929.5,943.8,0.0,0.0,1.0,28,0.667754634742737,True,REGULAR,USD
SNDK270319P02390000,2026-08-24 19:33:43+00:00,2390.0,1012.47,938.9,952.4,0.0,0.0,20.0,120,0.6685213812255861,True,REGULAR,USD
SNDK270319P02400000,2026-08-04 19:26:24+00:00,2400.0,1196.5,946.6,960.9,0.0,0.0,3.0,71,0.666789525985718,True,REGULAR,USD
SNDK270319P02410000,2026-07-16 14:06:33+00:00,2410.0,1185.5,1022.0,1035.8,0.0,0.0,5.0,20,0.8360230631256103,True,REGULAR,USD
SNDK270319P02420000,2026-07-31 14:15:07+00:00,2420.0,1332.0,963.8,978.1,0.0,0.0,1.0,6,0.665889266433716,True,REGULAR,USD
SNDK270319P02430000,2026-06-23 13:30:03+00:00,2430.0,998.6,1134.3,1148.6,0.0,0.0,,1,1.0573548719406127,True,REGULAR,USD
SNDK270319P02440000,2026-06-29 13:58:20+00:00,2440.0,1020.67,1047.8,1061.6,0.0,0.0,2.0,11,0.836606705970764,True,REGULAR,USD
SNDK270319P02450000,2026-08-04 19:26:23+00:00,2450.0,1237.5,991.9,1004.9,0.0,0.0,6.0,9,0.6687807780456543,True,REGULAR,USD
SNDK270319P02460000,2026-06-30 16:10:53+00:00,2460.0,940.0,1064.0,1080.1,0.0,0.0,1.0,31,0.8371827194976806,True,REGULAR,USD
SNDK270319P02470000,2026-08-04 19:26:23+00:00,2470.0,1254.6,1007.2,1021.5,0.0,0.0,3.0,5,0.6638369798278809,True,REGULAR,USD
