contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319C01290000,2026-09-01 16:41:57+00:00,1290.0,486.0,451.2,465.6,0.0,0.0,1.0,10,0.776907290763855,True,REGULAR,USD
SNDK270319C01300000,2026-08-28 19:50:30+00:00,1300.0,423.35,446.0,460.2,0.0,0.0,10.0,29,0.7762702426910402,True,REGULAR,USD
SNDK270319C01310000,2026-08-24 14:26:31+00:00,1310.0,419.23,440.1,452.8,0.0,0.0,15.0,32,0.7720054537963867,True,REGULAR,USD
SNDK270319C01320000,2026-08-10 17:44:32+00:00,1320.0,354.6,439.7,450.1,0.0,0.0,6.0,7,0.7807867990875245,True,REGULAR,USD
SNDK270319C01330000,2026-09-01 18:13:37+00:00,1330.0,453.1,430.7,442.7,0.0,0.0,5.0,14,0.7723258851623536,True,REGULAR,USD
SNDK270319C01340000,2026-09-01 15:47:00+00:00,1340.0,488.0,425.7,440.1,0.0,0.0,2.0,4,0.7750075905227661,True,REGULAR,USD
SNDK270319C01350000,2026-09-01 16:22:38+00:00,1350.0,467.06,420.9,432.9,0.0,0.0,1.0,25,0.7719787511825562,True,REGULAR,USD
SNDK270319C01360000,2026-08-25 15:49:55+00:00,1360.0,434.1,415.9,429.1,0.0,0.0,3.0,14,0.7728675667572023,True,REGULAR,USD
SNDK270319C01370000,2026-08-14 19:19:56+00:00,1370.0,570.0,411.1,424.8,0.0,0.0,1.0,15,0.7732414033508301,True,REGULAR,USD
SNDK270319C01380000,2026-08-13 15:31:08+00:00,1380.0,536.0,404.5,418.6,0.0,0.0,1.0,12,0.7689155799102784,True,REGULAR,USD
SNDK270319C01390000,2026-08-28 15:19:12+00:00,1390.0,405.0,401.6,415.9,0.0,0.0,2.0,7,0.7733558431243897,True,REGULAR,USD
SNDK270319C01400000,2026-08-31 14:46:06+00:00,1400.0,404.1,396.9,411.2,0.0,0.0,1.0,50,0.772989635848999,True,REGULAR,USD
SNDK270319C01410000,2026-08-24 14:39:06+00:00,1410.0,390.3,392.3,405.2,0.0,0.0,2.0,38,0.7710441596984863,True,REGULAR,USD
SNDK270319C01420000,2026-08-19 18:48:36+00:00,1420.0,490.0,387.7,402.0,0.0,0.0,1.0,42,0.7723831050491333,True,REGULAR,USD
SNDK270319C01430000,2026-08-26 16:36:22+00:00,1430.0,398.02,383.2,396.2,0.0,0.0,1.0,22,0.7705902152633667,True,REGULAR,USD
SNDK270319C01440000,2026-08-31 15:43:16+00:00,1440.0,380.43,378.7,393.0,0.0,0.0,2.0,49,0.7718070915222168,True,REGULAR,USD
SNDK270319C01450000,2026-09-01 17:31:08+00:00,1450.0,405.0,374.3,387.3,0.0,0.0,5.0,70,0.7700409043502808,True,REGULAR,USD
SNDK270319C01460000,2026-08-17 17:03:55+00:00,1460.0,655.36,371.8,385.7,0.0,0.0,2.0,10,0.7752860606384278,True,REGULAR,USD
SNDK270319C01470000,2026-09-01 14:37:42+00:00,1470.0,381.9,365.7,377.6,0.0,0.0,2.0,18,0.7684616354751588,True,REGULAR,USD
SNDK270319C01480000,2026-09-01 18:57:24+00:00,1480.0,375.6,360.6,372.7,0.0,0.0,4.0,24,0.7665199739837647,True,REGULAR,USD
SNDK270319C01490000,2026-08-31 19:48:36+00:00,1490.0,337.0,357.2,369.2,0.0,0.0,8.0,31,0.7681106868362428,True,REGULAR,USD
SNDK270319C01500000,2026-09-02 13:57:55+00:00,1500.0,348.8,357.0,367.2,-38.200012,-9.870804,7.0,159,0.7750533664321899,True,REGULAR,USD
SNDK270319C01510000,2026-08-11 16:25:22+00:00,1510.0,289.84,350.6,361.9,0.0,0.0,2.0,6,0.7708152801513672,True,REGULAR,USD
SNDK270319C01520000,2026-08-31 19:55:09+00:00,1520.0,367.5,344.7,359.0,0.0,0.0,2.0,23,0.7698616153717042,True,REGULAR,USD
SNDK270319C01530000,2026-09-02 13:55:34+00:00,1530.0,330.0,345.7,351.6,-17.0,-4.8991356,1.0,3,0.7715705826568604,True,REGULAR,USD
SNDK270319C01540000,2026-09-02 15:00:11+00:00,1540.0,338.83,338.1,348.6,9.419983,2.859653,10.0,19,0.7683510103607178,False,REGULAR,USD
SNDK270319C01550000,2026-09-02 14:27:15+00:00,1550.0,342.0,332.6,345.7,-3.0,-0.8695652,2.0,15,0.7675651905822756,False,REGULAR,USD
SNDK270319C01560000,2026-08-17 13:40:01+00:00,1560.0,561.5,328.7,339.8,0.0,0.0,2.0,33,0.7650894768142702,False,REGULAR,USD
SNDK270319C01570000,2026-09-01 16:15:43+00:00,1570.0,367.9,324.9,336.7,0.0,0.0,4.0,14,0.7658295206832887,False,REGULAR,USD
SNDK270319C01580000,2026-09-01 14:41:47+00:00,1580.0,337.2,322.8,334.3,0.0,0.0,1.0,36,0.7691902353668214,False,REGULAR,USD
SNDK270319C01590000,2026-08-31 13:37:53+00:00,1590.0,314.73,319.0,331.5,0.0,0.0,1.0,11,0.7700599776458741,False,REGULAR,USD
SNDK270319C01600000,2026-09-01 17:35:27+00:00,1600.0,341.66,313.5,326.4,0.0,0.0,20.0,133,0.7663177970504761,False,REGULAR,USD
SNDK270319C01610000,2026-08-31 13:37:53+00:00,1610.0,307.73,310.0,323.7,0.0,0.0,1.0,57,0.7674583801269532,False,REGULAR,USD
SNDK270319C01620000,2026-09-01 14:43:06+00:00,1620.0,320.7,306.1,317.0,0.0,0.0,1.0,23,0.7635521691894531,False,REGULAR,USD
SNDK270319C01630000,2026-09-01 19:33:23+00:00,1630.0,313.5,301.9,313.9,0.0,0.0,1.0,12,0.7632775137329101,False,REGULAR,USD
SNDK270319C01640000,2026-08-31 16:16:43+00:00,1640.0,288.6,298.9,311.5,0.0,0.0,2.0,27,0.7650322569274903,False,REGULAR,USD
SNDK270319C01650000,2026-09-01 17:54:29+00:00,1650.0,317.51,295.4,307.9,0.0,0.0,1.0,53,0.7647995627212525,False,REGULAR,USD
SNDK270319C01660000,2026-09-01 19:35:05+00:00,1660.0,303.2,291.9,303.9,0.0,0.0,1.0,37,0.7640290015792848,False,REGULAR,USD
SNDK270319C01670000,2026-08-14 13:33:19+00:00,1670.0,438.05,288.5,300.5,0.0,0.0,84.0,41,0.7639565230560303,False,REGULAR,USD
SNDK270319C01680000,2026-09-01 17:32:47+00:00,1680.0,311.8,285.1,296.6,0.0,0.0,1.0,21,0.7632393671417236,False,REGULAR,USD
SNDK270319C01690000,2026-09-01 18:50:52+00:00,1690.0,293.2,281.7,295.3,0.0,0.0,2.0,32,0.7653298003387451,False,REGULAR,USD
SNDK270319C01700000,2026-09-01 19:31:29+00:00,1700.0,288.0,284.1,289.8,0.0,0.0,3.0,168,0.769106312866211,False,REGULAR,USD
SNDK270319C01710000,2026-08-05 14:46:37+00:00,1710.0,383.47,274.6,287.1,0.0,0.0,8.0,21,0.7627053148651123,False,REGULAR,USD
SNDK270319C01720000,2026-09-01 17:32:47+00:00,1720.0,298.2,271.8,282.6,0.0,0.0,1.0,23,0.7616600982666017,False,REGULAR,USD
SNDK270319C01730000,2026-09-01 14:42:46+00:00,1730.0,283.2,268.7,280.4,0.0,0.0,1.0,87,0.7627472761154175,False,REGULAR,USD
SNDK270319C01740000,2026-09-01 17:32:47+00:00,1740.0,291.6,265.4,275.8,0.0,0.0,1.0,21,0.7608819078063966,False,REGULAR,USD
SNDK270319C01750000,2026-09-02 14:31:02+00:00,1750.0,270.0,262.2,272.1,9.5,3.646833,1.0,51,0.7600388681411745,False,REGULAR,USD
SNDK270319C01760000,2026-09-01 14:42:46+00:00,1760.0,273.5,258.6,269.6,0.0,0.0,1.0,27,0.7600045362091067,False,REGULAR,USD
SNDK270319C01770000,2026-08-31 18:55:25+00:00,1770.0,237.27,256.1,268.0,0.0,0.0,32.0,64,0.7620987840652467,False,REGULAR,USD
SNDK270319C01780000,2026-09-01 14:18:24+00:00,1780.0,259.8,253.0,263.4,0.0,0.0,1.0,32,0.7601456785964968,False,REGULAR,USD
SNDK270319C01790000,2026-09-01 17:32:47+00:00,1790.0,275.8,250.0,260.4,0.0,0.0,1.0,27,0.759989277572632,False,REGULAR,USD
SNDK270319C01800000,2026-09-01 15:34:35+00:00,1800.0,272.04,251.3,257.3,0.0,0.0,2.0,110,0.7643913941955567,False,REGULAR,USD
SNDK270319C01810000,2026-08-27 19:08:10+00:00,1810.0,249.46,244.2,256.1,0.0,0.0,2.0,25,0.7615494731521608,False,REGULAR,USD
SNDK270319C01820000,2026-09-01 19:32:55+00:00,1820.0,251.8,241.3,252.6,0.0,0.0,1.0,17,0.7607293214416506,False,REGULAR,USD
SNDK270319C01830000,2026-08-18 17:24:47+00:00,1830.0,377.84,238.5,250.4,0.0,0.0,2.0,7,0.76138162815094,False,REGULAR,USD
SNDK270319C01840000,2026-08-18 19:30:36+00:00,1840.0,379.5,235.8,246.6,0.0,0.0,2.0,43,0.76030589427948,False,REGULAR,USD
SNDK270319C01850000,2026-09-02 15:10:13+00:00,1850.0,238.72,235.3,244.3,-9.580002,-3.8582368,17.0,24,0.7632431818008423,False,REGULAR,USD
SNDK270319C01860000,2026-09-01 17:32:47+00:00,1860.0,255.2,230.1,242.1,0.0,0.0,1.0,7,0.7610306795120241,False,REGULAR,USD
SNDK270319C01870000,2026-09-01 17:32:47+00:00,1870.0,252.4,227.4,237.7,0.0,0.0,1.0,15,0.7590775740432741,False,REGULAR,USD
SNDK270319C01880000,2026-09-01 17:32:45+00:00,1880.0,249.6,224.8,236.1,0.0,0.0,1.0,7,0.7602639330291749,False,REGULAR,USD
SNDK270319C01890000,2026-09-01 13:45:34+00:00,1890.0,231.59,222.1,232.0,0.0,0.0,2.0,15,0.7585015605163574,False,REGULAR,USD
SNDK270319C01900000,2026-09-01 17:54:29+00:00,1900.0,240.04,223.9,229.4,0.0,0.0,3.0,254,0.7633156603240966,False,REGULAR,USD
SNDK270319C01910000,2026-09-01 19:34:51+00:00,1910.0,227.8,217.0,228.5,0.0,0.0,2.0,36,0.7603135235977174,False,REGULAR,USD
SNDK270319C01920000,2026-09-01 17:32:47+00:00,1920.0,238.8,214.5,224.6,0.0,0.0,1.0,58,0.7587914746093751,False,REGULAR,USD
SNDK270319C01930000,2026-09-01 17:32:46+00:00,1930.0,236.2,211.9,222.9,0.0,0.0,1.0,87,0.7595315184783936,False,REGULAR,USD
SNDK270319C01940000,2026-09-01 17:32:46+00:00,1940.0,233.6,209.6,221.5,0.0,0.0,1.0,39,0.7608819078063966,False,REGULAR,USD
SNDK270319C01950000,2026-09-02 13:59:01+00:00,1950.0,208.6,207.0,217.9,-22.399994,-9.696967,1.0,10,0.7593789321136475,False,REGULAR,USD
SNDK270319C01960000,2026-09-01 17:32:47+00:00,1960.0,228.5,204.5,214.0,0.0,0.0,2.0,17,0.7575898569869995,False,REGULAR,USD
SNDK270319C01970000,2026-09-01 17:32:47+00:00,1970.0,226.0,202.1,212.7,0.0,0.0,2.0,15,0.7587495133590699,False,REGULAR,USD
SNDK270319C01980000,2026-09-01 17:32:47+00:00,1980.0,223.5,199.7,210.9,0.0,0.0,2.0,4,0.7592873802947999,False,REGULAR,USD
SNDK270319C01990000,2026-09-01 17:32:47+00:00,1990.0,221.1,197.3,208.3,0.0,0.0,1.0,17,0.7588715824508668,False,REGULAR,USD
SNDK270319C02000000,2026-09-02 13:51:27+00:00,2000.0,210.29,199.7,204.8,4.2899933,2.082521,3.0,351,0.7627701640701294,False,REGULAR,USD
SNDK270319C02010000,2026-09-01 16:56:20+00:00,2010.0,220.0,192.6,201.8,0.0,0.0,1.0,13,0.7565026791381836,False,REGULAR,USD
SNDK270319C02020000,2026-09-01 16:56:20+00:00,2020.0,217.6,190.5,201.6,0.0,0.0,2.0,37,0.7589402463150026,False,REGULAR,USD
SNDK270319C02030000,2026-08-06 15:47:50+00:00,2030.0,239.3,188.3,200.2,0.0,0.0,55.0,24,0.7598595791625978,False,REGULAR,USD
SNDK270319C02040000,2026-08-17 13:54:53+00:00,2040.0,412.88,186.1,197.5,0.0,0.0,1.0,10,0.7592492337036134,False,REGULAR,USD
SNDK270319C02050000,2026-08-24 13:59:27+00:00,2050.0,201.36,184.0,195.6,0.0,0.0,1.0,70,0.759603997001648,False,REGULAR,USD
SNDK270319C02060000,2026-08-28 19:23:21+00:00,2060.0,175.2,181.8,193.8,0.0,0.0,1.0,9,0.7598977257537843,False,REGULAR,USD
SNDK270319C02070000,2026-09-01 15:42:23+00:00,2070.0,209.3,179.7,190.2,0.0,0.0,4.0,34,0.7582040171051028,False,REGULAR,USD
SNDK270319C02080000,2026-09-01 15:47:27+00:00,2080.0,215.8,177.7,189.4,0.0,0.0,38.0,56,0.7597527687072756,False,REGULAR,USD
SNDK270319C02090000,2026-08-31 19:13:11+00:00,2090.0,156.8,175.5,187.5,0.0,0.0,1.0,16,0.7597680273437502,False,REGULAR,USD
SNDK270319C02100000,2026-09-02 13:51:27+00:00,2100.0,187.89,178.8,183.7,-16.509995,-8.077297,2.0,156,0.7638458979415894,False,REGULAR,USD
SNDK270319C02110000,2026-09-01 15:45:44+00:00,2110.0,203.4,171.1,180.8,0.0,0.0,10.0,17,0.7563005022048952,False,REGULAR,USD
SNDK270319C02120000,2026-08-28 14:18:19+00:00,2120.0,176.5,169.7,180.3,0.0,0.0,2.0,31,0.7586770348358155,False,REGULAR,USD
SNDK270319C02130000,2026-08-27 16:07:10+00:00,2130.0,179.9,167.5,179.0,0.0,0.0,1.0,11,0.7591576818847658,False,REGULAR,USD
SNDK270319C02140000,2026-08-27 16:07:10+00:00,2140.0,178.2,165.6,177.6,0.0,0.0,1.0,7,0.75982524723053,False,REGULAR,USD
SNDK270319C02150000,2026-08-31 19:31:04+00:00,2150.0,153.29,163.3,174.3,0.0,0.0,1.0,30,0.7577729606246949,False,REGULAR,USD
SNDK270319C02160000,2026-08-14 15:46:17+00:00,2160.0,323.09,161.8,173.1,0.0,0.0,4.0,13,0.7590279834747317,False,REGULAR,USD
SNDK270319C02170000,2026-08-25 15:21:36+00:00,2170.0,193.7,159.9,172.4,0.0,0.0,2.0,8,0.7603554848480225,False,REGULAR,USD
SNDK270319C02180000,2026-08-26 14:37:30+00:00,2180.0,175.95,157.9,167.8,0.0,0.0,2.0,6,0.7569642528915406,False,REGULAR,USD
SNDK270319C02190000,2026-08-28 18:01:04+00:00,2190.0,157.51,156.8,167.1,0.0,0.0,2.0,15,0.7591309792709353,False,REGULAR,USD
SNDK270319C02200000,2026-09-02 13:40:57+00:00,2200.0,179.6,159.7,165.1,-4.399994,-2.391301,1.0,173,0.7644257261276245,False,REGULAR,USD
SNDK270319C02210000,2026-08-28 17:59:09+00:00,2210.0,154.36,152.6,164.3,0.0,0.0,44.0,51,0.759340785522461,False,REGULAR,USD
SNDK270319C02220000,2026-08-27 17:35:03+00:00,2220.0,161.6,150.9,162.0,0.0,0.0,2.0,39,0.7587762159729006,False,REGULAR,USD
SNDK270319C02230000,2026-09-01 14:35:43+00:00,2230.0,160.3,149.3,160.3,0.0,0.0,1.0,30,0.7589936515426637,False,REGULAR,USD
SNDK270319C02240000,2026-08-17 15:47:09+00:00,2240.0,372.85,147.6,159.7,0.0,0.0,26.0,50,0.7603516701889039,False,REGULAR,USD
SNDK270319C02250000,2026-08-27 19:50:15+00:00,2250.0,155.76,145.8,156.5,0.0,0.0,3.0,15,0.7584481552886964,False,REGULAR,USD
SNDK270319C02260000,2026-08-27 19:28:56+00:00,2260.0,154.2,144.1,155.2,0.0,0.0,4.0,16,0.7588792117691041,False,REGULAR,USD
SNDK270319C02270000,2026-08-28 17:58:55+00:00,2270.0,144.55,142.5,153.5,0.0,0.0,2.0,53,0.7589059143829348,False,REGULAR,USD
SNDK270319C02280000,2026-08-12 19:27:26+00:00,2280.0,170.17,140.5,152.2,0.0,0.0,6.0,48,0.7588830264282228,False,REGULAR,USD
SNDK270319C02290000,2026-08-27 17:34:07+00:00,2290.0,151.6,139.2,149.9,0.0,0.0,6.0,22,0.7584557846069336,False,REGULAR,USD
SNDK270319C02300000,2026-08-31 18:58:21+00:00,2300.0,128.0,137.3,148.7,0.0,0.0,1.0,51,0.7585816683578492,False,REGULAR,USD
SNDK270319C02310000,2026-08-31 19:49:52+00:00,2310.0,132.0,140.2,145.8,0.0,0.0,202.0,206,0.762434474067688,False,REGULAR,USD
SNDK270319C02320000,2026-08-31 15:13:11+00:00,2320.0,146.18,134.6,146.2,0.0,0.0,2.0,19,0.7599206137084963,False,REGULAR,USD
SNDK270319C02330000,2026-08-28 14:32:12+00:00,2330.0,147.87,133.0,143.7,0.0,0.0,2.0,37,0.7586922934722902,False,REGULAR,USD
SNDK270319C02340000,2026-08-24 14:50:16+00:00,2340.0,162.0,131.2,142.8,0.0,0.0,1.0,7,0.7591347939300539,False,REGULAR,USD
SNDK270319C02350000,2026-08-28 14:28:44+00:00,2350.0,142.95,129.8,141.6,0.0,0.0,2.0,7,0.7596535875701905,False,REGULAR,USD
SNDK270319C02360000,2026-08-31 15:11:09+00:00,2360.0,138.95,128.5,140.2,0.0,0.0,60.0,52,0.760012165527344,False,REGULAR,USD
SNDK270319C02370000,2026-09-01 14:58:18+00:00,2370.0,139.32,131.3,136.8,0.0,0.0,2.0,116,0.7629341944122315,False,REGULAR,USD
SNDK270319C02380000,2026-08-31 15:10:26+00:00,2380.0,136.97,125.6,136.8,0.0,0.0,42.0,31,0.7594819279098511,False,REGULAR,USD
SNDK270319C02390000,2026-08-31 14:00:19+00:00,2390.0,136.0,128.6,134.1,0.0,0.0,80.0,148,0.7634644320297241,False,REGULAR,USD
SNDK270319C02400000,2026-08-31 15:10:10+00:00,2400.0,133.4,127.3,132.4,0.0,0.0,4.0,228,0.7632927723693848,False,REGULAR,USD
SNDK270319C02410000,2026-09-01 13:59:51+00:00,2410.0,132.88,121.4,131.8,0.0,0.0,3.0,55,0.7586655908584596,False,REGULAR,USD
SNDK270319C02420000,2026-08-31 17:03:05+00:00,2420.0,121.9,120.2,131.6,0.0,0.0,4.0,8,0.760416519393921,False,REGULAR,USD
SNDK270319C02430000,2026-08-17 14:29:07+00:00,2430.0,320.0,118.7,129.6,0.0,0.0,84.0,45,0.7594704839324952,False,REGULAR,USD
SNDK270319C02440000,2026-08-25 13:53:48+00:00,2440.0,163.82,117.4,129.3,0.0,0.0,2.0,26,0.7608971664428713,False,REGULAR,USD
SNDK270319C02450000,2026-08-21 17:07:41+00:00,2450.0,209.8,116.1,127.0,0.0,0.0,2.0,66,0.7597375100708009,False,REGULAR,USD
SNDK270319C02460000,2026-08-31 15:17:28+00:00,2460.0,125.95,119.1,124.4,0.0,0.0,2.0,94,0.7636666089630127,False,REGULAR,USD
SNDK270319C02470000,2026-08-31 17:02:20+00:00,2470.0,115.7,113.6,124.6,0.0,0.0,4.0,20,0.7602334157562257,False,REGULAR,USD
SNDK270319C02480000,2026-08-31 15:10:50+00:00,2480.0,124.06,117.3,122.4,0.0,0.0,12.0,128,0.7655357919311524,False,REGULAR,USD
SNDK270319C02490000,2026-08-28 17:58:55+00:00,2490.0,115.48,111.0,124.5,0.0,0.0,4.0,9,0.7634377294158935,False,REGULAR,USD
SNDK270319C02500000,2026-09-01 19:19:31+00:00,2500.0,121.8,113.6,119.4,0.0,0.0,3.0,259,0.763498763961792,False,REGULAR,USD
SNDK270319C02510000,2026-09-01 16:38:10+00:00,2510.0,128.46,110.9,119.3,0.0,0.0,14.0,45,0.7631325566864015,False,REGULAR,USD
SNDK270319C02520000,2026-08-31 16:16:43+00:00,2520.0,109.09,107.3,118.2,0.0,0.0,6.0,2,0.7602181571197512,False,REGULAR,USD
SNDK270319C02530000,2026-08-07 17:07:19+00:00,2530.0,124.3,105.9,117.4,0.0,0.0,7.0,9,0.7605462178039553,False,REGULAR,USD
SNDK270319C02540000,2026-08-25 19:38:10+00:00,2540.0,131.89,106.3,115.8,0.0,0.0,8.0,29,0.7621712625885011,False,REGULAR,USD
