contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218C00350000,2026-06-15 16:59:53+00:00,350.0,1772.42,1275.9,1291.7,0.0,0.0,1,16,2.967653948059082,True,REGULAR,USD
SNDK261218C00360000,2026-06-04 13:43:39+00:00,360.0,1446.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00370000,2026-08-12 14:54:37+00:00,370.0,1020.0,1160.0,1173.6,0.0,0.0,1,70,1.3087192767333982,True,REGULAR,USD
SNDK261218C00380000,2026-08-10 13:37:02+00:00,380.0,852.0,1153.7,1166.7,0.0,0.0,1,40,1.039799722900391,True,REGULAR,USD
SNDK261218C00390000,2026-01-30 14:48:56+00:00,390.0,336.4,337.7,349.2,0.0,0.0,1,101,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00400000,2026-08-25 16:37:23+00:00,400.0,1108.43,1130.6,1144.2,0.0,0.0,4,90,1.2658728112792965,True,REGULAR,USD
SNDK261218C00410000,2026-08-26 19:06:35+00:00,410.0,1096.18,1123.2,1137.2,0.0,0.0,10,26,0.9848634326171876,True,REGULAR,USD
SNDK261218C00420000,2026-07-28 13:30:31+00:00,420.0,774.03,1113.1,1127.4,0.0,0.0,1,129,0.973633076171875,True,REGULAR,USD
SNDK261218C00430000,2026-05-06 14:59:05+00:00,430.0,997.95,1232.2,1247.5,0.0,0.0,1,3,2.940493371429443,True,REGULAR,USD
SNDK261218C00440000,2026-07-29 19:20:01+00:00,440.0,671.0,1093.8,1107.8,0.0,0.0,11,37,0.9940186145019532,True,REGULAR,USD
SNDK261218C00450000,2026-09-01 18:22:28+00:00,450.0,1104.6,1084.0,1098.0,0.0,0.0,50,210,0.9929199926757812,True,REGULAR,USD
SNDK261218C00460000,2026-07-09 14:05:30+00:00,460.0,1427.49,1032.0,1049.0,0.0,0.0,1,15,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00470000,2026-05-29 18:46:34+00:00,470.0,1215.7,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00480000,2026-04-16 15:54:58+00:00,480.0,514.04,1189.3,1205.4,0.0,0.0,2,10,2.76518558216095,True,REGULAR,USD
SNDK261218C00490000,2026-05-19 15:47:26+00:00,490.0,879.3,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00500000,2026-07-23 17:39:23+00:00,500.0,1204.6,993.3,1010.3,0.0,0.0,5,59,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00510000,2026-07-30 19:54:09+00:00,510.0,800.0,1024.9,1037.4,0.0,0.0,1,13,0.9064950756835937,True,REGULAR,USD
SNDK261218C00520000,2026-07-16 13:45:35+00:00,520.0,1011.05,974.1,991.1,0.0,0.0,2,104,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00530000,2026-06-22 13:41:28+00:00,530.0,1798.4,1118.5,1132.1,0.0,0.0,1,49,2.352192229881286,True,REGULAR,USD
SNDK261218C00540000,2026-06-16 17:19:36+00:00,540.0,1526.29,1109.5,1123.8,0.0,0.0,1,68,2.326908479614257,True,REGULAR,USD
SNDK261218C00550000,2026-07-15 14:20:03+00:00,550.0,1090.0,945.4,962.4,0.0,0.0,1,68,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00560000,2026-07-20 15:07:40+00:00,560.0,916.26,936.0,952.9,0.0,0.0,1,16,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00570000,2026-08-25 17:56:45+00:00,570.0,931.2,966.5,979.9,0.0,0.0,1,54,0.9149788775634766,True,REGULAR,USD
SNDK261218C00580000,2026-07-17 16:02:32+00:00,580.0,984.65,916.9,933.9,0.0,0.0,8,65,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00590000,2026-07-09 19:50:02+00:00,590.0,1334.82,909.1,921.7,0.0,0.0,2,75,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00600000,2026-08-24 13:45:15+00:00,600.0,844.15,937.5,951.7,0.0,0.0,1,138,0.9163826721191408,True,REGULAR,USD
SNDK261218C00610000,2026-08-10 14:11:43+00:00,610.0,699.55,927.8,941.7,0.0,0.0,1,381,0.9059457647705078,True,REGULAR,USD
SNDK261218C00620000,2026-07-30 14:57:42+00:00,620.0,685.4,918.2,932.5,0.0,0.0,4,361,0.9077768011474607,True,REGULAR,USD
SNDK261218C00630000,2026-08-27 19:49:32+00:00,630.0,867.27,908.6,921.1,0.0,0.0,2,110,0.879761944580078,True,REGULAR,USD
SNDK261218C00640000,2026-07-30 14:57:42+00:00,640.0,670.7,899.5,913.3,0.0,0.0,60,101,0.9046640393066407,True,REGULAR,USD
SNDK261218C00650000,2026-08-21 18:29:33+00:00,650.0,967.05,889.9,903.7,0.0,0.0,1,43,0.899292999267578,True,REGULAR,USD
SNDK261218C00660000,2026-08-12 13:50:48+00:00,660.0,739.43,880.9,894.2,0.0,0.0,1,38,0.9010630010986327,True,REGULAR,USD
SNDK261218C00670000,2026-07-31 14:23:26+00:00,670.0,640.0,871.8,884.6,0.0,0.0,1,29,0.8998423101806641,True,REGULAR,USD
SNDK261218C00680000,2026-07-30 14:54:46+00:00,680.0,639.5,860.8,875.0,0.0,0.0,4,89,0.8795788409423828,True,REGULAR,USD
SNDK261218C00690000,2026-08-12 13:50:48+00:00,690.0,714.33,851.3,865.6,0.0,0.0,1,274,0.8761609063720703,True,REGULAR,USD
SNDK261218C00700000,2026-08-27 14:38:10+00:00,700.0,811.5,841.8,856.1,0.0,0.0,1,207,0.8714002117919921,True,REGULAR,USD
SNDK261218C00710000,2026-08-17 15:25:20+00:00,710.0,1123.79,835.5,848.7,0.0,0.0,1,75,0.9097299066162108,True,REGULAR,USD
SNDK261218C00720000,2026-07-09 13:56:14+00:00,720.0,1210.88,788.7,800.0,0.0,0.0,1,72,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00730000,2026-07-30 16:13:08+00:00,730.0,634.2,813.9,827.9,0.0,0.0,9,36,0.8626112371826171,True,REGULAR,USD
SNDK261218C00740000,2026-07-29 13:34:59+00:00,740.0,492.0,804.3,818.5,0.0,0.0,1,58,0.8565688171386718,True,REGULAR,USD
SNDK261218C00750000,2026-08-20 14:00:42+00:00,750.0,877.1,795.3,809.2,0.0,0.0,1,195,0.8554396780395508,True,REGULAR,USD
SNDK261218C00760000,2026-07-17 18:18:03+00:00,760.0,796.87,752.8,765.4,0.0,0.0,1,44,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00770000,2026-07-27 14:05:36+00:00,770.0,663.04,776.3,790.6,0.0,0.0,1,27,0.844880701599121,True,REGULAR,USD
SNDK261218C00780000,2026-08-13 13:34:48+00:00,780.0,623.7,767.3,781.4,0.0,0.0,1,61,0.8431564756774901,True,REGULAR,USD
SNDK261218C00790000,2026-07-29 15:25:44+00:00,790.0,410.43,759.1,772.2,0.0,0.0,4,35,0.8459030302429198,True,REGULAR,USD
SNDK261218C00800000,2026-08-31 19:33:09+00:00,800.0,695.3,748.7,762.3,0.0,0.0,4,68,0.8305070660400391,True,REGULAR,USD
SNDK261218C00810000,2026-08-03 17:11:04+00:00,810.0,596.6,739.6,753.1,0.0,0.0,2,17,0.8271959419250487,True,REGULAR,USD
SNDK261218C00820000,2026-09-01 13:32:10+00:00,820.0,732.0,730.5,744.3,0.0,0.0,1,26,0.8258074060058591,True,REGULAR,USD
SNDK261218C00830000,2026-07-31 14:12:57+00:00,830.0,524.0,721.4,735.2,0.0,0.0,1,12,0.8223284368896484,True,REGULAR,USD
SNDK261218C00840000,2026-09-01 13:32:10+00:00,840.0,714.0,712.4,726.2,0.0,0.0,1,279,0.8195666236877441,True,REGULAR,USD
SNDK261218C00850000,2026-08-14 15:50:58+00:00,850.0,816.25,703.4,717.0,0.0,0.0,4,307,0.8154620504760742,True,REGULAR,USD
SNDK261218C00860000,2026-08-21 17:02:48+00:00,860.0,785.75,694.5,707.7,0.0,0.0,4,429,0.8110675631713866,True,REGULAR,USD
SNDK261218C00870000,2026-05-27 19:25:15+00:00,870.0,852.9,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218C00880000,2026-07-30 14:39:08+00:00,880.0,533.3,676.8,690.1,0.0,0.0,2,328,0.8066730758666992,True,REGULAR,USD
SNDK261218C00890000,2026-07-23 17:40:13+00:00,890.0,907.65,641.9,656.3,0.0,0.0,2,24,0.5952188916015625,True,REGULAR,USD
SNDK261218C00900000,2026-08-25 13:39:24+00:00,900.0,658.79,662.0,673.6,0.0,0.0,1,182,0.8177050700378417,True,REGULAR,USD
SNDK261218C00910000,2026-09-01 13:32:10+00:00,910.0,652.0,650.6,661.9,0.0,0.0,1,205,0.7913991807556153,True,REGULAR,USD
SNDK261218C00920000,2026-09-01 13:32:10+00:00,920.0,644.0,641.9,655.8,0.0,0.0,1,225,0.7994099649047851,True,REGULAR,USD
SNDK261218C00930000,2026-08-17 18:09:59+00:00,930.0,907.72,634.1,647.5,0.0,0.0,1,76,0.8013325531005859,True,REGULAR,USD
SNDK261218C00940000,2026-08-17 18:11:15+00:00,940.0,898.19,627.6,639.2,0.0,0.0,1,23,0.8074512663269042,True,REGULAR,USD
SNDK261218C00950000,2026-09-01 13:30:41+00:00,950.0,616.0,616.4,629.8,0.0,0.0,1,100,0.7918264225769043,True,REGULAR,USD
SNDK261218C00960000,2026-07-29 18:21:06+00:00,960.0,348.7,610.7,622.3,0.0,0.0,1,42,0.8026447958374022,True,REGULAR,USD
SNDK261218C00970000,2026-08-19 18:56:37+00:00,970.0,662.01,599.7,613.8,0.0,0.0,2,110,0.7909032750701904,True,REGULAR,USD
SNDK261218C00980000,2026-08-17 15:12:29+00:00,980.0,895.69,591.3,605.6,0.0,0.0,5,250,0.788988316192627,True,REGULAR,USD
SNDK261218C00990000,2026-08-17 18:29:25+00:00,990.0,858.11,582.1,594.7,0.0,0.0,2,21,0.7752860606384278,True,REGULAR,USD
SNDK261218C01000000,2026-09-01 17:49:54+00:00,1000.0,602.0,574.8,586.3,0.0,0.0,4,438,0.7759269233703614,True,REGULAR,USD
SNDK261218C01010000,2026-08-07 14:03:48+00:00,1010.0,389.14,566.7,581.0,0.0,0.0,8,35,0.7832205516052246,True,REGULAR,USD
SNDK261218C01020000,2026-08-13 19:55:49+00:00,1020.0,617.0,557.8,570.4,0.0,0.0,230,146,0.7713035565185546,True,REGULAR,USD
SNDK261218C01030000,2026-08-17 15:27:20+00:00,1030.0,845.89,550.7,565.0,0.0,0.0,2,294,0.7802069709014893,True,REGULAR,USD
SNDK261218C01040000,2026-08-27 13:34:57+00:00,1040.0,563.0,542.8,556.9,0.0,0.0,10,345,0.7782157188415526,True,REGULAR,USD
SNDK261218C01050000,2026-09-01 13:30:46+00:00,1050.0,538.0,535.4,549.3,0.0,0.0,1,158,0.7787192538452149,True,REGULAR,USD
SNDK261218C01060000,2026-08-24 14:50:17+00:00,1060.0,496.0,531.0,541.5,0.0,0.0,2,85,0.7864019773101807,True,REGULAR,USD
SNDK261218C01070000,2026-08-24 14:12:28+00:00,1070.0,468.61,519.5,531.3,0.0,0.0,2,287,0.768129760131836,True,REGULAR,USD
SNDK261218C01080000,2026-08-20 13:33:48+00:00,1080.0,591.5,515.6,527.0,0.0,0.0,2,1186,0.7853872779846192,True,REGULAR,USD
SNDK261218C01090000,2026-08-27 19:20:15+00:00,1090.0,476.16,504.3,517.1,0.0,0.0,2,29,0.7684959674072267,True,REGULAR,USD
SNDK261218C01100000,2026-09-02 13:50:44+00:00,1100.0,524.95,500.6,511.2,22.300018,4.4364905,1,116,0.7808249456787109,True,REGULAR,USD
SNDK261218C01110000,2026-08-19 17:20:17+00:00,1110.0,571.39,489.4,501.1,0.0,0.0,2,103,0.7637429021453858,True,REGULAR,USD
SNDK261218C01120000,2026-09-02 14:17:14+00:00,1120.0,486.7,479.9,492.8,-302.03998,-38.293987,5,111,0.7553125054931642,True,REGULAR,USD
SNDK261218C01130000,2026-08-26 14:30:08+00:00,1130.0,444.2,474.8,489.2,0.0,0.0,1,192,0.7683510103607178,True,REGULAR,USD
SNDK261218C01140000,2026-08-13 16:59:49+00:00,1140.0,553.13,467.6,479.6,0.0,0.0,3,169,0.7618203139495849,True,REGULAR,USD
SNDK261218C01150000,2026-08-26 14:30:09+00:00,1150.0,431.5,461.2,474.9,0.0,0.0,1,45,0.7681068721771241,True,REGULAR,USD
SNDK261218C01160000,2026-08-27 18:05:59+00:00,1160.0,427.35,454.2,467.9,0.0,0.0,1,18,0.7673897162628175,True,REGULAR,USD
SNDK261218C01170000,2026-09-01 13:30:50+00:00,1170.0,452.0,447.1,461.0,0.0,0.0,1,25,0.7663750169372558,True,REGULAR,USD
SNDK261218C01180000,2026-08-18 14:39:30+00:00,1180.0,600.95,439.0,451.8,0.0,0.0,1,136,0.7579980255126955,True,REGULAR,USD
SNDK261218C01190000,2026-09-01 18:15:55+00:00,1190.0,452.0,433.5,447.3,0.0,0.0,3,35,0.7649941103363038,True,REGULAR,USD
SNDK261218C01200000,2026-09-01 19:12:11+00:00,1200.0,439.48,426.7,440.0,0.0,0.0,4,234,0.7629494530487061,True,REGULAR,USD
SNDK261218C01210000,2026-08-13 17:04:36+00:00,1210.0,523.0,419.7,434.1,0.0,0.0,1,59,0.7631096687316896,True,REGULAR,USD
SNDK261218C01220000,2026-08-28 15:43:02+00:00,1220.0,395.75,413.3,425.0,0.0,0.0,2,34,0.7577309993743897,True,REGULAR,USD
SNDK261218C01230000,2026-09-02 14:18:55+00:00,1230.0,414.0,406.7,418.6,32.0,8.376964,1,58,0.7571816884613038,True,REGULAR,USD
SNDK261218C01240000,2026-08-17 19:45:40+00:00,1240.0,664.2,400.3,414.7,0.0,0.0,3,42,0.7616295809936525,True,REGULAR,USD
SNDK261218C01250000,2026-08-25 14:24:13+00:00,1250.0,385.7,394.2,408.4,0.0,0.0,2,89,0.7616219516754152,True,REGULAR,USD
SNDK261218C01260000,2026-08-26 14:59:41+00:00,1260.0,379.06,387.7,400.5,0.0,0.0,2,18,0.7575326371002198,True,REGULAR,USD
SNDK261218C01270000,2026-08-27 19:59:02+00:00,1270.0,366.15,381.5,394.3,0.0,0.0,50,189,0.7570291020965577,True,REGULAR,USD
SNDK261218C01280000,2026-08-19 15:24:31+00:00,1280.0,490.8,376.5,388.8,0.0,0.0,2,97,0.7597832859802247,True,REGULAR,USD
SNDK261218C01290000,2026-08-14 15:10:20+00:00,1290.0,537.15,369.4,381.4,0.0,0.0,2,14,0.7548776343536377,True,REGULAR,USD
SNDK261218C01300000,2026-09-01 19:59:12+00:00,1300.0,377.82,363.6,377.4,0.0,0.0,4,105,0.7583299008560183,True,REGULAR,USD
SNDK261218C01310000,2026-08-31 19:50:30+00:00,1310.0,354.94,358.8,371.9,0.0,0.0,2,19,0.7605462178039553,True,REGULAR,USD
SNDK261218C01320000,2026-08-17 14:46:53+00:00,1320.0,627.0,353.0,365.4,0.0,0.0,1,11,0.7589211730194093,True,REGULAR,USD
SNDK261218C01330000,2026-08-31 19:14:03+00:00,1330.0,299.0,346.0,360.4,0.0,0.0,150,310,0.7575936716461182,True,REGULAR,USD
SNDK261218C01340000,2026-09-02 14:32:28+00:00,1340.0,357.0,344.7,352.8,33.160004,10.239626,4,132,0.7614274040603639,True,REGULAR,USD
SNDK261218C01350000,2026-09-01 14:05:32+00:00,1350.0,351.09,334.0,345.4,0.0,0.0,2,304,0.7491327577209475,True,REGULAR,USD
SNDK261218C01360000,2026-08-17 14:46:53+00:00,1360.0,602.47,329.2,340.9,0.0,0.0,3,19,0.7518106484222411,True,REGULAR,USD
SNDK261218C01370000,2026-08-31 16:21:46+00:00,1370.0,307.5,323.8,335.1,0.0,0.0,2,74,0.7509866820526122,True,REGULAR,USD
SNDK261218C01380000,2026-09-01 16:09:07+00:00,1380.0,369.0,318.4,328.9,0.0,0.0,1,103,0.7492700854492188,True,REGULAR,USD
SNDK261218C01390000,2026-08-24 19:35:56+00:00,1390.0,320.0,313.1,323.8,0.0,0.0,1,29,0.7493387493133544,True,REGULAR,USD
SNDK261218C01400000,2026-09-01 16:09:08+00:00,1400.0,358.0,307.2,318.1,0.0,0.0,2,305,0.7471987255477905,True,REGULAR,USD
SNDK261218C01410000,2026-09-02 14:42:07+00:00,1410.0,314.14,302.7,314.0,-3.9699707,-1.2479868,2,43,0.7497659911346436,True,REGULAR,USD
SNDK261218C01420000,2026-09-02 13:45:16+00:00,1420.0,342.21,299.5,309.9,35.809998,11.687336,2,96,0.7541795517349243,True,REGULAR,USD
SNDK261218C01430000,2026-09-01 15:24:56+00:00,1430.0,317.0,292.7,304.9,0.0,0.0,164,330,0.7510591605758666,True,REGULAR,USD
SNDK261218C01440000,2026-08-25 19:52:22+00:00,1440.0,289.76,287.7,300.7,0.0,0.0,1,122,0.7519250881958007,True,REGULAR,USD
SNDK261218C01450000,2026-09-01 16:03:13+00:00,1450.0,331.78,282.8,295.0,0.0,0.0,1,338,0.7503381900024414,True,REGULAR,USD
SNDK261218C01460000,2026-09-02 14:23:11+00:00,1460.0,288.12,278.0,288.5,2.119995,0.741257,1,67,0.747446678390503,True,REGULAR,USD
SNDK261218C01470000,2026-09-01 16:03:37+00:00,1470.0,327.9,274.7,287.4,0.0,0.0,6,98,0.7552362123107912,True,REGULAR,USD
SNDK261218C01480000,2026-09-01 19:55:47+00:00,1480.0,286.88,270.4,280.8,0.0,0.0,1,85,0.752558321609497,True,REGULAR,USD
SNDK261218C01490000,2026-08-31 19:54:27+00:00,1490.0,273.0,264.0,278.2,0.0,0.0,6,157,0.7526651320648192,True,REGULAR,USD
SNDK261218C01500000,2026-09-01 18:37:11+00:00,1500.0,274.0,259.5,269.6,0.0,0.0,9,240,0.7462107288360597,True,REGULAR,USD
SNDK261218C01510000,2026-09-01 16:02:00+00:00,1510.0,304.35,255.0,268.4,0.0,0.0,14,55,0.751043901939392,True,REGULAR,USD
SNDK261218C01520000,2026-09-02 15:10:28+00:00,1520.0,258.9,256.5,262.6,-22.300018,-7.9303055,20,24,0.7577958485794068,True,REGULAR,USD
SNDK261218C01530000,2026-09-02 14:26:03+00:00,1530.0,253.2,250.5,258.2,-1.800003,-0.70588356,3,22,0.7549501128768921,True,REGULAR,USD
SNDK261218C01540000,2026-08-31 19:57:27+00:00,1540.0,272.0,241.4,254.1,0.0,0.0,6,30,0.7476564846420288,False,REGULAR,USD
SNDK261218C01550000,2026-09-02 14:36:03+00:00,1550.0,250.0,243.9,248.0,1.8399963,0.7414556,10,144,0.7548433024215698,False,REGULAR,USD
SNDK261218C01560000,2026-09-01 19:56:47+00:00,1560.0,249.41,233.6,246.0,0.0,0.0,3,46,0.7485834468078614,False,REGULAR,USD
SNDK261218C01570000,2026-09-02 14:54:16+00:00,1570.0,238.4,233.8,240.0,-36.600006,-13.3090925,1,20,0.7520242693328857,False,REGULAR,USD
SNDK261218C01580000,2026-09-02 14:35:56+00:00,1580.0,237.87,231.0,234.9,-35.28,-12.91598,2,292,0.7520929331970214,False,REGULAR,USD
SNDK261218C01590000,2026-09-01 16:04:21+00:00,1590.0,230.8,227.6,231.6,-36.999985,-13.816276,8,197,0.7537904565048217,False,REGULAR,USD
SNDK261218C01600000,2026-09-02 13:56:51+00:00,1600.0,223.0,223.2,227.3,-41.0,-15.530303,8,331,0.7522912954711914,False,REGULAR,USD
SNDK261218C01610000,2026-09-01 16:00:11+00:00,1610.0,259.71,216.5,226.6,0.0,0.0,3,25,0.7525773949050902,False,REGULAR,USD
SNDK261218C01620000,2026-08-28 13:41:44+00:00,1620.0,207.1,215.3,219.8,0.0,0.0,1,224,0.7517877604675292,False,REGULAR,USD
SNDK261218C01630000,2026-08-31 15:46:58+00:00,1630.0,205.8,212.0,215.8,0.0,0.0,1,113,0.7518793122863769,False,REGULAR,USD
SNDK261218C01640000,2026-08-27 16:35:59+00:00,1640.0,201.7,202.6,215.9,0.0,0.0,3,13,0.7488085116958618,False,REGULAR,USD
SNDK261218C01650000,2026-09-01 17:26:33+00:00,1650.0,223.0,204.3,208.4,0.0,0.0,1,139,0.7508112077331541,False,REGULAR,USD
SNDK261218C01660000,2026-08-28 13:33:58+00:00,1660.0,173.22,195.4,208.1,0.0,0.0,3,20,0.7475611181640626,False,REGULAR,USD
SNDK261218C01670000,2026-08-31 19:46:03+00:00,1670.0,178.6,192.0,204.0,0.0,0.0,2,44,0.7466913758850098,False,REGULAR,USD
SNDK261218C01680000,2026-08-26 14:59:41+00:00,1680.0,200.35,194.2,197.8,0.0,0.0,2,140,0.7508951302337645,False,REGULAR,USD
SNDK261218C01690000,2026-09-01 13:34:22+00:00,1690.0,197.25,190.9,195.0,0.0,0.0,1,1005,0.7518030191040038,False,REGULAR,USD
SNDK261218C01700000,2026-09-02 13:47:16+00:00,1700.0,208.06,187.2,191.7,-10.680008,-4.882512,1,841,0.7512003029632568,False,REGULAR,USD
SNDK261218C01710000,2026-09-02 13:42:12+00:00,1710.0,202.7,183.6,188.6,11.069992,5.7767534,1,24,0.7508951302337645,False,REGULAR,USD
SNDK261218C01720000,2026-09-01 16:09:09+00:00,1720.0,214.1,174.2,183.6,0.0,0.0,1,28,0.7388751393508911,False,REGULAR,USD
