contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270115C00175000,2026-08-06 17:16:18+00:00,175.0,1109.1,1355.3,1369.6,0.0,0.0,1,4,1.8642584912109377,True,REGULAR,USD
SNDK270115C00180000,2026-07-22 13:38:30+00:00,180.0,1356.0,1308.0,1326.0,0.0,0.0,1,32,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00185000,2026-07-29 14:00:02+00:00,185.0,866.1,1346.8,1359.8,0.0,0.0,1,41,1.825074116821289,True,REGULAR,USD
SNDK270115C00190000,2026-07-28 13:39:56+00:00,190.0,951.11,1340.6,1354.1,0.0,0.0,1,330,1.76171994140625,True,REGULAR,USD
SNDK270115C00195000,2026-07-30 13:46:25+00:00,195.0,1016.0,1335.7,1350.0,0.0,0.0,1,55,1.7880869970703124,True,REGULAR,USD
SNDK270115C00200000,2026-08-05 13:36:28+00:00,200.0,1200.0,1330.8,1344.9,0.0,0.0,1,176,1.7600109655761718,True,REGULAR,USD
SNDK270115C00210000,2026-07-29 13:43:52+00:00,210.0,848.87,1322.3,1335.3,0.0,0.0,1,91,1.736085303955078,True,REGULAR,USD
SNDK270115C00220000,2026-07-07 13:34:33+00:00,220.0,1401.57,1268.0,1287.8,0.0,0.0,1,97,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00230000,2026-04-30 19:14:11+00:00,230.0,886.3,1415.7,1431.8,0.0,0.0,1,30,3.912719944763184,True,REGULAR,USD
SNDK270115C00240000,2026-05-27 15:06:55+00:00,240.0,1315.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00250000,2026-07-29 15:47:06+00:00,250.0,788.27,1281.8,1294.6,0.0,0.0,1,79,1.5485252066040038,True,REGULAR,USD
SNDK270115C00260000,2026-08-31 19:50:00+00:00,260.0,1246.8,1272.0,1286.1,0.0,0.0,1,33,0.8945323046874999,True,REGULAR,USD
SNDK270115C00270000,2026-08-24 13:48:57+00:00,270.0,1164.16,1262.2,1275.7,0.0,0.0,1,43,1.5291161239624023,True,REGULAR,USD
SNDK270115C00280000,2026-08-06 18:16:13+00:00,280.0,1012.0,1252.7,1266.4,0.0,0.0,3,48,1.0632371057128909,True,REGULAR,USD
SNDK270115C00290000,2026-08-05 14:02:43+00:00,290.0,1132.0,1242.6,1255.6,0.0,0.0,1,23,0.8867198828124999,True,REGULAR,USD
SNDK270115C00300000,2026-08-14 17:00:54+00:00,300.0,1336.22,1232.8,1246.8,0.0,0.0,3,201,1.0637253845214847,True,REGULAR,USD
SNDK270115C00310000,2026-08-31 19:50:00+00:00,310.0,1197.8,1223.0,1237.3,0.0,0.0,1,29,1.0881393249511717,True,REGULAR,USD
SNDK270115C00320000,2026-07-27 15:00:27+00:00,320.0,988.09,1216.4,1230.3,0.0,0.0,1,29,1.2838780923461912,True,REGULAR,USD
SNDK270115C00330000,2026-08-05 19:27:18+00:00,330.0,1081.77,1203.4,1217.3,0.0,0.0,2,22,1.067143336181641,True,REGULAR,USD
SNDK270115C00340000,2026-06-25 18:26:51+00:00,340.0,2000.0,1151.2,1168.2,0.0,0.0,1,49,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00350000,2026-08-31 16:04:53+00:00,350.0,1164.0,1184.2,1198.0,0.0,0.0,1,130,1.0883834643554686,True,REGULAR,USD
SNDK270115C00360000,2026-08-31 19:50:00+00:00,360.0,1148.9,1174.5,1188.3,0.0,0.0,1,53,1.0881393249511717,True,REGULAR,USD
SNDK270115C00370000,2026-08-10 13:51:37+00:00,370.0,894.0,1165.7,1178.6,0.0,0.0,1,22,1.111027394104004,True,REGULAR,USD
SNDK270115C00380000,2026-08-25 14:25:25+00:00,380.0,1125.05,1154.9,1168.7,0.0,0.0,1,56,1.0721481939697268,True,REGULAR,USD
SNDK270115C00390000,2026-08-25 14:25:25+00:00,390.0,1115.55,1145.2,1158.8,0.0,0.0,1,142,1.0634812451171878,True,REGULAR,USD
SNDK270115C00400000,2026-08-17 16:06:50+00:00,400.0,1399.35,1135.0,1148.3,0.0,0.0,13,448,1.0258837768554687,True,REGULAR,USD
SNDK270115C00410000,2026-08-14 13:45:54+00:00,410.0,1229.3,1126.0,1139.5,0.0,0.0,1,331,1.0612839904785156,True,REGULAR,USD
SNDK270115C00420000,2026-07-30 13:39:11+00:00,420.0,798.6,1115.4,1129.7,0.0,0.0,1,588,1.0339403771972657,True,REGULAR,USD
SNDK270115C00430000,2026-06-15 17:07:39+00:00,430.0,1700.0,1213.3,1224.3,0.0,0.0,1,18,2.421451700286865,True,REGULAR,USD
SNDK270115C00440000,2026-06-09 16:01:26+00:00,440.0,1238.03,1204.9,1219.0,0.0,0.0,1,22,2.4083902095031737,True,REGULAR,USD
SNDK270115C00450000,2026-07-24 14:33:59+00:00,450.0,1052.0,1044.8,1061.8,0.0,0.0,1,108,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00460000,2026-08-31 19:50:00+00:00,460.0,1051.5,1079.5,1092.5,0.0,0.0,2,15,1.0796554806518555,True,REGULAR,USD
SNDK270115C00470000,2026-06-05 14:04:45+00:00,470.0,1212.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00480000,2026-08-14 17:00:54+00:00,480.0,1164.87,1060.2,1073.3,0.0,0.0,3,64,1.0632371057128909,True,REGULAR,USD
SNDK270115C00490000,2026-08-19 19:48:35+00:00,490.0,1087.45,1048.0,1061.7,0.0,0.0,1,29,0.9945068908691408,True,REGULAR,USD
SNDK270115C00500000,2026-08-25 17:05:09+00:00,500.0,994.01,1040.7,1053.9,0.0,0.0,1,775,1.041508698730469,True,REGULAR,USD
SNDK270115C00510000,2026-08-31 19:50:00+00:00,510.0,1003.1,1028.2,1042.3,0.0,0.0,1,129,0.9730227307128907,True,REGULAR,USD
SNDK270115C00520000,2026-08-24 14:45:04+00:00,520.0,948.0,1019.1,1032.5,0.0,0.0,1,219,0.9714968670654296,True,REGULAR,USD
SNDK270115C00530000,2026-07-14 13:36:50+00:00,530.0,1314.0,968.8,985.8,0.0,0.0,1,60,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00540000,2026-08-11 18:22:21+00:00,540.0,756.59,999.3,1013.2,0.0,0.0,1,36,0.951050294189453,True,REGULAR,USD
SNDK270115C00550000,2026-08-31 19:50:11+00:00,550.0,972.0,989.7,1003.3,0.0,0.0,1,686,0.9414678704833983,True,REGULAR,USD
SNDK270115C00560000,2026-08-14 18:52:35+00:00,560.0,1091.2,980.1,994.0,0.0,0.0,234,155,0.9385382122802735,True,REGULAR,USD
SNDK270115C00570000,2026-08-13 15:23:24+00:00,570.0,1000.0,970.5,984.2,0.0,0.0,10,226,0.9298102722167969,True,REGULAR,USD
SNDK270115C00580000,2026-09-01 13:33:06+00:00,580.0,971.55,960.9,975.0,0.0,0.0,1,149,0.9271247521972656,True,REGULAR,USD
SNDK270115C00590000,2026-08-18 16:26:19+00:00,590.0,1061.39,951.4,965.3,0.0,0.0,1,165,0.9201057794189453,True,REGULAR,USD
SNDK270115C00600000,2026-09-01 13:37:30+00:00,600.0,960.9,942.4,956.0,0.0,0.0,1,496,0.921173883972168,True,REGULAR,USD
SNDK270115C00610000,2026-08-31 19:50:01+00:00,610.0,912.5,932.9,946.5,0.0,0.0,1,134,0.9153450848388673,True,REGULAR,USD
SNDK270115C00620000,2026-08-05 13:36:27+00:00,620.0,840.0,922.9,936.8,0.0,0.0,1,105,0.9033823138427735,True,REGULAR,USD
SNDK270115C00630000,2026-08-03 13:34:33+00:00,630.0,624.0,913.2,926.4,0.0,0.0,1,119,0.8882152291870116,True,REGULAR,USD
SNDK270115C00640000,2026-08-27 16:58:12+00:00,640.0,855.6,904.0,918.1,0.0,0.0,3,54,0.894257649230957,True,REGULAR,USD
SNDK270115C00650000,2026-08-07 18:49:44+00:00,650.0,644.1,894.4,908.0,0.0,0.0,30,170,0.8824474645996092,True,REGULAR,USD
SNDK270115C00660000,2026-08-21 17:42:19+00:00,660.0,969.35,885.2,898.6,0.0,0.0,1,147,0.8789379782104492,True,REGULAR,USD
SNDK270115C00670000,2026-08-13 15:24:18+00:00,670.0,917.93,875.9,888.6,0.0,0.0,1,904,0.870118486328125,True,REGULAR,USD
SNDK270115C00680000,2026-09-01 13:33:06+00:00,680.0,877.6,867.1,879.9,0.0,0.0,1,1022,0.8735974554443358,True,REGULAR,USD
SNDK270115C00690000,2026-08-31 18:23:41+00:00,690.0,836.7,857.1,868.3,0.0,0.0,1,481,0.8490920852661132,True,REGULAR,USD
SNDK270115C00700000,2026-08-27 18:28:32+00:00,700.0,803.25,847.9,861.9,0.0,0.0,2,1257,0.8642286526489257,True,REGULAR,USD
SNDK270115C00710000,2026-08-31 18:18:29+00:00,710.0,815.69,838.7,852.0,0.0,0.0,1,2784,0.8561568339538574,True,REGULAR,USD
SNDK270115C00720000,2026-08-27 15:20:42+00:00,720.0,777.19,831.1,843.8,0.0,0.0,1,250,0.8671583108520508,True,REGULAR,USD
SNDK270115C00730000,2026-06-26 13:39:31+00:00,730.0,1496.7,790.1,800.7,0.0,0.0,1,315,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00740000,2026-08-24 15:29:04+00:00,740.0,763.7,811.3,825.0,0.0,0.0,1,58,0.8478103598022461,True,REGULAR,USD
SNDK270115C00750000,2026-08-10 18:06:49+00:00,750.0,589.75,802.2,816.5,0.0,0.0,1,892,0.8471389797973632,True,REGULAR,USD
SNDK270115C00760000,2026-08-31 18:31:42+00:00,760.0,774.46,793.1,807.5,0.0,0.0,1,233,0.843476907043457,True,REGULAR,USD
SNDK270115C00770000,2026-08-13 15:24:18+00:00,770.0,835.93,787.5,800.0,0.0,0.0,1,1632,0.8632520999145508,True,REGULAR,USD
SNDK270115C00780000,2026-08-25 15:34:48+00:00,780.0,765.0,775.2,789.5,0.0,0.0,1,1249,0.8367783656311034,True,REGULAR,USD
SNDK270115C00790000,2026-08-10 15:35:36+00:00,790.0,539.3,766.3,777.5,0.0,0.0,2,142,0.8194292959594726,True,REGULAR,USD
SNDK270115C00800000,2026-09-01 13:37:30+00:00,800.0,776.35,759.0,771.6,0.0,0.0,1,1683,0.8368851760864257,True,REGULAR,USD
SNDK270115C00810000,2026-08-26 14:40:34+00:00,810.0,706.3,748.6,761.8,0.0,0.0,1,707,0.8228624891662597,True,REGULAR,USD
SNDK270115C00820000,2026-08-31 16:48:11+00:00,820.0,718.98,742.6,753.3,0.0,0.0,9,169,0.8326890510559082,True,REGULAR,USD
SNDK270115C00830000,2026-08-06 15:31:31+00:00,830.0,608.65,731.8,745.4,0.0,0.0,2,32,0.8247545600891113,True,REGULAR,USD
SNDK270115C00840000,2026-08-06 15:31:31+00:00,840.0,602.3,723.6,736.3,0.0,0.0,2,686,0.8222216264343261,True,REGULAR,USD
SNDK270115C00850000,2026-08-31 13:36:55+00:00,850.0,701.0,714.0,727.2,0.0,0.0,1,396,0.8141345491027832,True,REGULAR,USD
SNDK270115C00860000,2026-08-18 14:10:14+00:00,860.0,861.0,706.4,718.7,0.0,0.0,2,602,0.8155917488861084,True,REGULAR,USD
SNDK270115C00870000,2026-08-26 14:40:33+00:00,870.0,656.7,696.6,708.1,0.0,0.0,1,546,0.8011799667358398,True,REGULAR,USD
SNDK270115C00880000,2026-08-10 13:34:30+00:00,880.0,475.85,688.1,698.4,0.0,0.0,6,1705,0.7947713394165038,True,REGULAR,USD
SNDK270115C00890000,2026-08-05 13:30:18+00:00,890.0,666.46,679.7,690.7,0.0,0.0,1,235,0.7954732366943358,True,REGULAR,USD
SNDK270115C00900000,2026-09-01 15:46:30+00:00,900.0,743.7,671.3,681.9,0.0,0.0,2,1198,0.7920781900787355,True,REGULAR,USD
SNDK270115C00910000,2026-08-28 15:47:19+00:00,910.0,633.0,667.5,677.0,0.0,0.0,2,668,0.815507826385498,True,REGULAR,USD
SNDK270115C00920000,2026-08-12 13:30:23+00:00,920.0,549.55,655.8,669.0,0.0,0.0,2,261,0.8033772103881834,True,REGULAR,USD
SNDK270115C00930000,2026-08-13 15:32:33+00:00,930.0,717.08,646.5,658.1,0.0,0.0,2,162,0.7898427998352051,True,REGULAR,USD
SNDK270115C00940000,2026-07-28 13:53:46+00:00,940.0,422.93,639.5,652.2,0.0,0.0,1,355,0.7981587567138673,True,REGULAR,USD
SNDK270115C00950000,2026-08-20 13:34:37+00:00,950.0,714.0,630.5,644.5,0.0,0.0,1,357,0.7947560807800291,True,REGULAR,USD
SNDK270115C00960000,2026-08-24 19:05:01+00:00,960.0,617.7,622.1,636.3,0.0,0.0,5,252,0.7914296980285647,True,REGULAR,USD
SNDK270115C00970000,2026-07-30 19:59:17+00:00,970.0,526.1,614.7,628.5,0.0,0.0,1,115,0.791742500076294,True,REGULAR,USD
SNDK270115C00980000,2026-08-27 18:05:59+00:00,980.0,572.04,606.6,620.4,0.0,0.0,1,202,0.7890188334655761,True,REGULAR,USD
SNDK270115C00990000,2026-08-31 14:08:58+00:00,990.0,593.41,598.4,608.9,0.0,0.0,5,372,0.7768882174682618,True,REGULAR,USD
SNDK270115C01000000,2026-09-02 13:46:47+00:00,1000.0,631.4,594.4,604.8,27.400024,4.536428,4,1566,0.7946187530517577,True,REGULAR,USD
SNDK270115C01010000,2026-09-01 16:35:28+00:00,1010.0,621.6,582.9,597.2,0.0,0.0,20,210,0.7838156384277344,True,REGULAR,USD
SNDK270115C01020000,2026-08-27 17:53:08+00:00,1020.0,546.6,575.6,589.6,0.0,0.0,10,136,0.7833731379699709,True,REGULAR,USD
SNDK270115C01030000,2026-08-26 17:28:08+00:00,1030.0,568.1,567.7,582.0,0.0,0.0,10,125,0.7811911529541016,True,REGULAR,USD
SNDK270115C01040000,2026-08-28 18:55:34+00:00,1040.0,522.62,560.1,572.0,0.0,0.0,2,128,0.7738517488098147,True,REGULAR,USD
SNDK270115C01050000,2026-08-31 19:12:45+00:00,1050.0,495.0,552.7,566.7,0.0,0.0,6,282,0.7777655890655518,True,REGULAR,USD
SNDK270115C01060000,2026-09-01 18:17:14+00:00,1060.0,562.65,545.3,559.7,0.0,0.0,15,403,0.7773917524719238,True,REGULAR,USD
SNDK270115C01070000,2026-07-27 15:41:48+00:00,1070.0,489.7,538.0,552.4,0.0,0.0,7,460,0.7762778720092774,True,REGULAR,USD
SNDK270115C01080000,2026-09-01 18:17:14+00:00,1080.0,548.0,535.4,544.2,0.0,0.0,15,2508,0.7831289997863771,True,REGULAR,USD
SNDK270115C01090000,2026-09-01 15:12:22+00:00,1090.0,550.95,525.4,538.0,0.0,0.0,2,56,0.777994468612671,True,REGULAR,USD
SNDK270115C01100000,2026-09-01 17:25:48+00:00,1100.0,548.2,516.7,530.9,0.0,0.0,13,720,0.7735694640350342,True,REGULAR,USD
SNDK270115C01110000,2026-08-24 13:30:03+00:00,1110.0,511.4,510.0,523.2,0.0,0.0,2,72,0.7718986433410646,True,REGULAR,USD
SNDK270115C01120000,2026-08-21 17:42:19+00:00,1120.0,602.9,503.1,516.7,0.0,0.0,1,103,0.7720207124328613,True,REGULAR,USD
SNDK270115C01130000,2026-08-14 13:36:14+00:00,1130.0,614.0,495.7,507.4,0.0,0.0,1,146,0.7653069123840333,True,REGULAR,USD
SNDK270115C01140000,2026-08-25 17:02:21+00:00,1140.0,480.85,490.7,499.9,0.0,0.0,1,3523,0.7667564828491212,True,REGULAR,USD
SNDK270115C01150000,2026-08-24 13:36:30+00:00,1150.0,454.07,482.2,496.6,0.0,0.0,4,143,0.7692512699127199,True,REGULAR,USD
SNDK270115C01160000,2026-08-13 15:21:44+00:00,1160.0,548.0,475.6,487.6,0.0,0.0,4,108,0.7641930319213868,True,REGULAR,USD
SNDK270115C01170000,2026-09-01 13:30:48+00:00,1170.0,474.0,469.2,483.3,0.0,0.0,1,58,0.7681907946777344,True,REGULAR,USD
SNDK270115C01180000,2026-09-01 15:55:06+00:00,1180.0,524.83,464.9,476.9,0.0,0.0,1,45,0.7718070915222168,True,REGULAR,USD
SNDK270115C01190000,2026-08-17 13:30:17+00:00,1190.0,670.0,456.1,467.9,0.0,0.0,6,17,0.7622017798614503,True,REGULAR,USD
SNDK270115C01200000,2026-09-02 14:16:45+00:00,1200.0,460.6,454.4,460.3,-26.269989,-5.395689,1,288,0.7678322167205812,True,REGULAR,USD
SNDK270115C01210000,2026-08-21 15:56:12+00:00,1210.0,544.94,445.8,457.1,0.0,0.0,1,57,0.7686485537719728,True,REGULAR,USD
SNDK270115C01220000,2026-08-28 15:42:12+00:00,1220.0,420.93,436.3,447.8,0.0,0.0,127,75,0.7570062141418459,True,REGULAR,USD
SNDK270115C01230000,2026-09-01 15:52:49+00:00,1230.0,484.3,431.0,441.7,0.0,0.0,4,35,0.7581658705139163,True,REGULAR,USD
SNDK270115C01240000,2026-08-31 13:30:06+00:00,1240.0,401.2,424.9,436.2,0.0,0.0,1,17,0.7587228107452394,True,REGULAR,USD
SNDK270115C01250000,2026-08-25 19:46:50+00:00,1250.0,402.75,418.1,430.7,0.0,0.0,1,285,0.7578645124435426,True,REGULAR,USD
SNDK270115C01260000,2026-09-01 18:44:53+00:00,1260.0,416.3,412.9,426.2,0.0,0.0,4,160,0.7611260459899902,True,REGULAR,USD
SNDK270115C01270000,2026-08-31 17:25:00+00:00,1270.0,390.4,407.1,418.6,0.0,0.0,1,33,0.7580056548309327,True,REGULAR,USD
SNDK270115C01280000,2026-08-24 14:08:26+00:00,1280.0,375.3,400.4,411.0,0.0,0.0,1,73,0.7532754775238037,True,REGULAR,USD
SNDK270115C01290000,2026-08-19 16:06:49+00:00,1290.0,511.59,395.5,409.8,0.0,0.0,1,11,0.7616295809936525,True,REGULAR,USD
SNDK270115C01300000,2026-09-02 14:16:45+00:00,1300.0,400.6,394.6,402.5,-24.600006,-5.785514,1,633,0.7662605771636963,True,REGULAR,USD
SNDK270115C01310000,2026-08-14 15:07:39+00:00,1310.0,553.45,384.1,397.4,0.0,0.0,3,28,0.758913543701172,True,REGULAR,USD
SNDK270115C01320000,2026-08-25 14:30:30+00:00,1320.0,383.3,380.7,392.9,0.0,0.0,5,183,0.7635445398712158,True,REGULAR,USD
SNDK270115C01330000,2026-08-21 16:05:22+00:00,1330.0,473.85,373.1,384.9,0.0,0.0,1,167,0.7559533682250977,True,REGULAR,USD
SNDK270115C01340000,2026-08-14 13:46:54+00:00,1340.0,516.01,368.1,381.3,0.0,0.0,1,38,0.7590546860885622,True,REGULAR,USD
SNDK270115C01350000,2026-08-24 18:45:10+00:00,1350.0,381.71,361.4,373.1,0.0,0.0,3,294,0.7523065541076661,True,REGULAR,USD
SNDK270115C01360000,2026-09-01 19:03:34+00:00,1360.0,368.09,357.0,368.2,0.0,0.0,2,121,0.7539392282104492,True,REGULAR,USD
SNDK270115C01370000,2026-08-21 16:04:32+00:00,1370.0,453.44,351.8,362.8,0.0,0.0,1,51,0.7534089905929565,True,REGULAR,USD
SNDK270115C01380000,2026-08-26 13:36:49+00:00,1380.0,343.75,346.6,358.4,0.0,0.0,1,42,0.754183366394043,True,REGULAR,USD
SNDK270115C01390000,2026-08-28 19:25:21+00:00,1390.0,315.4,341.5,353.3,0.0,0.0,2,104,0.7538743790054321,True,REGULAR,USD
SNDK270115C01400000,2026-09-02 14:16:45+00:00,1400.0,345.0,343.6,348.3,-15.600006,-4.3261247,4,1030,0.7640976654434206,True,REGULAR,USD
SNDK270115C01410000,2026-09-02 14:10:04+00:00,1410.0,335.2,336.1,342.3,-5.75,-1.6864642,1,143,0.7585549657440186,True,REGULAR,USD
SNDK270115C01420000,2026-09-01 13:51:53+00:00,1420.0,334.1,326.6,340.8,0.0,0.0,8,247,0.7565255670928955,True,REGULAR,USD
SNDK270115C01430000,2026-09-01 15:20:56+00:00,1430.0,343.0,323.7,336.1,0.0,0.0,3,67,0.7592454190444948,True,REGULAR,USD
SNDK270115C01440000,2026-09-01 15:25:27+00:00,1440.0,340.6,317.0,326.9,0.0,0.0,2,91,0.7498804309082032,True,REGULAR,USD
SNDK270115C01450000,2026-09-02 14:16:45+00:00,1450.0,321.0,317.9,322.5,-29.0,-8.285714,1,1115,0.7580972066497804,True,REGULAR,USD
SNDK270115C01460000,2026-08-31 19:54:31+00:00,1460.0,313.1,307.6,320.0,0.0,0.0,6,92,0.7528940116119385,True,REGULAR,USD
SNDK270115C01470000,2026-09-01 15:38:40+00:00,1470.0,336.04,303.0,313.3,0.0,0.0,3,137,0.7496896979522706,True,REGULAR,USD
SNDK270115C01480000,2026-09-01 18:41:12+00:00,1480.0,310.5,299.7,312.6,0.0,0.0,8,51,0.756586601638794,True,REGULAR,USD
SNDK270115C01490000,2026-09-01 15:41:59+00:00,1490.0,337.88,294.0,305.8,0.0,0.0,4,149,0.7513910359191895,True,REGULAR,USD
SNDK270115C01500000,2026-09-02 13:54:22+00:00,1500.0,296.68,295.0,299.4,-5.5200195,-1.8266113,2,1352,0.7559533682250977,True,REGULAR,USD
SNDK270115C01510000,2026-09-02 15:06:51+00:00,1510.0,291.0,289.9,296.3,-17.399994,-5.6420217,2,130,0.7564416445922851,True,REGULAR,USD
SNDK270115C01520000,2026-09-02 13:30:02+00:00,1520.0,284.37,284.9,291.3,-44.649994,-13.570602,1,104,0.7542901768493653,True,REGULAR,USD
SNDK270115C01530000,2026-09-02 14:46:50+00:00,1530.0,285.0,282.3,287.6,-41.100006,-12.6034975,19,29,0.7570863219833375,True,REGULAR,USD
SNDK270115C01540000,2026-09-01 17:35:48+00:00,1540.0,300.0,273.6,285.4,0.0,0.0,4,76,0.7534128052520752,False,REGULAR,USD
SNDK270115C01550000,2026-09-02 14:51:59+00:00,1550.0,272.65,273.6,278.3,-9.350006,-3.315605,54,153,0.754797526512146,False,REGULAR,USD
SNDK270115C01560000,2026-09-01 15:32:31+00:00,1560.0,292.65,264.3,273.7,0.0,0.0,8,77,0.7467752983856201,False,REGULAR,USD
SNDK270115C01570000,2026-09-01 17:56:58+00:00,1570.0,283.0,260.6,272.7,0.0,0.0,2,52,0.7511316390991211,False,REGULAR,USD
SNDK270115C01580000,2026-09-02 13:42:26+00:00,1580.0,290.39,262.0,266.4,48.41002,20.005795,1,162,0.7550569233322144,False,REGULAR,USD
SNDK270115C01590000,2026-09-02 14:20:12+00:00,1590.0,261.72,257.9,262.1,-19.059998,-6.788232,1,124,0.7540918145751954,False,REGULAR,USD
SNDK270115C01600000,2026-09-02 14:22:45+00:00,1600.0,256.0,254.8,259.3,-4.970001,-1.904434,16,1059,0.7563615367507935,False,REGULAR,USD
SNDK270115C01610000,2026-09-01 14:42:46+00:00,1610.0,259.4,250.0,254.4,0.0,0.0,1,92,0.7533670293426514,False,REGULAR,USD
SNDK270115C01620000,2026-09-01 18:19:44+00:00,1620.0,256.0,247.2,251.2,0.0,0.0,20,178,0.7552209536743165,False,REGULAR,USD
SNDK270115C01630000,2026-09-01 14:42:44+00:00,1630.0,252.2,242.8,248.0,0.0,0.0,1,81,0.7547860825347901,False,REGULAR,USD
SNDK270115C01640000,2026-08-31 15:13:27+00:00,1640.0,243.97,238.6,242.7,0.0,0.0,1,155,0.7516695060348509,False,REGULAR,USD
SNDK270115C01650000,2026-09-02 13:30:00+00:00,1650.0,236.0,235.3,240.0,-41.649994,-15.000899,2,270,0.7531152618408203,False,REGULAR,USD
SNDK270115C01660000,2026-09-01 18:10:38+00:00,1660.0,245.18,231.4,235.2,0.0,0.0,2,185,0.7508188370513915,False,REGULAR,USD
