contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270115P01220000,2026-09-08 14:20:06+00:00,1220.0,81.1,70.6,74.6,0.0,0.0,1.0,238,0.7449442620086669,False,REGULAR,USD
SNDK270115P01230000,2026-09-08 19:07:42+00:00,1230.0,83.0,74.1,77.0,0.0,0.0,69.0,307,0.745821633605957,False,REGULAR,USD
SNDK270115P01240000,2026-09-09 17:01:07+00:00,1240.0,79.9,76.1,80.0,-8.699997,-9.819409,11.0,152,0.7446162013244628,False,REGULAR,USD
SNDK270115P01250000,2026-09-09 18:40:18+00:00,1250.0,81.24,79.1,83.0,-10.120003,-11.077061,19.0,244,0.7451807708740235,False,REGULAR,USD
SNDK270115P01260000,2026-09-09 17:16:58+00:00,1260.0,84.15,81.7,85.9,-5.949997,-6.6037703,2.0,144,0.744517020187378,False,REGULAR,USD
SNDK270115P01270000,2026-09-09 17:57:18+00:00,1270.0,86.4,85.5,88.7,-7.699997,-8.182781,2.0,93,0.7457377111053466,False,REGULAR,USD
SNDK270115P01280000,2026-09-09 17:51:48+00:00,1280.0,89.42,88.3,92.3,-7.4800034,-7.7193017,1.0,364,0.7463099099731446,False,REGULAR,USD
SNDK270115P01290000,2026-09-09 19:29:21+00:00,1290.0,95.03,90.7,94.6,-9.0,-8.651351,22.0,639,0.7435099501800537,False,REGULAR,USD
SNDK270115P01300000,2026-09-09 19:47:56+00:00,1300.0,97.25,93.6,97.4,-10.029999,-9.349365,22.0,905,0.7423808110809326,False,REGULAR,USD
SNDK270115P01310000,2026-09-08 19:58:02+00:00,1310.0,112.75,96.9,100.6,0.0,0.0,1.0,128,0.7424952508544922,False,REGULAR,USD
SNDK270115P01320000,2026-09-09 16:55:21+00:00,1320.0,103.17,100.3,104.9,-10.93,-9.579316,2.0,292,0.7444941322326661,False,REGULAR,USD
SNDK270115P01330000,2026-09-09 17:13:41+00:00,1330.0,106.74,103.6,107.0,-50.93,-32.301643,96.0,31,0.7422358540344238,False,REGULAR,USD
SNDK270115P01340000,2026-09-09 19:03:01+00:00,1340.0,111.1,106.6,111.0,-4.9000015,-4.224139,60.0,93,0.7425601000595092,False,REGULAR,USD
SNDK270115P01350000,2026-09-09 18:42:09+00:00,1350.0,112.7,110.0,114.5,-9.400002,-7.698609,12.0,679,0.7424990655136108,False,REGULAR,USD
SNDK270115P01360000,2026-09-04 16:52:22+00:00,1360.0,132.2,113.2,117.9,0.0,0.0,12.0,101,0.7417323190307616,False,REGULAR,USD
SNDK270115P01370000,2026-09-09 13:53:45+00:00,1370.0,125.5,117.0,122.0,-4.5,-3.4615386,1.0,269,0.7429148633575439,False,REGULAR,USD
SNDK270115P01380000,2026-09-09 16:57:38+00:00,1380.0,123.3,120.5,125.6,-7.199997,-5.517239,3.0,118,0.7425753586959839,False,REGULAR,USD
SNDK270115P01390000,2026-09-09 16:35:32+00:00,1390.0,132.7,124.6,128.6,-5.75,-4.153124,2.0,78,0.7420451210784911,False,REGULAR,USD
SNDK270115P01400000,2026-09-09 19:16:58+00:00,1400.0,130.6,127.9,132.5,-15.439987,-10.572438,32.0,810,0.7414881808471679,False,REGULAR,USD
SNDK270115P01410000,2026-09-09 17:41:13+00:00,1410.0,134.5,131.6,136.3,-9.800003,-6.7914085,7.0,62,0.7412211547088622,False,REGULAR,USD
SNDK270115P01420000,2026-09-09 19:53:06+00:00,1420.0,137.8,135.4,139.5,-20.399994,-12.895066,5.0,97,0.7400004637908933,False,REGULAR,USD
SNDK270115P01430000,2026-09-09 19:53:06+00:00,1430.0,141.6,139.0,144.0,-11.0,-7.208388,10.0,50,0.7402980072021483,False,REGULAR,USD
SNDK270115P01440000,2026-09-08 15:02:33+00:00,1440.0,154.9,143.1,148.0,0.0,0.0,2.0,121,0.7403971883392333,False,REGULAR,USD
SNDK270115P01450000,2026-09-09 19:54:44+00:00,1450.0,149.75,147.1,151.8,-16.25,-9.789157,17.0,193,0.7398707653808592,False,REGULAR,USD
SNDK270115P01460000,2026-09-08 19:40:51+00:00,1460.0,166.9,151.6,155.9,0.0,0.0,7.0,36,0.7403552270889282,False,REGULAR,USD
SNDK270115P01470000,2026-09-09 19:54:44+00:00,1470.0,157.43,155.8,160.8,-11.470001,-6.791002,15.0,220,0.7413813703918457,False,REGULAR,USD
SNDK270115P01480000,2026-09-09 13:47:27+00:00,1480.0,174.45,159.4,164.9,-1.050003,-0.59829235,2.0,142,0.7401873820877074,False,REGULAR,USD
SNDK270115P01490000,2026-09-09 18:59:55+00:00,1490.0,164.4,163.7,168.7,-18.700012,-10.213005,1.0,537,0.7394168209457397,False,REGULAR,USD
SNDK270115P01500000,2026-09-09 17:55:04+00:00,1500.0,168.66,168.2,173.1,-14.339996,-7.8360634,11.0,1395,0.7396266271972656,False,REGULAR,USD
SNDK270115P01510000,2026-09-09 16:46:34+00:00,1510.0,177.8,173.0,177.5,-11.899994,-6.27306,6.0,101,0.7400843862915037,False,REGULAR,USD
SNDK270115P01520000,2026-09-09 16:46:34+00:00,1520.0,182.2,177.2,181.8,-21.300003,-10.466831,6.0,98,0.7393939329910277,False,REGULAR,USD
SNDK270115P01530000,2026-09-09 19:08:40+00:00,1530.0,188.1,181.4,186.4,-10.899994,-5.477384,10.0,65,0.7389628765106201,False,REGULAR,USD
SNDK270115P01540000,2026-09-09 18:55:50+00:00,1540.0,188.7,185.4,191.5,-14.699997,-7.2271376,4.0,41,0.7387912168502807,False,REGULAR,USD
SNDK270115P01550000,2026-09-09 16:46:33+00:00,1550.0,196.3,190.5,195.9,-11.800003,-5.670352,2.0,93,0.7390086524200439,False,REGULAR,USD
SNDK270115P01560000,2026-09-09 17:54:02+00:00,1560.0,196.63,195.0,200.3,-21.61,-9.901942,8.0,173,0.7382495352554321,False,REGULAR,USD
SNDK270115P01570000,2026-09-09 19:59:14+00:00,1570.0,205.5,199.6,205.0,-6.600006,-3.1117425,43.0,232,0.7378833279800414,False,REGULAR,USD
SNDK270115P01580000,2026-09-09 19:59:19+00:00,1580.0,207.5,204.8,209.6,-16.0,-7.158837,60.0,74,0.7380359143447877,False,REGULAR,USD
SNDK270115P01590000,2026-09-09 18:51:32+00:00,1590.0,212.2,209.9,214.3,-18.90001,-8.178282,16.0,112,0.738032099685669,False,REGULAR,USD
SNDK270115P01600000,2026-09-09 19:47:56+00:00,1600.0,219.25,214.1,219.6,-8.649994,-3.7955217,41.0,588,0.7374827887725831,False,REGULAR,USD
SNDK270115P01610000,2026-09-09 14:02:31+00:00,1610.0,221.03,219.5,224.6,-8.470001,-3.6906323,1.0,111,0.7379710651397705,False,REGULAR,USD
