contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218P00150000,2026-08-19 15:40:03+00:00,150.0,0.14,0.05,0.15,0.0,0.0,556.0,1406,1.3925811621093749,False,REGULAR,USD
SNDK261218P00155000,2026-09-01 14:40:01+00:00,155.0,0.1,0.0,0.5,0.0,0.0,52.0,205,1.4892603662109374,False,REGULAR,USD
SNDK261218P00160000,2026-08-17 15:38:26+00:00,160.0,0.06,0.0,5.0,0.0,0.0,4.0,152,1.9213871118164065,False,REGULAR,USD
SNDK261218P00165000,2026-08-17 17:06:28+00:00,165.0,0.01,0.0,9.5,0.0,0.0,2.0,45,2.0925340655517575,False,REGULAR,USD
SNDK261218P00170000,2026-08-20 15:28:46+00:00,170.0,0.23,0.0,9.3,0.0,0.0,1.0,18,2.0555468533325194,False,REGULAR,USD
SNDK261218P00175000,2026-08-28 13:30:01+00:00,175.0,0.2,0.0,1.5,0.0,0.0,4.0,226,1.5791036669921872,False,REGULAR,USD
SNDK261218P00180000,2026-08-17 17:07:40+00:00,180.0,0.05,0.0,9.9,0.0,0.0,2.0,51,2.020390691223145,False,REGULAR,USD
SNDK261218P00185000,2026-08-17 17:08:10+00:00,185.0,0.05,0.0,4.1,0.0,0.0,4.0,124,1.7436536254882813,False,REGULAR,USD
SNDK261218P00190000,2026-08-19 15:54:43+00:00,190.0,0.22,0.0,10.0,0.0,0.0,2.0,48,1.97033706237793,False,REGULAR,USD
SNDK261218P00195000,2026-08-17 18:32:16+00:00,195.0,0.19,0.0,0.4,0.0,0.0,5.0,65,1.3095737646484373,False,REGULAR,USD
SNDK261218P00200000,2026-08-20 19:52:22+00:00,200.0,0.08,0.0,0.75,0.0,0.0,1.0,2512,1.3740265673828125,False,REGULAR,USD
SNDK261218P00210000,2026-08-20 17:07:58+00:00,210.0,0.32,0.0,0.75,0.0,0.0,1.0,2659,1.3408236083984373,False,REGULAR,USD
SNDK261218P00220000,2026-08-20 15:31:12+00:00,220.0,0.29,0.0,9.7,0.0,0.0,10.0,146,1.8182382135009765,False,REGULAR,USD
SNDK261218P00230000,2026-08-28 19:53:26+00:00,230.0,4.49,0.0,8.9,0.0,0.0,4.0,98,1.7509778076171876,False,REGULAR,USD
SNDK261218P00240000,2026-08-06 19:12:45+00:00,240.0,1.66,0.0,7.6,0.0,0.0,17.0,39,1.668702828369141,False,REGULAR,USD
SNDK261218P00250000,2026-08-19 18:29:37+00:00,250.0,0.45,0.0,1.5,0.0,0.0,1.0,362,1.3166538073730467,False,REGULAR,USD
SNDK261218P00260000,2026-09-01 18:30:45+00:00,260.0,0.41,0.0,5.3,0.0,0.0,1.0,56,1.512575679321289,False,REGULAR,USD
SNDK261218P00270000,2026-08-28 19:53:26+00:00,270.0,4.59,0.0,4.4,0.0,0.0,4.0,110,1.4421414611816408,False,REGULAR,USD
SNDK261218P00280000,2026-08-17 19:24:53+00:00,280.0,0.5,0.0,3.0,0.0,0.0,39.0,78,1.3420443054199214,False,REGULAR,USD
SNDK261218P00290000,2026-08-11 19:51:50+00:00,290.0,1.15,0.0,0.75,0.0,0.0,2.0,217,1.1235395385742186,False,REGULAR,USD
SNDK261218P00300000,2026-08-31 17:08:52+00:00,300.0,0.52,0.2,0.8,0.0,0.0,37.0,1050,1.1337933935546878,False,REGULAR,USD
SNDK261218P00310000,2026-08-21 16:12:25+00:00,310.0,0.61,0.0,2.75,0.0,0.0,132.0,117,1.2486609832763669,False,REGULAR,USD
SNDK261218P00320000,2026-08-25 13:30:40+00:00,320.0,0.97,0.0,2.8,0.0,0.0,23.0,190,1.2270546459960938,False,REGULAR,USD
SNDK261218P00330000,2026-08-21 16:17:03+00:00,330.0,0.67,0.0,2.85,0.0,0.0,22.0,284,1.2060586572265624,False,REGULAR,USD
SNDK261218P00340000,2026-08-21 16:24:23+00:00,340.0,0.67,0.0,2.85,0.0,0.0,30.0,225,1.183109553222656,False,REGULAR,USD
SNDK261218P00350000,2026-09-01 13:44:29+00:00,350.0,1.0,0.0,3.1,0.0,0.0,1.0,223,1.173588116455078,False,REGULAR,USD
SNDK261218P00360000,2026-08-25 14:17:35+00:00,360.0,0.88,0.5,2.95,0.0,0.0,1.0,51,1.1678508404541017,False,REGULAR,USD
SNDK261218P00370000,2026-08-21 16:29:01+00:00,370.0,0.91,0.0,3.4,0.0,0.0,2.0,78,1.144291387939453,False,REGULAR,USD
SNDK261218P00380000,2026-08-21 16:32:08+00:00,380.0,1.04,0.0,3.4,0.0,0.0,16.0,41,1.1234174688720702,False,REGULAR,USD
SNDK261218P00390000,2026-08-24 13:34:41+00:00,390.0,1.52,0.0,3.3,0.0,0.0,1.0,70,1.0988814587402347,False,REGULAR,USD
SNDK261218P00400000,2026-09-01 13:47:04+00:00,400.0,1.06,0.35,1.4,0.0,0.0,160.0,674,0.99804689453125,False,REGULAR,USD
SNDK261218P00410000,2026-08-31 17:08:52+00:00,410.0,1.55,0.0,3.2,0.0,0.0,12.0,103,1.0559129235839846,False,REGULAR,USD
SNDK261218P00420000,2026-08-21 16:00:06+00:00,420.0,1.52,0.0,3.2,0.0,0.0,8.0,208,1.037358328857422,False,REGULAR,USD
SNDK261218P00430000,2026-08-27 14:40:07+00:00,430.0,1.35,0.0,3.3,0.0,0.0,5.0,89,1.0234423828125,False,REGULAR,USD
SNDK261218P00440000,2026-08-25 18:09:18+00:00,440.0,1.51,0.0,3.3,0.0,0.0,2.0,128,1.0056202062988282,False,REGULAR,USD
SNDK261218P00450000,2026-09-02 13:56:50+00:00,450.0,1.0,0.75,2.2,-0.23000002,-18.699188,2.0,349,0.9741213525390625,False,REGULAR,USD
SNDK261218P00460000,2026-08-27 14:39:14+00:00,460.0,2.0,0.55,1.9,0.0,0.0,1.0,106,0.9353033813476561,False,REGULAR,USD
SNDK261218P00470000,2026-08-21 17:33:00+00:00,470.0,2.2,0.0,3.5,0.0,0.0,1.0,90,0.9624027197265624,False,REGULAR,USD
SNDK261218P00480000,2026-08-28 18:32:10+00:00,480.0,1.42,0.8,2.8,0.0,0.0,4.0,59,0.9497075341796875,False,REGULAR,USD
SNDK261218P00490000,2026-08-28 18:56:44+00:00,490.0,1.52,0.0,3.7,0.0,0.0,20.0,71,0.9371344177246093,False,REGULAR,USD
SNDK261218P00500000,2026-09-01 15:37:07+00:00,500.0,1.45,1.0,2.4,0.0,0.0,91.0,597,0.911133701171875,False,REGULAR,USD
SNDK261218P00510000,2026-08-28 18:41:55+00:00,510.0,1.96,0.0,3.9,0.0,0.0,83.0,145,0.9125985302734375,False,REGULAR,USD
SNDK261218P00520000,2026-08-26 19:15:46+00:00,520.0,2.81,0.05,4.0,0.0,0.0,60.0,80,0.9021005883789062,False,REGULAR,USD
SNDK261218P00530000,2026-08-28 19:32:14+00:00,530.0,2.0,0.0,4.1,0.0,0.0,1.0,42,0.8886729882812499,False,REGULAR,USD
SNDK261218P00540000,2026-08-24 14:52:06+00:00,540.0,4.65,0.0,4.2,0.0,0.0,6.0,247,0.8768322863769531,False,REGULAR,USD
SNDK261218P00550000,2026-08-31 19:21:45+00:00,550.0,2.22,0.0,4.4,0.0,0.0,10.0,295,0.8680433117675781,False,REGULAR,USD
SNDK261218P00560000,2026-08-24 16:26:08+00:00,560.0,4.7,0.05,4.5,0.0,0.0,2.0,33,0.8579115771484375,False,REGULAR,USD
SNDK261218P00570000,2026-08-28 14:24:35+00:00,570.0,3.5,0.2,4.7,0.0,0.0,1.0,68,0.8527846752929689,False,REGULAR,USD
SNDK261218P00580000,2026-08-28 19:17:52+00:00,580.0,2.9,0.45,4.8,0.0,0.0,4.0,206,0.8472915661621092,False,REGULAR,USD
SNDK261218P00590000,2026-08-26 15:00:06+00:00,590.0,5.0,0.8,3.6,0.0,0.0,1.0,77,0.8126239440917968,False,REGULAR,USD
SNDK261218P00600000,2026-09-02 13:39:12+00:00,600.0,3.2,2.75,3.4,0.29999995,10.344826,2.0,1063,0.8394791442871092,False,REGULAR,USD
SNDK261218P00610000,2026-08-24 19:57:22+00:00,610.0,6.15,2.45,4.2,0.0,0.0,19.0,137,0.8357560369873045,False,REGULAR,USD
SNDK261218P00620000,2026-09-01 16:53:46+00:00,620.0,3.16,2.2,5.1,0.0,0.0,1.0,136,0.8342301733398436,False,REGULAR,USD
SNDK261218P00630000,2026-08-19 19:56:13+00:00,630.0,9.91,2.05,5.6,0.0,0.0,2.0,34,0.8268449932861326,False,REGULAR,USD
SNDK261218P00640000,2026-08-31 18:38:56+00:00,640.0,4.1,1.75,6.1,0.0,0.0,2.0,264,0.8168963623046874,False,REGULAR,USD
SNDK261218P00650000,2026-08-27 17:26:08+00:00,650.0,6.68,3.7,4.9,0.0,0.0,2.0,186,0.8156756713867187,False,REGULAR,USD
SNDK261218P00660000,2026-08-31 13:34:47+00:00,660.0,4.9,3.3,6.3,0.0,0.0,1.0,134,0.8173236041259764,False,REGULAR,USD
SNDK261218P00670000,2026-09-01 17:47:34+00:00,670.0,4.8,3.2,6.5,0.0,0.0,2.0,144,0.8055439367675781,False,REGULAR,USD
SNDK261218P00680000,2026-08-20 14:56:21+00:00,680.0,12.4,4.0,7.0,0.0,0.0,1.0,117,0.8099384240722656,False,REGULAR,USD
SNDK261218P00690000,2026-08-28 19:56:56+00:00,690.0,6.7,4.5,7.5,0.0,0.0,2.0,135,0.8092060095214844,False,REGULAR,USD
SNDK261218P00700000,2026-09-01 15:22:00+00:00,700.0,5.65,5.4,6.6,0.0,0.0,3.0,373,0.796175133972168,False,REGULAR,USD
SNDK261218P00710000,2026-09-02 13:44:10+00:00,710.0,5.95,5.9,7.1,-0.4500003,-7.031255,2.0,165,0.7947713394165038,False,REGULAR,USD
SNDK261218P00720000,2026-08-31 15:26:20+00:00,720.0,7.0,6.4,8.3,0.0,0.0,2.0,71,0.8000508276367188,False,REGULAR,USD
SNDK261218P00730000,2026-08-28 19:57:15+00:00,730.0,12.2,6.6,9.4,0.0,0.0,2.0,62,0.7999897930908204,False,REGULAR,USD
SNDK261218P00740000,2026-08-31 19:34:58+00:00,740.0,9.05,5.6,11.0,0.0,0.0,8.0,53,0.7927266821289063,False,REGULAR,USD
SNDK261218P00750000,2026-09-01 19:25:29+00:00,750.0,8.4,7.5,9.3,0.0,0.0,19.0,148,0.7817404638671875,False,REGULAR,USD
SNDK261218P00760000,2026-09-01 17:54:29+00:00,760.0,8.5,8.2,9.9,0.0,0.0,1.0,163,0.7805808074951173,False,REGULAR,USD
SNDK261218P00770000,2026-09-01 16:30:46+00:00,770.0,8.4,9.0,10.3,0.0,0.0,50.0,183,0.7779868392944337,False,REGULAR,USD
SNDK261218P00780000,2026-09-01 14:53:27+00:00,780.0,9.7,9.2,10.8,0.0,0.0,4.0,76,0.7709983837890625,False,REGULAR,USD
SNDK261218P00790000,2026-08-25 19:54:28+00:00,790.0,18.9,9.9,11.5,0.0,0.0,2.0,94,0.7692588992309571,False,REGULAR,USD
SNDK261218P00800000,2026-09-02 14:51:53+00:00,800.0,11.66,11.2,11.9,0.059999466,0.51723677,22.0,298,0.7692131233215334,False,REGULAR,USD
SNDK261218P00810000,2026-09-02 14:02:52+00:00,810.0,12.9,11.4,13.0,2.6999998,26.470585,1.0,113,0.765749412841797,False,REGULAR,USD
SNDK261218P00820000,2026-08-24 14:24:33+00:00,820.0,29.4,11.8,15.1,0.0,0.0,4.0,88,0.7698387274169922,False,REGULAR,USD
SNDK261218P00830000,2026-09-02 14:57:27+00:00,830.0,14.0,13.0,14.5,-1.6999998,-10.828025,5.0,172,0.7610497528076172,False,REGULAR,USD
SNDK261218P00840000,2026-08-31 16:11:10+00:00,840.0,15.9,14.0,17.8,0.0,0.0,7.0,140,0.7744468356323243,False,REGULAR,USD
SNDK261218P00850000,2026-09-01 19:27:19+00:00,850.0,15.6,15.1,16.6,0.0,0.0,35.0,327,0.7611565632629396,False,REGULAR,USD
SNDK261218P00860000,2026-08-31 16:11:10+00:00,860.0,17.9,15.4,20.2,0.0,0.0,3.0,69,0.7701133828735353,False,REGULAR,USD
SNDK261218P00870000,2026-09-01 16:21:15+00:00,870.0,15.4,16.6,18.7,0.0,0.0,4.0,161,0.7558007818603516,False,REGULAR,USD
SNDK261218P00880000,2026-09-01 18:22:35+00:00,880.0,18.08,16.8,19.8,0.0,0.0,11.0,100,0.7500177586364747,False,REGULAR,USD
SNDK261218P00890000,2026-08-28 14:40:51+00:00,890.0,24.78,18.4,21.2,0.0,0.0,15.0,64,0.752535433654785,False,REGULAR,USD
SNDK261218P00900000,2026-09-02 13:57:51+00:00,900.0,22.2,20.4,21.9,0.30000114,1.3698683,7.0,351,0.7528863822937011,False,REGULAR,USD
SNDK261218P00910000,2026-09-02 13:38:26+00:00,910.0,21.35,21.3,23.1,-0.80999947,-3.6552322,1.0,190,0.7499414654541017,False,REGULAR,USD
SNDK261218P00920000,2026-09-01 16:36:25+00:00,920.0,21.18,22.4,24.9,0.0,0.0,2.0,103,0.7502008622741698,False,REGULAR,USD
SNDK261218P00930000,2026-09-01 18:42:01+00:00,930.0,24.22,23.4,26.6,0.0,0.0,3.0,38,0.7490869818115236,False,REGULAR,USD
SNDK261218P00940000,2026-09-01 18:02:15+00:00,940.0,24.5,24.2,27.7,0.0,0.0,9.0,57,0.7442652526855469,False,REGULAR,USD
SNDK261218P00950000,2026-09-02 14:32:12+00:00,950.0,27.4,26.9,28.2,-0.20000076,-0.7246404,6.0,248,0.7444330976867677,False,REGULAR,USD
SNDK261218P00960000,2026-09-01 19:18:23+00:00,960.0,29.07,27.7,30.2,0.0,0.0,7.0,152,0.7425562854003906,False,REGULAR,USD
SNDK261218P00970000,2026-09-01 15:43:55+00:00,970.0,25.9,29.2,32.5,0.0,0.0,7.0,201,0.7440363731384276,False,REGULAR,USD
SNDK261218P00980000,2026-09-01 16:55:31+00:00,980.0,29.1,30.9,33.5,0.0,0.0,19.0,130,0.741015163116455,False,REGULAR,USD
SNDK261218P00990000,2026-09-01 16:42:52+00:00,990.0,30.31,33.0,34.7,0.0,0.0,9.0,256,0.7398097308349607,False,REGULAR,USD
SNDK261218P01000000,2026-09-02 15:01:25+00:00,1000.0,36.5,34.6,36.1,1.0,2.8169014,27.0,1137,0.7372005039978027,False,REGULAR,USD
SNDK261218P01010000,2026-09-01 13:56:53+00:00,1010.0,37.2,35.9,40.4,0.0,0.0,4.0,64,0.7428004235839842,False,REGULAR,USD
SNDK261218P01020000,2026-09-01 14:06:28+00:00,1020.0,38.3,37.6,42.2,0.0,0.0,9.0,116,0.7409999044799803,False,REGULAR,USD
SNDK261218P01030000,2026-09-01 13:58:36+00:00,1030.0,41.3,40.0,42.2,0.0,0.0,4.0,87,0.7354610194396973,False,REGULAR,USD
SNDK261218P01040000,2026-09-01 14:01:35+00:00,1040.0,42.3,41.8,43.9,0.0,0.0,4.0,90,0.7331111894226072,False,REGULAR,USD
SNDK261218P01050000,2026-09-01 14:02:30+00:00,1050.0,42.0,44.0,46.0,-2.5999985,-5.829593,1.0,103,0.7328136460113526,False,REGULAR,USD
SNDK261218P01060000,2026-09-01 14:04:20+00:00,1060.0,46.0,46.3,48.5,0.0,0.0,4.0,191,0.7335536898803711,False,REGULAR,USD
SNDK261218P01070000,2026-09-01 14:04:59+00:00,1070.0,48.6,48.2,50.2,0.0,0.0,4.0,62,0.7305172212219238,False,REGULAR,USD
SNDK261218P01080000,2026-09-01 15:02:06+00:00,1080.0,47.63,51.0,52.9,0.0,0.0,7.0,113,0.7323864041900634,False,REGULAR,USD
SNDK261218P01090000,2026-09-02 14:10:52+00:00,1090.0,55.25,52.7,55.3,9.049999,19.588743,2.0,1024,0.7300747207641601,False,REGULAR,USD
SNDK261218P01100000,2026-09-02 14:10:26+00:00,1100.0,59.1,55.4,57.6,2.619999,4.6388083,5.0,556,0.729822953262329,False,REGULAR,USD
SNDK261218P01110000,2026-09-02 14:17:43+00:00,1110.0,59.32,57.6,60.1,7.220001,13.857968,5.0,67,0.7284496759796143,False,REGULAR,USD
SNDK261218P01120000,2026-09-01 14:53:24+00:00,1120.0,56.4,60.2,62.4,0.0,0.0,3.0,140,0.7272595023345947,False,REGULAR,USD
SNDK261218P01130000,2026-09-02 13:48:57+00:00,1130.0,60.1,63.9,67.7,5.1499977,9.372152,4.0,37,0.73565175239563,False,REGULAR,USD
SNDK261218P01140000,2026-09-01 17:01:08+00:00,1140.0,60.9,65.3,67.9,0.0,0.0,11.0,138,0.725863337097168,False,REGULAR,USD
SNDK261218P01150000,2026-09-01 18:59:51+00:00,1150.0,69.73,68.2,71.1,0.0,0.0,23.0,174,0.726542346420288,False,REGULAR,USD
SNDK261218P01160000,2026-09-02 15:05:47+00:00,1160.0,73.09,71.3,73.9,6.25,9.350689,5.0,74,0.7263897600555419,False,REGULAR,USD
SNDK261218P01170000,2026-09-01 15:57:44+00:00,1170.0,65.05,74.0,78.9,0.0,0.0,3.0,29,0.7299145050811767,False,REGULAR,USD
SNDK261218P01180000,2026-09-01 19:51:40+00:00,1180.0,78.4,77.3,79.7,0.0,0.0,4.0,63,0.7251080345916747,False,REGULAR,USD
SNDK261218P01190000,2026-09-01 17:48:47+00:00,1190.0,75.8,80.6,83.1,0.0,0.0,5.0,65,0.7257260093688964,False,REGULAR,USD
SNDK261218P01200000,2026-09-02 15:09:21+00:00,1200.0,84.5,83.9,86.1,0.5,0.5952381,7.0,767,0.7251538105010985,False,REGULAR,USD
SNDK261218P01210000,2026-09-01 17:00:52+00:00,1210.0,80.3,87.4,89.7,0.0,0.0,12.0,59,0.7259472595977784,False,REGULAR,USD
SNDK261218P01220000,2026-08-31 19:57:33+00:00,1220.0,84.9,90.3,92.8,0.0,0.0,44.0,164,0.7241543698120116,False,REGULAR,USD
SNDK261218P01230000,2026-09-01 19:55:24+00:00,1230.0,93.0,93.4,99.5,0.0,0.0,2.0,46,0.7297314014434815,False,REGULAR,USD
SNDK261218P01240000,2026-08-31 19:10:38+00:00,1240.0,114.5,97.2,99.5,0.0,0.0,3.0,58,0.7229870841217041,False,REGULAR,USD
SNDK261218P01250000,2026-09-02 14:35:57+00:00,1250.0,100.0,99.7,103.0,5.9300003,6.3038163,1.0,315,0.7204236331939697,False,REGULAR,USD
SNDK261218P01260000,2026-09-01 18:42:01+00:00,1260.0,105.38,104.6,107.5,0.0,0.0,2.0,128,0.7241696284484862,False,REGULAR,USD
SNDK261218P01270000,2026-09-01 17:44:12+00:00,1270.0,102.85,108.2,110.7,0.0,0.0,6.0,189,0.7225903595733644,False,REGULAR,USD
SNDK261218P01280000,2026-09-01 19:55:00+00:00,1280.0,113.3,111.3,114.4,0.0,0.0,5.0,116,0.7207745818328858,False,REGULAR,USD
SNDK261218P01290000,2026-09-01 15:52:58+00:00,1290.0,102.05,115.6,118.5,0.0,0.0,1.0,259,0.7216748413848878,False,REGULAR,USD
SNDK261218P01300000,2026-09-02 14:25:01+00:00,1300.0,121.65,119.6,123.0,10.650002,9.594596,2.0,572,0.7224530318450928,False,REGULAR,USD
SNDK261218P01310000,2026-08-27 19:43:25+00:00,1310.0,155.66,123.0,126.3,0.0,0.0,16.0,116,0.7196988479614258,False,REGULAR,USD
SNDK261218P01320000,2026-08-28 16:44:40+00:00,1320.0,152.61,127.2,130.4,0.0,0.0,1.0,52,0.7195844081878662,False,REGULAR,USD
SNDK261218P01330000,2026-09-01 14:43:14+00:00,1330.0,131.6,131.2,139.2,0.0,0.0,1.0,18,0.7271259892654418,False,REGULAR,USD
SNDK261218P01340000,2026-09-01 13:48:50+00:00,1340.0,137.28,135.9,138.9,0.0,0.0,10.0,132,0.7196225547790527,False,REGULAR,USD
SNDK261218P01350000,2026-09-02 14:10:26+00:00,1350.0,143.95,140.5,143.3,2.449997,1.7314466,5.0,190,0.7199429861450196,False,REGULAR,USD
SNDK261218P01360000,2026-08-31 19:54:58+00:00,1360.0,142.0,144.2,147.4,0.0,0.0,1.0,59,0.7179517340850831,False,REGULAR,USD
SNDK261218P01370000,2026-09-01 19:58:08+00:00,1370.0,150.86,149.0,152.6,0.0,0.0,6.0,102,0.7194699684143067,False,REGULAR,USD
SNDK261218P01380000,2026-09-02 14:02:40+00:00,1380.0,162.0,153.4,156.3,7.199997,4.6511607,1.0,212,0.7175244922637939,False,REGULAR,USD
SNDK261218P01390000,2026-09-02 14:37:29+00:00,1390.0,158.25,157.8,161.4,-29.910004,-15.896049,2.0,77,0.7176923372650146,False,REGULAR,USD
SNDK261218P01400000,2026-09-02 15:05:07+00:00,1400.0,166.02,163.0,165.8,1.5200043,0.92401475,47.0,447,0.7177838890838623,False,REGULAR,USD
SNDK261218P01410000,2026-09-01 17:35:43+00:00,1410.0,160.2,167.7,170.8,0.0,0.0,2.0,122,0.7177991477203369,False,REGULAR,USD
SNDK261218P01420000,2026-08-31 19:12:55+00:00,1420.0,202.8,171.8,175.2,0.0,0.0,2.0,160,0.7156286066818236,False,REGULAR,USD
SNDK261218P01430000,2026-09-01 16:38:01+00:00,1430.0,167.51,177.0,180.5,0.0,0.0,4.0,96,0.7164792756652831,False,REGULAR,USD
SNDK261218P01440000,2026-08-31 19:56:30+00:00,1440.0,178.4,182.1,185.5,0.0,0.0,1.0,139,0.7164525730514525,False,REGULAR,USD
SNDK261218P01450000,2026-08-31 19:16:05+00:00,1450.0,218.7,186.5,190.1,0.0,0.0,4.0,190,0.7144498770141602,False,REGULAR,USD
SNDK261218P01460000,2026-09-01 16:21:20+00:00,1460.0,177.45,192.2,195.4,0.0,0.0,9.0,121,0.715407356452942,False,REGULAR,USD
SNDK261218P01470000,2026-08-31 14:40:39+00:00,1470.0,201.51,197.6,201.8,0.0,0.0,3.0,52,0.7173947938537597,False,REGULAR,USD
SNDK261218P01480000,2026-09-01 17:39:29+00:00,1480.0,193.98,202.9,206.1,0.0,0.0,2.0,193,0.715701085205078,False,REGULAR,USD
SNDK261218P01490000,2026-09-02 14:27:32+00:00,1490.0,209.4,207.9,211.3,-1.1500092,-0.5461929,3.0,101,0.7147436057662965,False,REGULAR,USD
SNDK261218P01500000,2026-09-02 14:10:26+00:00,1500.0,215.8,213.0,216.1,23.40001,12.162168,2.0,478,0.7131185609817506,False,REGULAR,USD
SNDK261218P01510000,2026-09-01 17:59:04+00:00,1510.0,210.33,217.9,227.5,0.0,0.0,1.0,38,0.7211713063812256,False,REGULAR,USD
SNDK261218P01520000,2026-09-01 16:35:55+00:00,1520.0,214.7,224.1,227.8,0.0,0.0,1.0,47,0.713892936782837,False,REGULAR,USD
SNDK261218P01530000,2026-09-02 14:30:07+00:00,1530.0,230.5,228.5,234.3,4.050003,1.7884756,4.0,20,0.7132062981414796,False,REGULAR,USD
SNDK261218P01540000,2026-09-02 14:13:49+00:00,1540.0,242.63,235.3,239.1,0.13000488,0.05361026,7.0,55,0.7133894017791749,True,REGULAR,USD
SNDK261218P01550000,2026-08-31 14:20:44+00:00,1550.0,250.22,240.9,245.5,0.0,0.0,4.0,212,0.7139768592834475,True,REGULAR,USD
SNDK261218P01560000,2026-09-01 15:14:30+00:00,1560.0,238.09,247.2,250.5,0.0,0.0,5.0,48,0.7133054792785647,True,REGULAR,USD
SNDK261218P01570000,2026-08-31 19:50:00+00:00,1570.0,272.4,252.1,256.6,0.0,0.0,1.0,94,0.7119894218826295,True,REGULAR,USD
SNDK261218P01580000,2026-09-01 17:53:08+00:00,1580.0,251.2,257.1,261.4,0.0,0.0,5.0,130,0.7086744831085204,True,REGULAR,USD
SNDK261218P01590000,2026-09-01 16:00:07+00:00,1590.0,238.5,263.6,267.1,0.0,0.0,4.0,218,0.7088041815185546,True,REGULAR,USD
SNDK261218P01600000,2026-09-01 18:28:06+00:00,1600.0,270.0,269.2,274.2,0.0,0.0,24.0,398,0.7094908201599122,True,REGULAR,USD
SNDK261218P01610000,2026-08-31 14:08:27+00:00,1610.0,286.55,275.5,279.4,0.0,0.0,1.0,48,0.708186206741333,True,REGULAR,USD
SNDK261218P01620000,2026-08-24 13:31:15+00:00,1620.0,358.0,279.7,291.7,0.0,0.0,1.0,15,0.7142057388305664,True,REGULAR,USD
SNDK261218P01630000,2026-09-01 15:57:44+00:00,1630.0,262.36,288.4,293.7,0.0,0.0,3.0,43,0.71133711517334,True,REGULAR,USD
SNDK261218P01640000,2026-08-31 13:33:12+00:00,1640.0,315.8,294.6,298.2,0.0,0.0,5.0,90,0.7082930171966553,True,REGULAR,USD
SNDK261218P01650000,2026-08-28 16:00:39+00:00,1650.0,340.89,301.4,305.3,0.0,0.0,2.0,102,0.7098722860717773,True,REGULAR,USD
SNDK261218P01660000,2026-08-28 18:26:59+00:00,1660.0,344.5,306.0,310.8,0.0,0.0,1.0,53,0.7055807945632936,True,REGULAR,USD
SNDK261218P01670000,2026-08-20 13:54:27+00:00,1670.0,362.32,313.0,323.3,0.0,0.0,1.0,17,0.7151899208831787,True,REGULAR,USD
SNDK261218P01680000,2026-08-20 18:54:56+00:00,1680.0,361.0,317.7,330.4,0.0,0.0,4.0,21,0.713103302345276,True,REGULAR,USD
SNDK261218P01690000,2026-08-20 15:01:25+00:00,1690.0,360.87,325.4,336.4,0.0,0.0,2.0,14,0.713694574508667,True,REGULAR,USD
SNDK261218P01700000,2026-09-01 16:17:25+00:00,1700.0,308.98,333.4,338.0,0.0,0.0,12.0,813,0.7079687711715698,True,REGULAR,USD
