Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-10 00:00:00+00:00,2947.5108364172147,2995.9699128803454,2716.705750582511,2847.59521484375,14581989,0.0,0.0
2023-11-13 00:00:00+00:00,2799.6354942011426,2886.0625,2785.647308291501,2886.0625,6167671,0.0,0.0
2023-11-14 00:00:00+00:00,2868.0778260677666,2916.037322898024,2848.594280480475,2896.05419921875,9485532,0.0,0.0
2023-11-15 00:00:00+00:00,2902.049340086732,2953.505887173827,2834.606292933744,2843.09912109375,3963100,0.0,0.0
2023-11-16 00:00:00+00:00,2818.619505021822,2859.0853291811213,2790.1435546875,2790.1435546875,6877043,0.0,0.0
2023-11-17 00:00:00+00:00,2772.1586858013134,2821.11733622635,2753.1747193099723,2807.129150390625,6860597,0.0,0.0
2023-11-20 00:00:00+00:00,2801.13427734375,2832.6076961903086,2782.1503104204285,2801.13427734375,2623852,0.0,0.0
2023-11-21 00:00:00+00:00,2794.1401154758546,2813.1240819317964,2776.6548832138033,2796.138427734375,2240643,0.0,0.0
2023-11-22 00:00:00+00:00,2797.6374421296296,2849.593566054894,2781.1513643456515,2832.60791015625,3027423,0.0,0.0
2023-11-23 00:00:00+00:00,2828.1115699322454,2839.601866012168,2805.1309777724005,2822.6162109375,1610843,0.0,0.0
2023-11-24 00:00:00+00:00,2811.1255606416266,2837.6031960981763,2794.639485734718,2821.61669921875,4433343,0.0,0.0
2023-11-27 00:00:00+00:00,2815.621865681191,2840.1011899214996,2798.136634080971,2806.1298828125,3389016,0.0,0.0
2023-11-28 00:00:00+00:00,2788.1451895365435,2831.60848132828,2753.364505997519,2772.15869140625,2727088,0.0,0.0
2023-11-29 00:00:00+00:00,2738.187566381301,2769.6609866845347,2737.438199231224,2737.68798828125,2731106,0.0,0.0
2023-11-30 00:00:00+00:00,2737.6880417298034,2781.650915392618,2727.196901423905,2761.168212890625,9053605,0.0,0.0
2023-12-01 00:00:00+00:00,2765.66428305886,2814.6229354685,2757.6710336858573,2813.623779296875,4400218,0.0,0.0
2023-12-04 00:00:00+00:00,2805.130591072812,2830.6090701724934,2787.645360318128,2801.633544921875,3800358,0.0,0.0
2023-12-05 00:00:00+00:00,2797.137678862847,2818.619536371528,2777.1545555989583,2810.126708984375,2789052,0.0,0.0
2023-12-06 00:00:00+00:00,2792.641392135689,2827.1122787291347,2751.675990676811,2772.15869140625,4622653,0.0,0.0
2023-12-07 00:00:00+00:00,2770.660151830365,2783.1496043719735,2747.679559153806,2759.66943359375,3865406,0.0,0.0
2023-12-08 00:00:00+00:00,2776.1551668147563,2832.1079072652246,2742.6834381524227,2826.612548828125,4698872,0.0,0.0
2023-12-11 00:00:00+00:00,2811.1257749151177,2826.6126949475274,2784.3983484075725,2807.129150390625,3739471,0.0,0.0
2023-12-12 00:00:00+00:00,2827.112452040703,2847.095575928603,2790.143672848087,2807.62890625,3461689,0.0,0.0
2023-12-13 00:00:00+00:00,2811.62553102758,2833.107389207073,2790.6432509452848,2807.62890625,3070069,0.0,0.0
2023-12-14 00:00:00+00:00,2872.574283337917,2921.0333625524872,2790.6434689957578,2866.579345703125,4159050,0.0,0.0
2023-12-15 00:00:00+00:00,2857.5867705162564,2880.5673634260024,2815.622209550633,2831.109130859375,8947577,0.0,0.0
2023-12-18 00:00:00+00:00,2805.6302588619405,2848.5939700909516,2789.643761660448,2845.096923828125,1924692,0.0,0.0
2023-12-19 00:00:00+00:00,2850.592500526384,2870.076045482663,2827.6119090394905,2836.104736328125,4926490,0.0,0.0
2023-12-20 00:00:00+00:00,2855.088933584863,2888.560667364423,2818.6197311086257,2854.58935546875,5568460,0.0,0.0
2023-12-21 00:00:00+00:00,2831.108783715229,2872.0741834443006,2816.621020396411,2846.595703125,2255096,0.0,0.0
2023-12-22 00:00:00+00:00,2833.107357821917,2848.094700571812,2828.6111549969482,2839.102294921875,1305038,0.0,0.0
2023-12-27 00:00:00+00:00,2852.09144138024,2870.0762534120654,2843.099035364328,2851.09228515625,4063729,0.0,0.0
2023-12-28 00:00:00+00:00,2844.5977012469557,2855.0888413463913,2837.6036078473317,2846.096435546875,1914154,0.0,0.0
2023-12-29 00:00:00+00:00,2849.593219318978,2870.5754975818454,2845.0970168340773,2853.58984375,1266433,0.0,0.0
2024-01-02 00:00:00+00:00,2864.0811900710314,2876.5706423214724,2789.644054658406,2817.120849609375,2976379,0.0,0.0
2024-01-03 00:00:00+00:00,2817.1207682729664,2839.601781674684,2772.1587414695323,2784.648193359375,2701164,0.0,0.0
2024-01-04 00:00:00+00:00,2791.6421194866034,2812.1248193611473,2779.6522463893093,2806.1298828125,3743393,0.0,0.0
2024-01-05 00:00:00+00:00,2768.1618622322844,2779.652156913992,2720.7019494165347,2762.66650390625,8724478,0.0,0.0
2024-01-08 00:00:00+00:00,2758.6701259644014,2775.65578048863,2746.6802521825934,2768.162109375,2839241,0.0,0.0
2024-01-09 00:00:00+00:00,2787.645809514736,2787.645809514736,2738.187577410442,2765.164794921875,4444410,0.0,0.0
2024-01-10 00:00:00+00:00,2747.679350301289,2792.641376033492,2746.180616110216,2785.147705078125,5106045,0.0,0.0
2024-01-11 00:00:00+00:00,2768.6618168918435,2813.124267578125,2767.662660696646,2813.124267578125,8751565,0.0,0.0
2024-01-12 00:00:00+00:00,2805.130636337245,2817.1205090482144,2763.6656598784753,2803.13232421875,4875823,0.0,0.0
2024-01-15 00:00:00+00:00,2785.647401751894,2806.629681320326,2781.1511989872297,2802.633056640625,5157897,0.0,0.0
2024-01-16 00:00:00+00:00,2781.650795911528,2805.1309660637985,2766.1638751727965,2795.139404296875,5195145,0.0,0.0
2024-01-17 00:00:00+00:00,2759.169872540654,2762.167341169161,2727.1968738365795,2746.680419921875,3760707,0.0,0.0
2024-01-18 00:00:00+00:00,2715.206507229958,2742.6832980114937,2709.7111490736506,2730.19384765625,3612780,0.0,0.0
2024-01-19 00:00:00+00:00,2744.1823364100474,2760.168834637814,2696.9473275015353,2713.20849609375,5141092,0.0,0.0
2024-01-22 00:00:00+00:00,2692.725832564282,2732.192500611143,2692.725832564282,2698.22119140625,5882408,0.0,0.0
2024-01-23 00:00:00+00:00,2694.723937454181,2708.712122520684,2673.7416598544264,2683.233642578125,5281439,0.0,0.0
2024-01-24 00:00:00+00:00,2706.214573788983,2723.200229227201,2684.732715440649,2697.22216796875,3316269,0.0,0.0
2024-01-25 00:00:00+00:00,2700.2197071934097,2717.2053630758473,2697.721816622463,2707.71337890625,2737368,0.0,0.0
2024-01-26 00:00:00+00:00,2793.640430304493,2857.5864201254826,2789.643805940681,2846.595703125,4715618,0.0,0.0
2024-01-29 00:00:00+00:00,2817.620436980358,2865.579933780024,2813.1242341553893,2839.102294921875,5095664,0.0,0.0
2024-01-30 00:00:00+00:00,2737.6879285265513,2922.5318215110083,2717.704804960664,2857.586669921875,9529443,0.0,0.0
2024-01-31 00:00:00+00:00,2839.6017927714233,2874.0726801220967,2825.6136066001354,2858.086181640625,5841282,0.0,0.0
2024-02-01 00:00:00+00:00,2880.067570855408,2902.548583984375,2852.091198961583,2902.548583984375,4696016,0.0,0.0
2024-02-02 00:00:00+00:00,2928.52685763039,3004.962307855134,2927.527701418302,2934.022216796875,4684361,0.0,0.0
2024-02-05 00:00:00+00:00,2937.5188227185618,2981.481689453125,2937.5188227185618,2981.481689453125,3930514,0.0,0.0
2024-02-06 00:00:00+00:00,2970.4911658312562,2994.4709128813574,2937.5190136373676,2968.992431640625,3406369,0.0,0.0
2024-02-07 00:00:00+00:00,2972.489754813058,2993.8667216569793,2936.765041251815,2937.519287109375,3666011,0.0,0.0
2024-02-08 00:00:00+00:00,2931.024677268789,2963.49725337625,2923.531005859375,2923.531005859375,2679693,0.0,0.0
2024-02-09 00:00:00+00:00,2911.5409866598766,2926.028750663503,2894.0557542417064,2897.05322265625,2666350,0.0,0.0
2024-02-12 00:00:00+00:00,2896.5536181125403,2913.53927230637,2875.07176133799,2888.060791015625,4625812,0.0,0.0
2024-02-13 00:00:00+00:00,2886.5621320607465,2896.5536936116664,2857.586603563079,2858.086181640625,1903369,0.0,0.0
2024-02-14 00:00:00+00:00,2849.5932696340637,2869.5763921420166,2842.0995986935814,2866.079345703125,2862946,0.0,0.0
2024-02-15 00:00:00+00:00,2906.0458276721015,2936.0205138781057,2891.2092361647647,2895.5546875,4576498,0.0,0.0
2024-02-16 00:00:00+00:00,2935.520925290884,2947.011221628816,2903.5040185537428,2925.02978515625,4566559,0.0,0.0
2024-02-19 00:00:00+00:00,2897.5527320502465,2938.0185546875,2895.5544198212465,2938.0185546875,3214504,0.0,0.0
2024-02-20 00:00:00+00:00,2933.522562494733,2970.9909194748257,2925.529313005646,2963.996826171875,4824893,0.0,0.0
2024-02-21 00:00:00+00:00,2976.485978209163,3008.458972939842,2969.491885611827,2986.4775390625,2701440,0.0,0.0
2024-02-22 00:00:00+00:00,2979.483732627984,3000.466012435223,2959.300826552705,2982.481201171875,2438793,0.0,0.0
2024-02-23 00:00:00+00:00,2982.9808906406984,3000.965702575561,2974.9876408918703,2983.48046875,2573370,0.0,0.0
2024-02-26 00:00:00+00:00,2989.4752754281535,3008.4592427520624,2972.48962045413,2989.974853515625,2657220,0.0,0.0
2024-02-27 00:00:00+00:00,2986.4776243141155,3040.931632519241,2983.9797340294767,3024.445556640625,3353191,0.0,0.0
2024-02-28 00:00:00+00:00,3030.940194446142,3053.421207920689,3001.465087890625,3001.465087890625,2838919,0.0,0.0
2024-02-29 00:00:00+00:00,2981.8001877954084,2985.7972389854826,2929.3388909256837,2959.81640625,6014510,32.05,0.0
2024-03-01 00:00:00+00:00,2973.805970031213,2985.7971231361776,2946.3262441656693,2961.315185546875,2749828,0.0,0.0
2024-03-04 00:00:00+00:00,2947.8253444632574,2948.195188810964,2923.343405161783,2927.840087890625,3752437,0.0,0.0
2024-03-05 00:00:00+00:00,2923.8430032955225,2949.3242051355896,2910.352955262546,2920.84521484375,4344776,0.0,0.0
2024-03-06 00:00:00+00:00,2914.849658610592,2914.849658610592,2873.764977346126,2873.8798828125,3850807,0.0,0.0
2024-03-07 00:00:00+00:00,2864.886398095287,2874.37939453125,2836.9070401787653,2874.37939453125,5067799,0.0,0.0
2024-03-08 00:00:00+00:00,2862.887738890837,2876.8774171960627,2852.8951115299615,2871.881103515625,2136879,0.0,0.0
2024-03-11 00:00:00+00:00,2870.8818036837497,2889.3681640625,2845.9002356043575,2889.3681640625,4414467,0.0,0.0
2024-03-12 00:00:00+00:00,2910.8522705749765,2926.340842560528,2903.8574316137597,2905.85595703125,3515375,0.0,0.0
2024-03-13 00:00:00+00:00,2902.358795721643,2917.3477376861206,2888.3691165547975,2908.85400390625,2422623,0.0,0.0
2024-03-14 00:00:00+00:00,2946.82586410934,2972.307064358505,2899.3608832530517,2908.354248046875,4465978,0.0,0.0
2024-03-15 00:00:00+00:00,2891.866517310049,2908.354353362439,2876.3779440487133,2904.85693359375,9483688,0.0,0.0
2024-03-18 00:00:00+00:00,2906.855396065289,2907.3550274499685,2865.385991136891,2866.38525390625,2319948,0.0,0.0
2024-03-19 00:00:00+00:00,2848.897956644424,2855.3931641920176,2823.4167578038655,2825.415283203125,8238407,0.0,0.0
2024-03-20 00:00:00+00:00,2824.41650390625,2846.8999184959866,2798.9353007045484,2824.41650390625,3255416,0.0,0.0
2024-03-21 00:00:00+00:00,2847.898902221956,2878.897028790806,2834.4088547903784,2868.3837890625,3591042,0.0,0.0
2024-03-22 00:00:00+00:00,2871.881233033868,2919.845846529214,2868.383813299832,2898.861328125,3108895,0.0,0.0
2024-03-25 00:00:00+00:00,2892.865808898133,2906.855488112148,2867.884238873106,2885.371337890625,6693942,0.0,0.0
2024-03-26 00:00:00+00:00,2870.382221666342,2926.8896025829563,2862.8877511136884,2924.842041015625,4417089,0.0,0.0
2024-03-27 00:00:00+00:00,2919.3461488603007,2946.825874718133,2897.362368174034,2935.833984375,9080191,0.0,0.0
2024-03-28 00:00:00+00:00,2937.8325720229445,2948.824462598541,2919.3462106003512,2923.34326171875,3451083,0.0,0.0
2024-04-02 00:00:00+01:00,2918.346967079434,2952.821533203125,2914.349915934658,2952.821533203125,5593083,0.0,0.0
2024-04-03 00:00:00+01:00,2931.337483974359,2953.3212660256413,2900.3613123810596,2922.84375,5041850,0.0,0.0
2024-04-04 00:00:00+01:00,2909.353386255638,2922.843432868879,2894.614261252282,2907.8544921875,4737715,0.0,0.0
2024-04-05 00:00:00+01:00,2868.3836874050685,2892.3659931001466,2846.8995385532276,2847.399169921875,3361282,0.0,0.0
2024-04-08 00:00:00+01:00,2838.405919447866,2841.1538920859516,2811.4258244557545,2820.419189453125,2573745,0.0,0.0
2024-04-09 00:00:00+01:00,2803.931166945254,2837.406467762313,2798.9348533904695,2806.928955078125,3058231,0.0,0.0
2024-04-10 00:00:00+01:00,2826.4146559129563,2841.403596990805,2800.4338247113524,2822.917236328125,7435365,0.0,0.0
2024-04-11 00:00:00+01:00,2808.4278296377147,2828.662899394044,2802.931884765625,2802.931884765625,5747919,0.0,0.0
2024-04-12 00:00:00+01:00,2802.432396241988,2820.9187572084625,2781.947509765625,2781.947509765625,3794850,0.0,0.0
2024-04-15 00:00:00+01:00,2753.468454078647,2789.9415437443595,2749.971034521661,2767.957763671875,4099314,0.0,0.0
2024-04-16 00:00:00+01:00,2747.9723925496746,2770.7705122304064,2740.4779223881756,2743.975341796875,6506490,0.0,0.0
2024-04-17 00:00:00+01:00,2724.9896032204583,2815.4228848821567,2723.4907090492698,2796.9365234375,6265853,0.0,0.0
2024-04-18 00:00:00+01:00,2817.4215254369797,2856.8924068892798,2812.924842739882,2820.9189453125,6800720,0.0,0.0
2024-04-19 00:00:00+01:00,2809.926754886083,2834.40869140625,2788.442606511243,2834.40869140625,4795030,0.0,0.0
2024-04-22 00:00:00+01:00,2858.3914630423906,2901.85939824335,2845.900677065103,2854.89404296875,3343916,0.0,0.0
2024-04-23 00:00:00+01:00,2845.4008652225966,2872.8805926303653,2813.924086555516,2816.921875,4542165,0.0,0.0
2024-04-24 00:00:00+01:00,2816.422210172433,2831.411152216991,2805.4303193397577,2809.927001953125,2474211,0.0,0.0
2024-04-25 00:00:00+01:00,2793.439156643244,2810.926255638507,2738.2298869582005,2756.966064453125,5532411,0.0,0.0
2024-04-26 00:00:00+01:00,2767.958036307299,2791.9403442031025,2756.4665137738934,2773.95361328125,3750174,0.0,0.0
2024-04-29 00:00:00+01:00,2772.954197208854,2799.4346607137313,2764.9600950187023,2767.458251953125,3279602,0.0,0.0
2024-04-30 00:00:00+01:00,2769.4568062852554,2803.931372338599,2756.466390091242,2773.453857421875,3385694,0.0,0.0
2024-05-01 00:00:00+01:00,2768.9567683704136,2741.4770458405737,2738.978889246952,2740.477783203125,273810,0.0,0.0
2024-05-02 00:00:00+01:00,2742.976361443015,2761.4627230775122,2716.4958974800857,2726.488525390625,3104419,0.0,0.0
2024-05-03 00:00:00+01:00,2741.4773469437782,2773.453754854185,2710.0005704069713,2726.988037109375,2429053,0.0,0.0
2024-05-07 00:00:00+01:00,2742.4766156164233,2774.952654970599,2741.976984241744,2753.468505859375,4562505,0.0,0.0
2024-05-08 00:00:00+01:00,2768.457576784313,2812.425139815719,2768.457576784313,2805.929931640625,4128111,0.0,0.0
2024-05-09 00:00:00+01:00,2815.423065927779,2844.9013198567477,2788.9426005339596,2834.90869140625,1898415,0.0,0.0
2024-05-10 00:00:00+01:00,2838.9058041221215,2852.3958528217513,2817.4216524893777,2847.899169921875,2205007,0.0,0.0
2024-05-13 00:00:00+01:00,2848.898222114769,2871.381634951522,2821.9181267106655,2829.41259765625,1762601,0.0,0.0
2024-05-14 00:00:00+01:00,2825.4154606544034,2860.889288719207,2807.928362312599,2836.906982421875,2438853,0.0,0.0
2024-05-15 00:00:00+01:00,2836.907301381193,2854.3944016891082,2800.386146202689,2800.933837890625,2145610,0.0,0.0
2024-05-16 00:00:00+01:00,2801.9326802809946,2831.4109306619825,2783.9459512349686,2814.923095703125,2565215,0.0,0.0
2024-05-17 00:00:00+01:00,2815.4227693105167,2824.9157653383604,2788.9423067065313,2798.435302734375,2994878,0.0,0.0
2024-05-20 00:00:00+01:00,2797.935762180118,2811.1808731246183,2779.949032280389,2791.940185546875,2347154,0.0,0.0
2024-05-21 00:00:00+01:00,2746.473403445422,2808.927319296009,2733.4829889485,2749.47119140625,2969054,0.0,0.0
2024-05-22 00:00:00+01:00,2732.98381460145,2766.4591190947403,2716.495978059979,2743.47607421875,8827545,0.0,0.0
2024-05-23 00:00:00+01:00,2740.977990941162,2759.963985045384,2704.504897004103,2707.502685546875,4268289,0.0,0.0
2024-05-24 00:00:00+01:00,2689.016122890944,2723.990319955672,2671.52902435858,2691.0146484375,3584422,0.0,0.0
2024-05-28 00:00:00+01:00,2687.5174136620685,2707.502670502835,2616.0701204563284,2627.06201171875,3345223,0.0,0.0
2024-05-29 00:00:00+01:00,2610.5737422515986,2643.049779236547,2587.040081586387,2588.09033203125,3696832,0.0,0.0
2024-05-30 00:00:00+01:00,2571.103166115458,2610.5740464347587,2561.1105381865214,2600.081787109375,5413109,0.0,0.0
2024-05-31 00:00:00+01:00,2593.586352181738,2635.5553858136523,2582.094831068238,2628.560546875,6766307,0.0,0.0
2024-06-03 00:00:00+01:00,2654.54154179014,2671.029377453433,2626.3123686090476,2637.054443359375,2674707,0.0,0.0
2024-06-04 00:00:00+01:00,2637.553955078125,2640.052111883465,2608.0757047751113,2637.553955078125,2823474,0.0,0.0
2024-06-05 00:00:00+01:00,2658.038679080204,2675.5257756531,2634.556006539458,2654.541259765625,3719018,0.0,0.0
2024-06-06 00:00:00+01:00,2669.030839483727,2717.4950834803426,2638.553325217814,2710.500244140625,4834359,0.0,0.0
2024-06-07 00:00:00+01:00,2702.0064270248126,2726.9879953220097,2648.5458708688116,2668.031494140625,2776412,0.0,0.0
2024-06-10 00:00:00+01:00,2640.0520756541882,2684.519266179022,2604.5782495051635,2605.077880859375,2883871,0.0,0.0
2024-06-11 00:00:00+01:00,2607.576344735408,2624.0641813662314,2568.6050945170978,2592.58740234375,3090763,0.0,0.0
2024-06-12 00:00:00+01:00,2598.08330440923,2625.0634002627107,2576.5991540073846,2609.0751953125,3896280,0.0,0.0
2024-06-13 00:00:00+01:00,2600.581408878696,2608.075879797655,2559.1120031271244,2572.60205078125,3275804,0.0,0.0
2024-06-14 00:00:00+01:00,2567.1060053103192,2600.0816760675166,2560.6107974339016,2577.0986328125,2763551,0.0,0.0
2024-06-17 00:00:00+01:00,2601.5806765088846,2607.5762532552085,2558.1127450980393,2573.601318359375,2788747,0.0,0.0
2024-06-18 00:00:00+01:00,2583.094106857622,2586.0918949893717,2556.114013671875,2556.114013671875,3229309,0.0,0.0
2024-06-19 00:00:00+01:00,2517.14305984895,2567.605832585104,2513.6456399563453,2567.106201171875,3955921,0.0,0.0
2024-06-20 00:00:00+01:00,2567.105939313266,2597.5834524113798,2524.1376421585483,2588.590087890625,5469187,0.0,0.0
2024-06-21 00:00:00+01:00,2580.596047601929,2604.578353562218,2550.1185337773954,2576.099365234375,8019175,0.0,0.0
2024-06-24 00:00:00+01:00,2569.60415737013,2604.578353562218,2554.115584770777,2576.099365234375,2684832,0.0,0.0
2024-06-25 00:00:00+01:00,2584.5931946215987,2598.0832422254616,2560.610887770287,2570.603515625,2638382,0.0,0.0
2024-06-26 00:00:00+01:00,2577.5983840338727,2578.098015432212,2539.6263977600647,2551.117919921875,3459896,0.0,0.0
2024-06-27 00:00:00+01:00,2546.620979003906,2566.6062329101565,2498.15673828125,2498.15673828125,3454618,0.0,0.0
2024-06-28 00:00:00+01:00,2512.1467340564745,2519.6412052201276,2481.9190336964075,2487.664794921875,3652930,0.0,0.0
2024-07-01 00:00:00+01:00,2500.654796477287,2514.6444736603767,2472.6754421111077,2478.17138671875,2662847,0.0,0.0
2024-07-02 00:00:00+01:00,2464.681870643425,2493.1608624590904,2450.1925590179117,2461.68408203125,3746971,0.0,0.0
2024-07-03 00:00:00+01:00,2528.1350303499353,2540.1261846440852,2488.164516036102,2506.65087890625,4979067,0.0,0.0
2024-07-04 00:00:00+01:00,2513.645721905048,2539.126924810466,2491.1623075767384,2533.13134765625,3086286,0.0,0.0
2024-07-05 00:00:00+01:00,2543.6235505420445,2559.1121245092027,2517.642716790682,2521.14013671875,2482497,0.0,0.0
2024-07-08 00:00:00+01:00,2527.6352637946275,2548.6197826875655,2502.154062281774,2504.152587890625,5368691,0.0,0.0
2024-07-09 00:00:00+01:00,2495.658965399421,2536.628742208781,2471.6766570232107,2476.17333984375,3727087,0.0,0.0
2024-07-10 00:00:00+01:00,2476.1733336975526,2502.6537991305568,2460.684759576361,2500.6552734375,3284112,0.0,0.0
2024-07-11 00:00:00+01:00,2519.141477286675,2557.113463060929,2485.1665426465534,2544.123046875,6702105,0.0,0.0
2024-07-12 00:00:00+01:00,2533.6306346541055,2729.486128399799,2518.142062444625,2537.627685546875,3259930,0.0,0.0
2024-07-15 00:00:00+01:00,2521.639847439585,2532.6317389877663,2481.669332718926,2486.166015625,3546442,0.0,0.0
2024-07-16 00:00:00+01:00,2471.176548127205,2729.4859446863975,2459.1853962559853,2478.17138671875,3188382,0.0,0.0
2024-07-17 00:00:00+01:00,2474.6744674551837,2518.142401771477,2471.1770474527234,2506.65087890625,3682124,0.0,0.0
2024-07-18 00:00:00+01:00,2537.627737517404,2550.118521813119,2491.1620199373456,2523.138427734375,2053284,0.0,0.0
2024-07-19 00:00:00+01:00,2483.667748381349,2522.1393670949606,2470.1777002609915,2488.6640625,3205121,0.0,0.0
