Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-12 00:00:00-04:00,34.97598125837635,35.07376482550715,34.13354843873145,34.31407165527344,3966883,0.0,0.0
2023-10-13 00:00:00-04:00,34.65254768691161,35.088809927221014,34.291505037738354,34.374244689941406,4115985,0.0,0.0
2023-10-16 00:00:00-04:00,34.44194162778935,34.59237701922649,34.11850686483222,34.4118537902832,2965637,0.0,0.0
2023-10-17 00:00:00-04:00,33.93046057555529,34.6074178791416,32.779640751645,33.20085525512695,10392430,0.0,0.0
2023-10-18 00:00:00-04:00,32.975206215467985,33.82515913407929,32.96768615431726,33.43403244018555,5039969,0.0,0.0
2023-10-19 00:00:00-04:00,33.3888960093954,33.524287459896605,32.21550849984225,32.38850784301758,4507593,0.0,0.0
2023-10-20 00:00:00-04:00,32.350902740192886,32.65929356046416,32.08011981583894,32.238075256347656,4985726,0.0,0.0
2023-10-23 00:00:00-04:00,31.929685801515344,32.10268516700778,31.327949950872426,31.44829750061035,5377201,0.0,0.0
2023-10-24 00:00:00-04:00,31.81686313848404,32.34338131306641,31.74164544295223,32.313297271728516,5707819,0.0,0.0
2023-10-25 00:00:00-04:00,32.29825051822699,32.71194496027225,31.613773155252286,31.726598739624023,3657301,0.0,0.0
2023-10-26 00:00:00-04:00,31.66642483180673,31.846944247587327,26.79235315456559,28.778085708618164,23644921,0.0,0.0
2023-10-27 00:00:00-04:00,29.086476896352938,29.643084762297043,28.64269651378729,29.3121280670166,8643556,0.0,0.0
2023-10-30 00:00:00-04:00,32.45620514216114,33.223418337415026,30.6961237924801,31.440773010253906,22438212,0.0,0.0
2023-10-31 00:00:00-04:00,29.33469495571484,31.2527318705988,28.905956577829084,30.199691772460938,25795325,0.0,0.0
2023-11-01 00:00:00-04:00,29.951476467782328,31.485904853319845,29.90634471387651,31.395645141601562,27729948,0.0,0.0
2023-11-02 00:00:00-04:00,31.500946330552758,32.29072539005794,31.46333843659183,31.7115535736084,10131005,0.0,0.0
2023-11-03 00:00:00-04:00,31.86951238172789,32.877420689426664,31.809338609772247,32.35090255737305,5926643,0.0,0.0
2023-11-06 00:00:00-05:00,32.1327737634833,32.86990299757466,31.42573236656143,32.47125244140625,5855598,0.0,0.0
2023-11-07 00:00:00-05:00,32.20798839264994,32.53142314026239,31.922165338182534,32.411075592041016,7568089,0.0,0.0
2023-11-08 00:00:00-05:00,32.41859670634535,32.68937581986425,32.080118069330396,32.538944244384766,4127495,0.0,0.0
2023-11-09 00:00:00-05:00,32.86989915689363,34.065850685657985,32.779639452025066,33.23094177246094,8198499,0.0,0.0
2023-11-10 00:00:00-05:00,33.366338480768064,33.99064024885973,33.12564336582987,33.84772491455078,5324149,0.0,0.0
2023-11-13 00:00:00-05:00,33.60702958458298,33.99063619195158,33.19333514241478,33.98311233520508,4574934,0.0,0.0
2023-11-14 00:00:00-05:00,34.72776066584528,34.96093186373775,34.37423814504999,34.50210952758789,5627777,0.0,0.0
2023-11-15 00:00:00-05:00,34.246376645080844,34.795458774901356,34.02072546671934,34.622459411621094,4796669,0.0,0.0
2023-11-16 00:00:00-05:00,34.366722972455,34.85563320885491,34.020724258185545,34.607418060302734,4679848,0.0,0.0
2023-11-17 00:00:00-05:00,34.82554332960132,35.2091499170619,34.68263181585973,35.06623840332031,4590545,0.0,0.0
2023-11-20 00:00:00-05:00,35.12641569737969,35.66797774029421,35.05119611079907,35.615325927734375,4970511,0.0,0.0
2023-11-21 00:00:00-05:00,35.05871754216131,35.38215225184998,34.682631023555224,34.78041458129883,5769074,0.0,0.0
2023-11-22 00:00:00-05:00,34.908283885336175,35.53258556283275,34.908283885336175,35.28437042236328,4556544,0.0,0.0
2023-11-24 00:00:00-05:00,35.021109201231916,35.194108542045086,34.63749883135207,35.05119323730469,2992758,0.0,0.0
2023-11-27 00:00:00-05:00,34.90828726611259,35.75072012773465,34.818027551390735,35.51002502441406,5640875,0.0,0.0
2023-11-28 00:00:00-05:00,35.29941308930666,35.44984845800872,34.91580650540476,35.269325256347656,5568242,0.0,0.0
2023-11-29 00:00:00-05:00,35.81841316124011,36.27723555752461,35.44985047286974,35.5927619934082,6305153,0.0,0.0
2023-11-30 00:00:00-05:00,35.780807787700965,36.42767350211722,35.32198156298623,36.3374137878418,22154429,0.0,0.0
2023-12-01 00:00:00-05:00,35.99141244357876,36.751105592829845,35.81841308872145,36.397586822509766,15168327,0.0,0.0
2023-12-04 00:00:00-05:00,35.863548544393026,36.126807634169445,35.27685089331566,35.705589294433594,5085612,0.0,0.0
2023-12-05 00:00:00-05:00,35.502504269578274,35.728155450020864,34.95341833860037,35.17906951904297,4084895,0.0,0.0
2023-12-06 00:00:00-05:00,35.94628010747296,36.59314956057028,35.179066910085055,35.2166748046875,4536699,0.0,0.0
2023-12-07 00:00:00-05:00,35.6378912249093,35.901154093547184,35.1640248943291,35.58523941040039,5037058,0.0,0.0
2023-12-08 00:00:00-05:00,35.449853547639215,36.18697898831509,35.374633954442224,35.99893569946289,11186627,0.0,0.0
2023-12-11 00:00:00-05:00,36.42767230635577,37.36788870446752,36.397588266647126,37.03693389892578,8014469,0.0,0.0
2023-12-12 00:00:00-05:00,37.059494854690776,37.71388435149016,36.96171129435748,37.32275390625,6465633,0.0,0.0
2023-12-13 00:00:00-05:00,37.277628668903255,38.12006157716501,37.277628668903255,37.9320182800293,9104754,0.0,0.0
2023-12-14 00:00:00-05:00,38.35323186337914,39.285924375389136,38.28553613298381,38.47357940673828,10736145,0.0,0.0
2023-12-15 00:00:00-05:00,38.360751234736924,38.601446317130105,37.80414528023764,38.12005615234375,9642156,0.0,0.0
2023-12-18 00:00:00-05:00,38.03732177541426,38.285536927955704,37.81919066226737,37.99971008300781,4167979,0.0,0.0
2023-12-19 00:00:00-05:00,37.999709560964874,38.435971781265266,37.82671020342641,38.31562423706055,5025812,0.0,0.0
2023-12-20 00:00:00-05:00,38.24040664852782,38.26297442406012,37.12719465350695,37.16480255126953,6881981,0.0,0.0
2023-12-21 00:00:00-05:00,38.54879367840053,39.428834342759885,38.24792672990799,39.39875030517578,9720081,0.0,0.0
2023-12-22 00:00:00-05:00,39.48901219593376,39.77483524340876,39.285925001511025,39.60935974121094,3884990,0.0,0.0
2023-12-26 00:00:00-05:00,39.66953021005906,40.02305277257404,39.62440225473759,39.684574127197266,2660288,0.0,0.0
2023-12-27 00:00:00-05:00,39.76731932987755,40.0004905878666,39.32353699861924,39.42884063720703,2867206,0.0,0.0
2023-12-28 00:00:00-05:00,39.489011857311844,39.827486715687336,39.37618437379118,39.81244659423828,5556600,0.0,0.0
2023-12-29 00:00:00-05:00,39.72971021922199,39.87262175350882,39.2182321650148,39.391231536865234,4601526,0.0,0.0
2024-01-02 00:00:00-05:00,38.932400879444955,39.075316193596834,38.12005593012676,38.25544738769531,9513164,0.0,0.0
2024-01-03 00:00:00-05:00,37.67627938346852,38.293057238430514,37.60858365122618,37.864322662353516,7829514,0.0,0.0
2024-01-04 00:00:00-05:00,37.83423394306301,38.20279663525768,37.56345102041773,37.62362289428711,6140043,0.0,0.0
2024-01-05 00:00:00-05:00,37.37540393358818,37.871837975769914,37.360360017632026,37.64618682861328,6305286,0.0,0.0
2024-01-08 00:00:00-05:00,37.71389127548283,38.105017996437944,37.646195536068724,37.75149917602539,4485235,0.0,0.0
2024-01-09 00:00:00-05:00,37.24754345396693,37.623626240306855,37.112151980603386,37.179847717285156,6349077,0.0,0.0
2024-01-10 00:00:00-05:00,37.14223094523824,38.112531211087514,36.82631631749526,37.992183685302734,5691414,0.0,0.0
2024-01-11 00:00:00-05:00,37.962107166953224,38.4434974135392,37.36789321662643,38.05989074707031,4105137,0.0,0.0
2024-01-12 00:00:00-05:00,38.2780137417473,38.49614485871631,37.608584065019485,37.61610412597656,3729934,0.0,0.0
2024-01-16 00:00:00-05:00,38.81957676442278,39.50405410515429,38.278010940162915,39.28592300415039,10667084,0.0,0.0
2024-01-17 00:00:00-05:00,39.24079114339073,39.69209346494634,38.92488027752043,39.35361862182617,7151212,0.0,0.0
2024-01-18 00:00:00-05:00,39.850051151709465,40.32392127340901,39.684575649029796,40.27878952026367,7468070,0.0,0.0
2024-01-19 00:00:00-05:00,40.61726414361762,41.21147795582106,40.35400509998906,41.19643783569336,6346960,0.0,0.0
2024-01-22 00:00:00-05:00,43.4980886797653,44.175042251166964,42.497700343459634,42.87378692626953,21794308,0.0,0.0
2024-01-23 00:00:00-05:00,43.87417299358125,44.49095465380455,43.024220093574364,43.42287063598633,14448351,0.0,0.0
2024-01-24 00:00:00-05:00,44.37812676837202,44.42325852216412,43.407826328635345,43.648521423339844,12864587,0.0,0.0
2024-01-25 00:00:00-05:00,44.37813255943382,45.54400028831451,44.33300459584616,45.37852096557617,31551830,0.0,0.0
2024-01-26 00:00:00-05:00,44.272824149314424,44.67899855443271,43.0317407506887,43.798954010009766,25991393,0.0,0.0
2024-01-29 00:00:00-05:00,44.67899785206694,45.46877507833681,44.4082149195782,44.942256927490234,12410137,0.0,0.0
2024-01-30 00:00:00-05:00,44.82190894312748,44.94225649016324,43.48304200784301,43.716217041015625,12855723,0.0,0.0
2024-01-31 00:00:00-05:00,43.39277958321419,43.76134605826703,43.03173696468312,43.061824798583984,7670754,0.0,0.0
2024-02-01 00:00:00-05:00,43.05430074594994,43.38525932516573,42.565390529706825,43.17464828491211,9621914,0.0,0.0
2024-02-02 00:00:00-05:00,43.06182993014326,43.81400309074067,42.87378663999391,43.74630355834961,7315396,0.0,0.0
2024-02-05 00:00:00-05:00,43.67860616499324,44.017081008129594,43.08438853124526,43.97947311401367,6400939,0.0,0.0
2024-02-06 00:00:00-05:00,44.41573411060826,44.558649431118894,43.82152023827798,43.96443176269531,6862666,0.0,0.0
2024-02-07 00:00:00-05:00,43.97947634555252,44.1675196260423,43.370218546265384,43.58082580566406,6544749,0.0,0.0
2024-02-08 00:00:00-05:00,43.302525160719476,43.61091600559574,42.88883068043574,42.964046478271484,9880693,0.0,0.0
2024-02-09 00:00:00-05:00,42.497696787052355,43.137042405888295,42.29460959379907,42.7383918762207,8623711,0.0,0.0
2024-02-12 00:00:00-05:00,42.550349229595774,43.67860890028703,42.505221272267846,43.114479064941406,5900448,0.0,0.0
2024-02-13 00:00:00-05:00,42.06143770959292,42.07648162694445,41.21148105383753,41.625179290771484,8694888,0.0,0.0
2024-02-14 00:00:00-05:00,42.068958100520405,42.54282821448778,42.03135020489292,42.181785583496094,5244637,0.0,0.0
2024-02-15 00:00:00-05:00,42.25700656659557,42.55035350306213,42.00126753037714,42.1291389465332,5802281,0.0,0.0
2024-02-16 00:00:00-05:00,42.151701803646915,42.347265157379425,40.55709954376584,40.617271423339844,7983776,0.0,0.0
2024-02-20 00:00:00-05:00,40.58718215012498,40.722573619495314,40.08322796665254,40.71505355834961,6802072,0.0,0.0
2024-02-21 00:00:00-05:00,40.52700610855608,40.61726581349769,39.78235689962491,40.15843963623047,5616267,0.0,0.0
2024-02-22 00:00:00-05:00,41.113700825889424,42.12160911234295,40.94070147241935,41.895957946777344,6748888,0.0,0.0
2024-02-23 00:00:00-05:00,41.738002068616844,42.279564101022245,41.587566694468016,42.16674041748047,4185443,0.0,0.0
2024-02-26 00:00:00-05:00,42.67821713804436,43.39277850075965,42.460086041844136,42.93395233154297,8156295,0.0,0.0
2024-02-27 00:00:00-05:00,43.81400273344275,43.92682642895616,43.09191741622021,43.23482894897461,8340589,0.0,0.0
2024-02-28 00:00:00-05:00,42.75343373002106,43.47551896266977,42.595478297146606,43.21977996826172,5469150,0.0,0.0
2024-02-29 00:00:00-05:00,43.70869521086562,44.86704277735756,43.400308166123594,44.731651306152344,10187497,0.0,0.0
2024-03-01 00:00:00-05:00,45.882465132911285,48.54515485585713,45.611686022513155,48.36463165283203,22594591,0.0,0.0
2024-03-04 00:00:00-05:00,48.89115481185268,48.921242645816065,47.57485193493244,48.379676818847656,8242952,0.0,0.0
2024-03-05 00:00:00-05:00,47.61246719524315,48.3571164670627,46.76251429274959,47.75537872314453,9441193,0.0,0.0
2024-03-06 00:00:00-05:00,48.83850763784031,49.58315692453566,47.830595473107365,48.66550827026367,12297550,0.0,0.0
2024-03-07 00:00:00-05:00,48.76329240564324,48.93628797912643,47.73281624942829,48.3495979309082,9030137,0.0,0.0
2024-03-08 00:00:00-05:00,48.7933729531666,49.44024242549955,47.24389879916217,47.38681411743164,8636015,0.0,0.0
2024-03-11 00:00:00-04:00,46.86029211473085,47.25894264170653,45.935119660219826,46.67224884033203,9612124,0.0,0.0
2024-03-12 00:00:00-04:00,47.12355128035489,47.65759326971735,46.40146981228818,47.3642463684082,7548377,0.0,0.0
2024-03-13 00:00:00-04:00,47.12354936222809,47.3868122138846,46.64968306221393,46.99568176269531,4572156,0.0,0.0
2024-03-14 00:00:00-04:00,46.88285251656928,46.9279842655758,45.24311878130024,45.732032775878906,4570436,0.0,0.0
2024-03-15 00:00:00-04:00,45.30329824366498,45.528949415424286,44.82942812570516,44.97234344482422,7619157,0.0,0.0
2024-03-18 00:00:00-04:00,45.152863482544085,45.48381828592007,44.3706063294651,44.61130142211914,5113263,0.0,0.0
2024-03-19 00:00:00-04:00,44.31043128068281,45.325863479824996,43.979476472657915,44.987388610839844,5728855,0.0,0.0
2024-03-20 00:00:00-04:00,45.280736860359646,45.74707935210751,44.68651916366731,45.6718635559082,5604493,0.0,0.0
2024-03-21 00:00:00-04:00,48.740717592648416,49.650846064881954,47.92837267904691,47.943416595458984,15355003,0.0,0.0
2024-03-22 00:00:00-04:00,47.84563406483311,48.44737175378032,47.45450741408721,48.09385299682617,7196326,0.0,0.0
2024-03-25 00:00:00-04:00,47.52220674628844,49.28981219462233,47.409383047342196,48.87611770629883,8280657,0.0,0.0
2024-03-26 00:00:00-04:00,49.492900181701216,52.11045483207609,49.297333026720835,51.260501861572266,15120435,0.0,0.0
2024-03-27 00:00:00-04:00,51.88479656700681,51.91488440153513,49.966759751363455,50.876888275146484,8312674,0.0,0.0
2024-03-28 00:00:00-04:00,51.44102115270266,52.04275889862808,51.18528213617268,51.32819366455078,10498799,0.0,0.0
2024-04-01 00:00:00-04:00,51.83967209993062,54.419618672259176,51.81710812056248,53.29136276245117,16538426,0.0,0.0
2024-04-02 00:00:00-04:00,52.27592679998594,52.44140609307806,50.952103843528484,51.77197265625,8794113,0.0,0.0
2024-04-03 00:00:00-04:00,51.847188749962775,54.24661573729961,51.222887061072434,53.87053298950195,14459199,0.0,0.0
2024-04-04 00:00:00-04:00,55.01383809205733,56.30757334750464,52.90023393935805,53.058189392089844,12830851,0.0,0.0
2024-04-05 00:00:00-04:00,55.02887605271464,55.25452721734168,53.246226917239845,54.991268157958984,10933007,0.0,0.0
2024-04-08 00:00:00-04:00,56.41287238760904,57.8570429168267,53.832922148189574,54.87092208862305,9989179,0.0,0.0
2024-04-09 00:00:00-04:00,56.92434680519969,56.976998615164135,53.80283471244388,54.645263671875,11014372,0.0,0.0
2024-04-10 00:00:00-04:00,53.82540422049518,54.976227893826774,53.4117097585081,54.34440231323242,10162360,0.0,0.0
2024-04-11 00:00:00-04:00,54.517399570587294,55.80361466120272,54.11122518531087,55.58548355102539,7843406,0.0,0.0
2024-04-12 00:00:00-04:00,55.09657699221309,55.14922880906893,53.95327334774121,54.20149230957031,7049870,0.0,0.0
2024-04-15 00:00:00-04:00,54.94613724782276,55.17178841590454,52.69714183154082,52.97544860839844,7445050,0.0,0.0
2024-04-16 00:00:00-04:00,52.64448922587075,53.592225635975666,52.04275531744544,53.44931411743164,5910767,0.0,0.0
2024-04-17 00:00:00-04:00,54.31431071652252,55.05895993732456,52.58431719384172,52.77988052368164,8631781,0.0,0.0
2024-04-18 00:00:00-04:00,52.62192616797224,53.193576048232956,51.3206709690214,51.38836669921875,5751346,0.0,0.0
2024-04-19 00:00:00-04:00,50.76406664268556,51.456064088262124,49.34998391578738,49.680938720703125,9300425,0.0,0.0
2024-04-22 00:00:00-04:00,49.90659112541124,51.29810611171603,49.52298070044966,50.433109283447266,9039662,0.0,0.0
2024-04-23 00:00:00-04:00,50.54593438205552,52.83253392498847,50.54593438205552,52.59183883666992,10201124,0.0,0.0
2024-04-24 00:00:00-04:00,53.44179728532116,54.25414228647133,51.268021357221755,52.31353759765625,9790729,0.0,0.0
2024-04-25 00:00:00-04:00,50.19993991954511,52.72723476488369,49.06416011258591,52.23080062866211,11395264,0.0,0.0
2024-04-26 00:00:00-04:00,53.40418578672526,53.99087956999471,50.3879772248209,53.674964904785156,18348819,0.0,0.0
2024-04-29 00:00:00-04:00,53.47188351282405,54.48731575482634,51.89232520000433,52.546714782714844,11905148,0.0,0.0
2024-04-30 00:00:00-04:00,52.41884084740763,54.27670587160366,52.328581135955574,53.27631759643555,10297306,0.0,0.0
2024-05-01 00:00:00-04:00,52.77988263468212,54.148837386594096,51.80206215028018,53.035621643066406,11433498,0.0,0.0
2024-05-02 00:00:00-04:00,53.14092759280704,53.26127514341762,51.07997911018256,52.441410064697266,8434787,0.0,0.0
2024-05-03 00:00:00-04:00,53.40419647595396,53.88558293644439,52.71219893113748,53.36658477783203,7942763,0.0,0.0
2024-05-06 00:00:00-04:00,54.156359834985096,55.532834708375546,54.09618795770302,54.607662200927734,8665782,0.0,0.0
2024-05-07 00:00:00-04:00,54.36696472460341,54.73553121769413,53.607271556031876,53.77275085449219,5202962,0.0,0.0
2024-05-08 00:00:00-04:00,53.03562346435184,54.3218386112366,52.78740830433062,54.18644714355469,5599068,0.0,0.0
2024-05-09 00:00:00-04:00,54.051053072403704,54.73553043889607,53.524531145234214,54.22405242919922,6042406,0.0,0.0
2024-05-10 00:00:00-04:00,54.77313638795941,55.10409117231607,53.84044390654833,53.85548782348633,4896555,0.0,0.0
2024-05-13 00:00:00-04:00,54.21653510166821,54.60766179130137,53.0657114198817,53.381622314453125,5064973,0.0,0.0
2024-05-14 00:00:00-04:00,53.4267520492466,55.40496458629588,53.07322947441648,55.314701080322266,9372000,0.0,0.0
2024-05-15 00:00:00-04:00,55.69078619083063,56.99204517592606,55.570438648743576,56.93186950683594,10549999,0.0,0.0
2024-05-16 00:00:00-04:00,56.7889600346019,57.052219106130906,55.69830825980845,55.73591995239258,6574252,0.0,0.0
2024-05-17 00:00:00-04:00,55.25452719252565,55.42000268859483,54.14131149091811,54.231571197509766,8196250,0.0,0.0
2024-05-20 00:00:00-04:00,54.45723003074857,55.84122495055117,54.434662255425934,54.94614028930664,7413034,0.0,0.0
2024-05-21 00:00:00-04:00,53.93070317123381,56.17217465090401,53.55461663913743,55.66822052001953,6326586,0.0,0.0
2024-05-22 00:00:00-04:00,55.8863509710221,55.93900658088668,54.607659726755294,55.314701080322266,4560249,0.0,0.0
2024-05-23 00:00:00-04:00,56.924351408326174,57.83447616789255,55.54787658551667,55.78104782104492,7134939,0.0,0.0
2024-05-24 00:00:00-04:00,56.22482674542095,56.773912629521185,55.66069694442977,56.26995849609375,3629783,0.0,0.0
2024-05-28 00:00:00-04:00,56.977004496659816,57.556174466053974,56.61596184988057,57.27035140991211,6322749,0.0,0.0
2024-05-29 00:00:00-04:00,56.593388730167916,58.41364571029314,56.488085109313474,58.24064636230469,9954914,0.0,0.0
2024-05-30 00:00:00-04:00,57.67651896469943,57.72917077731436,55.99165716492864,56.796478271484375,8315055,0.0,0.0
2024-05-31 00:00:00-04:00,56.7964836623637,57.27035381696895,54.72049120319971,56.63100814819336,10188158,0.0,0.0
2024-06-03 00:00:00-04:00,56.99956485484352,57.315475727171744,55.750957690516096,56.3978271484375,5505929,0.0,0.0
2024-06-04 00:00:00-04:00,56.22483169223167,56.337659180794,55.104095848136,55.61557388305664,5059284,0.0,0.0
2024-06-05 00:00:00-04:00,56.39782852337288,58.03756238976978,56.22482916581938,57.84199905395508,7278220,0.0,0.0
2024-06-06 00:00:00-04:00,57.69156581528956,57.83447734306863,56.48809032848315,56.60091781616211,5129933,0.0,0.0
2024-06-07 00:00:00-04:00,56.32261135867168,57.02212883255463,56.0066966902503,56.3978271484375,7462117,0.0,0.0
2024-06-10 00:00:00-04:00,56.00669535865087,58.13534315621949,55.923959510312834,57.992431640625,8044105,0.0,0.0
2024-06-11 00:00:00-04:00,57.96986585750116,58.270736611926424,57.074781247030465,57.55617141723633,5197273,0.0,0.0
2024-06-12 00:00:00-04:00,58.41365231782176,60.05338627903904,58.21808897069827,59.564476013183594,7434731,0.0,0.0
2024-06-13 00:00:00-04:00,59.39899241156204,60.52725204577189,59.225993056514376,59.857818603515625,8985155,0.0,0.0
2024-06-14 00:00:00-04:00,58.78973520431559,59.421556961303594,57.84951883342645,58.759647369384766,4170625,0.0,0.0
2024-06-17 00:00:00-04:00,58.6693929567916,60.22638730775374,58.120307002157354,60.06843185424805,6181718,0.0,0.0
2024-06-18 00:00:00-04:00,60.45203290449152,61.33959746029568,59.89542693999325,60.34672927856445,7228343,0.0,0.0
2024-06-20 00:00:00-04:00,60.44451140562957,60.52725105148737,57.21769558592051,57.38317108154297,7808478,0.0,0.0
2024-06-21 00:00:00-04:00,57.03717813057801,57.76678730372858,56.18722520088624,56.99205017089844,8997988,0.0,0.0
2024-06-24 00:00:00-04:00,56.64604939807186,57.496006150304126,56.29253058651001,56.713748931884766,6777200,0.0,0.0
2024-06-25 00:00:00-04:00,56.969483467022364,57.96235174396604,56.52570114656318,57.81191635131836,3725568,0.0,0.0
2024-06-26 00:00:00-04:00,57.796867867445975,58.01499897975168,56.420393054258405,56.766395568847656,4846678,0.0,0.0
2024-06-27 00:00:00-04:00,56.17217894317415,58.473822469886265,55.517789390228806,57.63139343261719,5748303,0.0,0.0
2024-06-28 00:00:00-04:00,57.54113232095666,58.804783521667936,56.79648302530858,56.99205017089844,11355044,0.0,0.0
2024-07-01 00:00:00-04:00,57.322999098480814,57.62386605108997,55.94652434398675,57.45086669921875,4769415,0.0,0.0
2024-07-02 00:00:00-04:00,56.99205093155826,58.75212869270376,56.75887588442546,58.707000732421875,3574085,0.0,0.0
2024-07-03 00:00:00-04:00,58.69947212715958,59.15077826613015,58.27073755869141,58.51143264770508,2591757,0.0,0.0
2024-07-05 00:00:00-04:00,58.67690766334562,58.67690766334562,57.80439081996029,58.04508590698242,3061290,0.0,0.0
2024-07-08 00:00:00-04:00,58.4512535643106,59.511817424627615,58.16543053535497,59.04547119140625,4901450,0.0,0.0
2024-07-09 00:00:00-04:00,59.015388533420456,59.985688978649456,58.77469343735352,58.99282455444336,4124320,0.0,0.0
2024-07-10 00:00:00-04:00,59.54190687732923,60.45955930662993,59.23351984332714,60.35425567626953,5859038,0.0,0.0
2024-07-11 00:00:00-04:00,60.29407928124767,60.32416711701665,58.13534729255008,58.549041748046875,5464784,0.0,0.0
2024-07-12 00:00:00-04:00,58.32339313536555,59.63217229181226,57.81191508918602,59.24856185913086,6024810,0.0,0.0
2024-07-15 00:00:00-04:00,59.79764518717911,60.24142747853206,58.66186924565704,59.286170959472656,7151344,0.0,0.0
2024-07-16 00:00:00-04:00,58.84990973984594,59.50429930067651,57.902173265404905,57.96234893798828,5632011,0.0,0.0
2024-07-17 00:00:00-04:00,56.78143127645926,56.84160694252505,53.90813812414275,53.99839782714844,14155968,0.0,0.0
2024-07-18 00:00:00-04:00,54.5625321891896,54.600140085587654,51.76445458874226,52.83253479003906,11545689,0.0,0.0
2024-07-19 00:00:00-04:00,53.140926166439776,53.89309928659004,52.057798240017,52.516624450683594,5709936,0.0,0.0
2024-07-22 00:00:00-04:00,53.56966045174678,55.02135097040931,53.171009943249864,54.95365524291992,7172115,0.0,0.0
2024-07-23 00:00:00-04:00,54.4271385262047,55.24700354127379,54.4196146695731,54.878440856933594,3690244,0.0,0.0
2024-07-24 00:00:00-04:00,54.84083287089519,55.93900465764503,54.02848791771489,54.163875579833984,8449869,0.0,0.0
2024-07-25 00:00:00-04:00,51.50871662418883,51.960018982312356,49.94419849274635,50.01189422607422,17994123,0.0,0.0
2024-07-26 00:00:00-04:00,50.99723630377148,51.37332285068456,50.42558642274461,51.34323501586914,5917911,0.0,0.0
2024-07-29 00:00:00-04:00,51.899843383622446,52.027714789464696,49.680939487017724,49.96676254272461,8406474,0.0,0.0
2024-07-30 00:00:00-04:00,50.041979887613856,50.1247157393362,47.45450960379308,47.52220153808594,12242381,0.0,0.0
2024-07-31 00:00:00-04:00,49.92163504365419,50.861847667044266,48.64293995393794,50.433109283447266,17911965,0.0,0.0
2024-08-01 00:00:00-04:00,45.38603821351191,47.52972625843887,43.70869263690613,45.52894973754883,35572692,0.0,0.0
2024-08-02 00:00:00-04:00,43.93434423149585,43.964432067189975,41.79065616601563,43.046783447265625,17530808,0.0,0.0
2024-08-05 00:00:00-04:00,40.639832815060714,43.37021851245667,39.69209635241209,42.86626434326172,14409190,0.0,0.0
2024-08-06 00:00:00-04:00,42.587957038565754,44.2276909308622,42.587957038565754,43.15960693359375,12626315,0.0,0.0
