Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-06 00:00:00-04:00,68.06398341247166,69.66875479277627,67.36065978341723,69.30223083496094,15113400,0.115,0.0
2023-10-09 00:00:00-04:00,68.95549615232102,69.29229569209481,67.93518188368216,68.82672119140625,8588700,0.0,0.0
2023-10-10 00:00:00-04:00,68.83663486948522,69.45080818933788,68.24227773673222,68.42058563232422,9007600,0.0,0.0
2023-10-11 00:00:00-04:00,69.06449010335498,69.6093144398385,68.28191681797361,69.54988098144531,11165300,0.0,0.0
2023-10-12 00:00:00-04:00,69.72818215455239,70.0550812593491,68.6484341242177,69.09420013427734,11408700,0.0,0.0
2023-10-13 00:00:00-04:00,69.21307864332155,69.40128710687759,68.44040592563378,68.55928039550781,10287900,0.0,0.0
2023-10-16 00:00:00-04:00,68.36115467377039,69.37156108044954,67.49933188744018,68.43049621582031,11294100,0.0,0.0
2023-10-17 00:00:00-04:00,67.43000094493365,68.97533130076835,66.98423489849286,68.35125732421875,11843000,0.0,0.0
2023-10-18 00:00:00-04:00,67.37055644010508,68.89607791251329,67.34083971623693,68.48992919921875,11201000,0.0,0.0
2023-10-19 00:00:00-04:00,69.02486774086803,69.12392602761123,66.5483727839736,66.89508056640625,18111000,0.0,0.0
2023-10-20 00:00:00-04:00,66.92478178613699,67.87575472226686,66.50873254364161,66.58798217773438,11506100,0.0,0.0
2023-10-23 00:00:00-04:00,66.1917491026452,67.51915417304599,65.60729998939325,66.25118255615234,9762000,0.0,0.0
2023-10-24 00:00:00-04:00,66.65733513458927,67.70736651434403,66.49883583925748,67.43000030517578,8450700,0.0,0.0
2023-10-25 00:00:00-04:00,67.84604342984862,68.5493669839842,65.28039867142425,65.874755859375,11924300,0.0,0.0
2023-10-26 00:00:00-04:00,65.82521703289159,66.80591424047819,63.2793849132188,63.92327117919922,16697900,0.0,0.0
2023-10-27 00:00:00-04:00,64.30961320564364,65.64691884562541,64.26998838312377,65.03275299072266,9980300,0.0,0.0
2023-10-30 00:00:00-04:00,65.73607341446457,66.91488726516052,64.55725956376864,65.44879913330078,10667700,0.0,0.0
2023-10-31 00:00:00-04:00,65.45870640955906,66.43939614495379,64.64641649139806,66.24127960205078,8268400,0.0,0.0
2023-11-01 00:00:00-04:00,66.37006839081452,69.00506279341178,66.37006839081452,68.74750518798828,16777500,0.0,0.0
2023-11-02 00:00:00-04:00,69.65885073951088,70.36217440937874,69.09421018439653,69.77772521972656,11926000,0.0,0.0
2023-11-03 00:00:00-04:00,70.6296191587813,72.50184821050092,70.48102799198469,71.8975830078125,14457900,0.0,0.0
2023-11-06 00:00:00-05:00,71.89759063215098,72.30373180295935,71.34285072112723,72.23439025878906,10073900,0.0,0.0
2023-11-07 00:00:00-05:00,71.79853329201765,72.44241582864666,71.03576873861351,72.11552429199219,8248400,0.0,0.0
2023-11-08 00:00:00-05:00,71.9372176560477,72.0957093800108,71.0456780910623,71.60041046142578,9917600,0.0,0.0
2023-11-09 00:00:00-05:00,72.85847963612396,75.38449978355649,72.80894671733296,72.87828826904297,22435900,0.0,0.0
2023-11-10 00:00:00-05:00,73.74009540878328,75.09720942460416,72.87827268666072,74.65144348144531,12306000,0.0,0.0
2023-11-13 00:00:00-05:00,73.45283795171693,74.49296124263793,72.6999814094819,74.07691192626953,9116000,0.0,0.0
2023-11-14 00:00:00-05:00,75.28543743609629,76.72180131148336,75.19628725628388,76.4444351196289,12972700,0.0,0.0
2023-11-15 00:00:00-05:00,76.77133446359936,76.77133446359936,75.59252058693228,76.41471862792969,9954000,0.0,0.0
2023-11-16 00:00:00-05:00,76.16705991011005,76.75151650888928,75.76091876516809,75.94912719726562,12989000,0.0,0.0
2023-11-17 00:00:00-05:00,75.87979176688826,77.20719678033292,75.75101677059429,76.83076477050781,9376900,0.0,0.0
2023-11-20 00:00:00-05:00,76.6128343682196,78.16808025369598,76.40480972588716,77.88080596923828,11424100,0.0,0.0
2023-11-21 00:00:00-05:00,77.11803512925455,77.19728476494633,75.59251365166324,75.98875427246094,12016700,0.0,0.0
2023-11-22 00:00:00-05:00,76.47414982468356,77.71239711820282,76.12744209403053,76.37509155273438,8579500,0.0,0.0
2023-11-24 00:00:00-05:00,75.95903133449787,76.28593038673786,75.65194846839033,76.14724731445312,4349600,0.0,0.0
2023-11-27 00:00:00-05:00,76.1472603437792,77.55390749344612,75.93923569975763,76.78124237060547,11005600,0.0,0.0
2023-11-28 00:00:00-05:00,74.37408944823652,75.52317904057386,73.2943338464157,75.40431213378906,19225700,0.0,0.0
2023-11-29 00:00:00-05:00,76.72181266732285,78.27705123698416,75.66187310147293,75.96896362304688,14062900,0.0,0.0
2023-11-30 00:00:00-05:00,76.09772761557349,76.27603553341262,74.26512307857584,75.40431213378906,21701600,0.0,0.0
2023-12-01 00:00:00-05:00,75.29535224988852,75.82036795384346,74.38399639261878,75.21610260009766,14354700,0.0,0.0
2023-12-04 00:00:00-05:00,74.71090291896306,74.88921086979657,72.64055662763381,73.5915298461914,11659300,0.0,0.0
2023-12-05 00:00:00-05:00,72.77922911742392,73.27452806875233,72.35327171697499,72.99716186523438,8800500,0.0,0.0
2023-12-06 00:00:00-05:00,74.59202412413686,74.69108240158327,72.24430440457981,72.44242095947266,8883900,0.0,0.0
2023-12-07 00:00:00-05:00,73.32404349808178,73.51225949254601,72.30372900576533,72.95752716064453,10641300,0.0,0.0
2023-12-08 00:00:00-05:00,72.78912287226449,74.64153574838136,72.73958996382532,74.25520324707031,12007100,0.0,0.0
2023-12-11 00:00:00-05:00,76.46426694100315,77.77185608253347,76.24633415780418,77.05862426757812,18547600,0.0,0.0
2023-12-12 00:00:00-05:00,76.69208488989193,77.52419102642656,76.37509387541729,77.42513275146484,10262100,0.0,0.0
2023-12-13 00:00:00-05:00,77.56382137291084,79.51529295741429,77.29635569803418,79.03981018066406,11629900,0.0,0.0
2023-12-14 00:00:00-05:00,80.05021401629752,81.62526860995284,80.03040538363528,81.41724395751953,17342800,0.0,0.0
2023-12-15 00:00:00-05:00,82.11064212006957,82.20970037777944,80.34737943678792,80.64456176757812,19547800,0.0,0.0
2023-12-18 00:00:00-05:00,80.82288384380057,81.09034952501062,80.05021864503844,80.79316711425781,12416600,0.0,0.0
2023-12-19 00:00:00-05:00,80.90213145294025,81.49648870178571,80.40683248595862,81.39743041992188,14316400,0.0,0.0
2023-12-20 00:00:00-05:00,80.69409443830662,80.8525937111502,77.89070090059128,77.95014190673828,29085000,0.0,0.0
2023-12-21 00:00:00-05:00,84.20081738409421,85.21122386733214,82.32858804922553,84.67630767822266,53969700,0.0,0.0
2023-12-22 00:00:00-05:00,85.34001155615238,86.66740912940067,84.81499587247471,85.67681121826172,22531800,0.0,0.0
2023-12-26 00:00:00-05:00,85.88482401594514,87.04382915579585,85.61736594223267,86.24143981933594,11203900,0.0,0.0
2023-12-27 00:00:00-05:00,86.65750479296878,86.66740533012931,85.40934936350413,85.84521484375,9186300,0.0,0.0
2023-12-28 00:00:00-05:00,85.93436225624971,85.93436225624971,85.03291459798781,85.19141387939453,9606200,0.0,0.0
2023-12-29 00:00:00-05:00,85.14678003129781,85.44436035453303,84.34332375345747,84.65081787109375,8549200,0.115,0.0
2024-01-02 00:00:00-05:00,83.32163912832542,83.40099488662,81.0898095088167,81.67504119873047,13597100,0.0,0.0
2024-01-03 00:00:00-05:00,80.54425058560395,81.9230247649311,79.92926235952764,81.59569549560547,12915600,0.0,0.0
2024-01-04 00:00:00-05:00,82.79591776624392,83.57953882627376,81.94286231192189,82.04205322265625,19134200,0.0,0.0
2024-01-05 00:00:00-05:00,80.82198536705577,82.85542539163424,80.35577979247127,82.77606964111328,15483700,0.0,0.0
2024-01-08 00:00:00-05:00,83.21252451140737,84.81944451664387,83.15301147825167,84.26396179199219,16219800,0.0,0.0
2024-01-09 00:00:00-05:00,82.45865408103147,83.51009885437809,82.23051575835784,82.65704345703125,12138700,0.0,0.0
2024-01-10 00:00:00-05:00,82.29005496018847,82.3495680080265,81.00055766107036,81.71473693847656,10748600,0.0,0.0
2024-01-11 00:00:00-05:00,82.13133628005644,82.77608103035278,81.15924712187629,82.71656799316406,10579300,0.0,0.0
2024-01-12 00:00:00-05:00,82.08172557200088,82.37930585194223,81.05012352072661,81.7246322631836,10187500,0.0,0.0
2024-01-16 00:00:00-05:00,81.87343656847008,84.53179412305562,81.66513336358395,83.92671966552734,13713500,0.0,0.0
2024-01-17 00:00:00-05:00,83.01413731081632,83.29187487125773,81.96269253056978,82.6074447631836,10245400,0.0,0.0
2024-01-18 00:00:00-05:00,84.53179628721423,85.1269493975233,83.36132522423404,84.13502502441406,15077700,0.0,0.0
2024-01-19 00:00:00-05:00,85.36500415235253,87.081036547632,84.92856259971569,86.80329895019531,18156800,0.0,0.0
2024-01-22 00:00:00-05:00,87.55715744359681,89.22359062383552,87.29926256611589,88.51932525634766,14371200,0.0,0.0
2024-01-23 00:00:00-05:00,88.28126535161807,88.45981203369219,86.1783830480544,86.82313537597656,16850900,0.0,0.0
2024-01-24 00:00:00-05:00,87.69602731224192,87.8547312583297,85.91056062012002,87.36869049072266,19752800,0.0,0.0
2024-01-25 00:00:00-05:00,88.43006835116051,89.31288052740322,87.78531592964603,88.47966003417969,15892400,0.0,0.0
2024-01-26 00:00:00-05:00,86.53547959863545,87.78530641917564,85.59315447774593,87.33894348144531,14934500,0.0,0.0
2024-01-29 00:00:00-05:00,87.78529622856765,88.84665487460856,87.30916925818208,88.35069274902344,12108100,0.0,0.0
2024-01-30 00:00:00-05:00,87.36871135417961,88.07297683764321,85.06744682800861,85.46421813964844,12980400,0.0,0.0
2024-01-31 00:00:00-05:00,84.27387413742026,86.21804454625088,84.1052488496652,85.0574951171875,11396700,0.0,0.0
2024-02-01 00:00:00-05:00,85.37492440770414,85.49395804839759,83.93663719628891,84.91864013671875,10459000,0.0,0.0
2024-02-02 00:00:00-05:00,84.38299932490582,85.91056364465985,84.2540518911835,85.7816162109375,10450000,0.0,0.0
2024-02-05 00:00:00-05:00,86.0394977601072,86.515624676995,84.91862620662756,86.2775650024414,8409300,0.0,0.0
2024-02-06 00:00:00-05:00,86.12878833038368,86.48588168192026,83.04390316825376,83.91679382324219,12990300,0.0,0.0
2024-02-07 00:00:00-05:00,83.46049707440669,84.59128999590372,81.80398556615165,84.482177734375,16374800,0.0,0.0
2024-02-08 00:00:00-05:00,84.81943610022024,85.33523332787827,83.84734710437385,84.19451904296875,12524500,0.0,0.0
2024-02-09 00:00:00-05:00,84.37307928844986,84.92856204749333,83.28196406227953,84.8690414428711,12161500,0.0,0.0
2024-02-12 00:00:00-05:00,84.83928636303403,86.20814677582823,84.7004175628639,85.0079116821289,10366000,0.0,0.0
2024-02-13 00:00:00-05:00,81.8040086727357,82.87528886973405,80.11773260684214,80.87159729003906,21207900,0.0,0.0
2024-02-14 00:00:00-05:00,81.51635387735716,82.50827835502382,80.83192356607655,81.16918182373047,12870900,0.0,0.0
2024-02-15 00:00:00-05:00,81.57586154524074,82.04206722984793,80.85176096224963,80.97078704833984,11527600,0.0,0.0
2024-02-16 00:00:00-05:00,80.30618733503643,80.68311583015588,78.60999775532657,78.85797882080078,15553100,0.0,0.0
2024-02-20 00:00:00-05:00,78.68934442259372,80.11771004863334,78.51079777336618,80.05819702148438,12627200,0.0,0.0
2024-02-21 00:00:00-05:00,80.13756519601282,80.84183054167767,79.29443105361304,80.8319091796875,9913300,0.0,0.0
2024-02-22 00:00:00-05:00,84.31357742658429,85.61299602170347,83.20261932903215,85.21623229980469,17510900,0.0,0.0
2024-02-23 00:00:00-05:00,85.85105764896468,86.11887390028312,84.36317108706083,85.30549621582031,10232800,0.0,0.0
2024-02-26 00:00:00-05:00,88.95577338953994,91.60420950973338,88.18207363018294,88.737548828125,28920100,0.0,0.0
2024-02-27 00:00:00-05:00,91.14792372992096,92.0009792371652,89.75922819014322,91.10824584960938,21422700,0.0,0.0
2024-02-28 00:00:00-05:00,89.72948564151804,90.05682252921406,88.57885720447253,88.98554229736328,14190700,0.0,0.0
2024-02-29 00:00:00-05:00,89.91792036445018,90.09646700354484,88.10269746161771,89.87824249267578,17027000,0.0,0.0
2024-03-01 00:00:00-05:00,91.17767321098061,95.28423890900467,91.17767321098061,94.381591796875,23446200,0.0,0.0
2024-03-04 00:00:00-05:00,96.14721779304108,96.59358067813987,93.85587519871275,94.99658203125,20913200,0.0,0.0
2024-03-05 00:00:00-05:00,93.48886772259789,94.59982569208493,92.52669991556265,93.70709228515625,12887500,0.0,0.0
2024-03-06 00:00:00-05:00,94.28240076559895,95.65125347390797,93.79635244576163,94.78827667236328,14232400,0.0,0.0
2024-03-07 00:00:00-05:00,98.13107244920181,98.88493704499601,96.68286386240108,98.18067169189453,24843300,0.0,0.0
2024-03-08 00:00:00-05:00,99.07339317746815,101.02748519654992,96.53406947271867,96.83164978027344,22379000,0.0,0.0
2024-03-11 00:00:00-04:00,95.12553152881742,95.68100665466187,92.77466846931543,93.74675750732422,15673300,0.0,0.0
2024-03-12 00:00:00-04:00,94.5601444981651,96.71261839384248,92.88379002431499,96.63326263427734,14993700,0.0,0.0
2024-03-13 00:00:00-04:00,94.55021771516952,94.57005287003267,92.34814470407593,93.39958953857422,16732600,0.0,0.0
2024-03-14 00:00:00-04:00,92.54655178793939,92.69533439731579,89.57077851588711,90.691650390625,16718900,0.0,0.0
2024-03-15 00:00:00-04:00,91.7331546682118,93.93522006701978,91.27686286998673,92.49693298339844,29579500,0.0,0.0
2024-03-18 00:00:00-04:00,96.0381021941135,96.29600460899364,92.93338212554777,93.02265167236328,23140300,0.0,0.0
2024-03-19 00:00:00-04:00,91.83234468969873,93.39958674943153,90.26510262996592,93.24087524414062,21054700,0.0,0.0
2024-03-20 00:00:00-04:00,94.22289050353521,95.89924505210251,92.83419492037652,95.47271728515625,39807400,0.0,0.0
2024-03-21 00:00:00-04:00,112.45446077450322,112.58340820928419,107.90152429581512,108.96288299560547,89554100,0.0,0.0
2024-03-22 00:00:00-04:00,108.42723585099732,110.44084083989208,106.18549252570534,109.3199691772461,37281400,0.0,0.0
2024-03-25 00:00:00-04:00,109.34972470986949,120.42952408146884,109.27037652319106,116.18408203125,55766100,0.0,0.0
2024-03-26 00:00:00-04:00,118.03898087475244,121.4710377298678,117.21568196498879,117.8405990600586,44295100,0.0,0.0
2024-03-27 00:00:00-04:00,118.33656365511182,119.14001985964711,116.13449065387152,118.2869644165039,29320700,0.0,0.0
2024-03-28 00:00:00-04:00,118.58980447395277,118.77844686466763,116.51467757539362,117.05083465576172,21047800,0.115,0.0
2024-04-01 00:00:00-04:00,118.35150382752028,126.47327700044656,118.15293050376712,123.41520690917969,44309400,0.0,0.0
2024-04-02 00:00:00-04:00,121.8365121556208,122.79960861392823,120.05925300860467,121.87622833251953,25026400,0.0,0.0
2024-04-03 00:00:00-04:00,121.33014494601527,127.36686771079857,120.46634268491216,127.09878540039062,40130100,0.0,0.0
2024-04-04 00:00:00-04:00,129.25333391341775,129.61077193551608,122.76982512530417,123.2066879272461,36009900,0.0,0.0
2024-04-05 00:00:00-04:00,123.51448772117342,124.79530605145341,120.33726166599538,122.70032501220703,23326500,0.0,0.0
2024-04-08 00:00:00-04:00,128.1413062079795,128.77674987226928,121.73722245143057,122.07479858398438,27955800,0.0,0.0
2024-04-09 00:00:00-04:00,124.00101037993568,125.24211265980138,120.4067754504132,121.75709533691406,19212900,0.0,0.0
2024-04-10 00:00:00-04:00,119.14580997013299,123.59392354205605,119.07630855065388,121.33014678955078,22242300,0.0,0.0
2024-04-11 00:00:00-04:00,122.02517776862757,126.65200313260766,121.21101497539054,126.60236358642578,21745300,0.0,0.0
2024-04-12 00:00:00-04:00,124.35843573060018,125.09316608415199,120.9627820580129,121.64786529541016,24808200,0.0,0.0
2024-04-15 00:00:00-04:00,122.74996498460759,123.89178048383893,119.75146550692693,120.50605773925781,17732600,0.0,0.0
2024-04-16 00:00:00-04:00,118.67915290006827,121.67765999009202,117.51748308493305,120.90320587158203,17452400,0.0,0.0
2024-04-17 00:00:00-04:00,121.15143797650227,123.53435589164181,115.37286600920969,115.50194549560547,25546500,0.0,0.0
2024-04-18 00:00:00-04:00,115.17429134662528,116.7827626252216,110.68646884443305,111.13326263427734,32146900,0.0,0.0
2024-04-19 00:00:00-04:00,108.87941442410717,110.09072377470808,104.96745797395349,106.00997924804688,33787500,0.0,0.0
2024-04-22 00:00:00-04:00,106.83406213658914,109.44534567798715,105.87096574109906,108.34324645996094,19820900,0.0,0.0
2024-04-23 00:00:00-04:00,108.92906739170976,112.08643199328486,108.13476645284483,111.65949249267578,17887500,0.0,0.0
2024-04-24 00:00:00-04:00,111.91763286991994,113.13887318907817,108.4524776587397,110.98432159423828,20505900,0.0,0.0
2024-04-25 00:00:00-04:00,108.59147602955237,112.25520441132993,107.3007267684373,110.7857437133789,18342800,0.0,0.0
2024-04-26 00:00:00-04:00,111.2027641209574,114.24098007380566,110.80560987693654,114.02254486083984,20630700,0.0,0.0
2024-04-29 00:00:00-04:00,112.99986387810577,113.93317510034095,111.31196801776483,113.54595184326172,14419100,0.0,0.0
2024-04-30 00:00:00-04:00,113.36724659878584,115.45229690739026,112.12614432282045,112.15592956542969,14845600,0.0,0.0
2024-05-01 00:00:00-04:00,109.73328348950203,112.92044045145522,107.975886192103,108.91912078857422,16686200,0.0,0.0
2024-05-02 00:00:00-04:00,110.94460658470359,111.60984312602615,108.65105212569723,111.53041076660156,15439200,0.0,0.0
2024-05-03 00:00:00-04:00,114.21119009835162,114.65799144501777,112.64243506577478,113.88353729248047,15564400,0.0,0.0
2024-05-06 00:00:00-04:00,118.92739518670587,120.50608137883192,117.17992088617093,119.27490234375,22538700,0.0,0.0
2024-05-07 00:00:00-04:00,119.29473853514251,120.54577160619044,118.33164206795166,118.3614273071289,12508300,0.0,0.0
2024-05-08 00:00:00-04:00,117.45791367059111,119.6124652430184,117.3784813128303,118.47064971923828,10867900,0.0,0.0
2024-05-09 00:00:00-04:00,118.47065097440368,118.77844189512953,116.60403599776805,116.97139739990234,11524800,0.0,0.0
2024-05-10 00:00:00-04:00,119.18552854892161,120.98264212812809,118.33164962093596,120.37698364257812,13922400,0.0,0.0
2024-05-13 00:00:00-04:00,122.0549645168012,123.22656538738202,120.78407697754484,122.12446594238281,16643200,0.0,0.0
2024-05-14 00:00:00-04:00,122.1145253271917,124.14993596165634,120.80392170929392,123.92156982421875,13887700,0.0,0.0
2024-05-15 00:00:00-04:00,125.33146772732592,127.03921798912974,124.54709022898265,126.90021514892578,14265100,0.0,0.0
2024-05-16 00:00:00-04:00,127.0193609538924,129.20370532097164,126.14562775211262,126.97964477539062,15874700,0.0,0.0
2024-05-17 00:00:00-04:00,127.44630187812275,128.11153083177786,123.97121575742779,124.39815521240234,13774700,0.0,0.0
2024-05-20 00:00:00-04:00,126.22506483510143,130.0873821386165,125.73855485744384,128.08175659179688,19123200,0.0,0.0
2024-05-21 00:00:00-04:00,123.31591712880021,127.90304136919406,122.40246768638528,126.5924301147461,15717800,0.0,0.0
2024-05-22 00:00:00-04:00,126.88037248856101,126.95980485456197,124.3485207416636,125.38111877441406,11190100,0.0,0.0
2024-05-23 00:00:00-04:00,130.83203497944012,131.01074642582637,123.77264499388659,125.37117767333984,20747400,0.0,0.0
2024-05-24 00:00:00-04:00,126.91014948388137,129.47177873268424,125.69883249389846,128.56826782226562,14048900,0.0,0.0
2024-05-28 00:00:00-04:00,130.82210560466618,132.35115212026395,128.34983952257332,131.7256317138672,14143000,0.0,0.0
2024-05-29 00:00:00-04:00,129.07463180547143,132.15257139320983,128.97533756709004,130.6433868408203,11242500,0.0,0.0
2024-05-30 00:00:00-04:00,129.37250279337195,130.73274602417865,124.80524041011466,125.39104461669922,12639700,0.0,0.0
2024-05-31 00:00:00-04:00,125.45061074389378,126.41370727756293,120.14862570195692,124.11022186279297,24153800,0.0,0.0
2024-06-03 00:00:00-04:00,127.21795130574154,127.92288890753304,124.25916017559167,127.25765991210938,16134300,0.0,0.0
2024-06-04 00:00:00-04:00,126.44349343508733,126.94986526498133,124.52723129263588,125.7385482788086,12995500,0.0,0.0
2024-06-05 00:00:00-04:00,127.88320089136282,132.91710460610432,126.74138510972617,132.7582550048828,22301800,0.0,0.0
2024-06-06 00:00:00-04:00,132.8872877536708,133.17523194086849,128.26045523331922,129.14413452148438,15505000,0.0,0.0
2024-06-07 00:00:00-04:00,129.283135158269,131.59653622890337,128.69732343055665,130.0079345703125,12139500,0.0,0.0
2024-06-10 00:00:00-04:00,128.78670951945432,134.70427677358904,128.78670951945432,133.86033630371094,14652100,0.0,0.0
2024-06-11 00:00:00-04:00,134.35675618655884,134.8829822648545,130.84194655586737,134.10853576660156,14125000,0.0,0.0
2024-06-12 00:00:00-04:00,137.52404731066756,140.70128106712951,135.85601322368106,139.74810791015625,16973600,0.0,0.0
2024-06-13 00:00:00-04:00,141.77359429729268,143.1934232369259,139.26160440042423,142.12110900878906,16312900,0.0,0.0
2024-06-14 00:00:00-04:00,140.79064545031022,141.47573633181335,138.65594044198568,140.35377502441406,14028500,0.0,0.0
2024-06-17 00:00:00-04:00,144.54374106459,147.69117470069477,141.12822508781994,146.77772521972656,23909000,0.0,0.0
2024-06-18 00:00:00-04:00,150.65989236898213,156.41859478757038,150.43151864294163,152.3577117919922,42192600,0.0,0.0
2024-06-20 00:00:00-04:00,155.89235597763732,156.2895177622999,141.8927325845428,143.1636199951172,41285000,0.0,0.0
2024-06-21 00:00:00-04:00,136.670161327346,141.58493791219678,134.73404502279672,138.5467071533203,49893500,0.0,0.0
2024-06-24 00:00:00-04:00,141.42606934558182,141.81329259593133,136.908454658056,138.02047729492188,32410100,0.0,0.0
2024-06-25 00:00:00-04:00,139.07296471787996,140.12541703000215,136.76947160818474,140.115478515625,31160600,0.0,0.0
2024-06-26 00:00:00-04:00,142.02180150041983,143.04448366013625,138.54671531066356,141.34664916992188,55490300,0.0,0.0
2024-06-27 00:00:00-04:00,134.82341413921316,136.41203109322535,130.14694930426714,131.28875732421875,68172700,0.0,0.0
2024-06-28 00:00:00-04:00,131.87459149357102,134.4560755443765,129.81931852852975,130.59376525878906,38140600,0.0,0.0
2024-07-01 00:00:00-04:00,129.5710728661683,131.13982790356496,126.36406136946935,130.5838165283203,24749000,0.0,0.0
2024-07-02 00:00:00-04:00,128.9852635510322,131.76533530373598,128.49874607050305,131.64617919921875,20776000,0.0,0.0
2024-07-03 00:00:00-04:00,131.71567819671242,135.8460693359375,131.4873045179805,135.8460693359375,14507100,0.0,0.0
2024-07-05 00:00:00-04:00,135.84611396904614,136.15390494566157,129.9781780820242,130.66326904296875,30104600,0.0,0.0
2024-07-08 00:00:00-04:00,130.4694557374617,132.43709203078845,129.27695854247318,129.8732147216797,20500700,0.115,0.0
2024-07-09 00:00:00-04:00,130.92657696746633,134.36495901931517,130.0620192242271,130.3203887939453,21850900,0.0,0.0
2024-07-10 00:00:00-04:00,132.26815107476997,135.6468955205346,131.87064191658217,135.53758239746094,22460200,0.0,0.0
2024-07-11 00:00:00-04:00,135.5077539017992,135.57730851851136,129.25707292170136,129.4160614013672,25401500,0.0,0.0
2024-07-12 00:00:00-04:00,130.926578776196,133.58982182883588,129.90301736202525,132.71533203125,20726900,0.0,0.0
2024-07-15 00:00:00-04:00,133.07310283033263,134.5041056510383,129.217346914923,130.05209350585938,20416000,0.0,0.0
2024-07-16 00:00:00-04:00,129.6048950824264,130.15146070747528,126.44476924512571,126.69320678710938,21312600,0.0,0.0
2024-07-17 00:00:00-04:00,121.81390342812996,122.26108799312676,118.48484171728582,118.7531509399414,31414100,0.0,0.0
2024-07-18 00:00:00-04:00,119.74689877608789,120.8797733944865,113.37695637209649,116.71595764160156,30404900,0.0,0.0
2024-07-19 00:00:00-04:00,115.96070390242156,116.47745062875018,113.13844961977705,113.54589080810547,18038900,0.0,0.0
2024-07-22 00:00:00-04:00,114.63901110423447,114.8576373373282,112.92975973464156,114.55950927734375,23837800,0.0,0.0
2024-07-23 00:00:00-04:00,114.41044707163859,115.61288379111554,113.11857648176718,113.53594970703125,14707700,0.0,0.0
2024-07-24 00:00:00-04:00,110.77333974013318,113.32727753693234,109.3125256838298,109.59077453613281,25261000,0.0,0.0
2024-07-25 00:00:00-04:00,106.13251848354047,110.00813798238757,104.38351610604029,106.77845001220703,29068400,0.0,0.0
2024-07-26 00:00:00-04:00,109.31252051868445,109.93858040678414,107.10639389150613,108.72621154785156,18547900,0.0,0.0
2024-07-29 00:00:00-04:00,109.84914716958052,110.33608264094109,106.47039499932785,107.17595672607422,13517700,0.0,0.0
2024-07-30 00:00:00-04:00,108.31877554166024,108.56721310024204,101.53145962159473,101.91902160644531,23915100,0.0,0.0
2024-07-31 00:00:00-04:00,109.16344776475293,110.64413330167187,107.07657405587632,109.13363647460938,26503600,0.0,0.0
