Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-12 00:00:00-04:00,495.5554200104954,499.4388754554325,493.4578384983962,496.5664367675781,2377300,0.0,0.0
2023-10-13 00:00:00-04:00,503.851446529743,514.4434498800534,502.6703601571932,509.66241455078125,5245400,0.0,0.0
2023-10-16 00:00:00-04:00,513.233930091404,516.6354930510687,506.56315734150337,508.3678894042969,3827600,0.0,0.0
2023-10-17 00:00:00-04:00,510.1725630490984,512.5252775990381,505.09862120350607,507.06396484375,2586000,0.0,0.0
2023-10-18 00:00:00-04:00,513.1016368386179,513.9898159982258,505.88288156651834,506.5064697265625,2551400,0.0,0.0
2023-10-19 00:00:00-04:00,507.2246740737262,508.66089366465945,500.0720075460728,502.32080078125,2351200,0.0,0.0
2023-10-20 00:00:00-04:00,501.7254984446766,504.96639257823205,497.72872055560913,497.9743957519531,2811100,0.0,0.0
2023-10-23 00:00:00-04:00,497.97440538221446,498.68305722988043,491.6059390015259,492.8153991699219,2357700,0.0,0.0
2023-10-24 00:00:00-04:00,494.0342407117855,501.4136660300692,493.2878148887129,496.0562744140625,1978200,0.0,0.0
2023-10-25 00:00:00-04:00,498.20111713961774,503.010468257545,491.4075064356948,500.9790344238281,2380100,0.0,0.0
2023-10-26 00:00:00-04:00,496.7176916643509,501.224678003513,493.7130148814987,499.23101806640625,2675800,0.0,0.0
2023-10-27 00:00:00-04:00,496.9916467786937,498.6451675642797,492.5224347669829,495.7349548339844,2585600,0.0,0.0
2023-10-30 00:00:00-04:00,496.0562914845366,502.50030584863055,494.1098633904733,500.77117919921875,2555400,0.0,0.0
2023-10-31 00:00:00-04:00,505.5049332648783,507.0923063218059,502.31127131586686,506.0340576171875,2464200,0.0,0.0
2023-11-01 00:00:00-04:00,500.76170559243667,506.28922441223455,497.7570287842915,502.2923889160156,2747400,0.0,0.0
2023-11-02 00:00:00-04:00,502.670348455832,507.24354015879084,497.89877115585216,506.5726623535156,2350900,0.0,0.0
2023-11-03 00:00:00-04:00,505.0986652995806,506.4309053124009,499.6467523152083,501.6310119628906,2739500,0.0,0.0
2023-11-06 00:00:00-05:00,502.32076962106873,506.46875885530505,500.82786027943047,504.0498962402344,2684900,0.0,0.0
2023-11-07 00:00:00-05:00,505.8450376996529,509.8985624879843,502.2167731518911,508.17889404296875,2604800,0.0,0.0
2023-11-08 00:00:00-05:00,510.2292357874608,511.5520753927773,504.6923175510655,507.1394958496094,1769200,0.0,0.0
2023-11-09 00:00:00-05:00,507.9615231981442,511.08903710811586,505.01353669503845,509.28436279296875,1819600,0.0,0.0
2023-11-10 00:00:00-05:00,512.7614271040133,512.7614271040133,506.4686258580597,511.37249755859375,2480800,0.0,0.0
2023-11-13 00:00:00-05:00,511.3159557837451,514.1505631904658,508.254531341489,512.6576538085938,1507900,0.0,0.0
2023-11-14 00:00:00-05:00,509.31287593788335,512.7521560193271,506.93178708360415,510.6640319824219,2454000,0.0,0.0
2023-11-15 00:00:00-05:00,510.276558431363,510.6639870671921,502.38692432102675,508.7269592285156,2473700,0.0,0.0
2023-11-16 00:00:00-05:00,508.7269064807086,514.8213232272665,507.8387272902155,510.0592041015625,2360300,0.0,0.0
2023-11-17 00:00:00-05:00,510.48443405554735,510.720651324506,499.21215290127026,506.72381591796875,2676900,0.0,0.0
2023-11-20 00:00:00-05:00,504.1915805546771,506.7711123824548,502.48136981102647,505.59942626953125,2518400,0.0,0.0
2023-11-21 00:00:00-05:00,508.12228075881177,511.80723569306605,504.73963319055844,509.8419494628906,2115700,0.0,0.0
2023-11-22 00:00:00-05:00,513.0355599410458,514.3867735364985,510.47500152712786,513.7820434570312,2234500,0.0,0.0
2023-11-24 00:00:00-05:00,514.8874556000136,517.4008394272885,512.8843379400491,516.9378051757812,1135000,0.0,0.0
2023-11-27 00:00:00-05:00,516.9378408913003,520.5189315461923,511.6749709643464,513.6213989257812,2675800,0.0,0.0
2023-11-28 00:00:00-05:00,515.5488808889619,515.7284083070961,510.2954115169943,510.7300720214844,2859300,0.0,0.0
2023-11-29 00:00:00-05:00,500.78062379579404,511.9867574987458,499.5050735768603,505.4860534667969,4550000,0.0,0.0
2023-11-30 00:00:00-05:00,506.2514082652126,523.4008059704422,504.56957120943156,522.4842529296875,7121200,0.0,0.0
2023-12-01 00:00:00-05:00,521.8491531910056,525.907017610095,516.8621764692394,518.7583618164062,3462200,1.88,0.0
2023-12-04 00:00:00-05:00,519.8011490290816,523.2237487086069,514.8520766050564,519.8201293945312,2709200,0.0,0.0
2023-12-05 00:00:00-05:00,520.5975679911003,523.8495761852137,517.0422211202806,521.6973876953125,2645600,0.0,0.0
2023-12-06 00:00:00-05:00,519.1374160715046,523.2331817404803,518.7012727825762,521.0051879882812,2239700,0.0,0.0
2023-12-07 00:00:00-05:00,522.7306906651689,522.8824178456938,516.255261620513,519.8106079101562,2511700,0.0,0.0
2023-12-08 00:00:00-05:00,521.6594444663288,523.0910734464038,516.2742858359824,521.2328491210938,2039900,0.0,0.0
2023-12-11 00:00:00-05:00,521.2234036590152,521.4509366271901,511.07880113669006,515.458984375,3655300,0.0,0.0
2023-12-12 00:00:00-05:00,517.4688079288679,519.0710863610967,514.4823516607148,517.3929443359375,2706100,0.0,0.0
2023-12-13 00:00:00-05:00,515.7621944684702,520.9008383650213,510.63304075332513,520.5121459960938,2876600,0.0,0.0
2023-12-14 00:00:00-05:00,516.0467501438608,516.6345628804125,501.9202062316979,506.5089416503906,5386800,0.0,0.0
2023-12-15 00:00:00-05:00,502.4888615895204,505.8071842603946,495.8143133922087,503.55072021484375,9030100,0.0,0.0
2023-12-18 00:00:00-05:00,501.6451316904294,503.88261575848276,497.96652872642613,499.218017578125,3260300,0.0,0.0
2023-12-19 00:00:00-05:00,497.3599066307775,500.2325970263154,494.69576882443687,496.8384094238281,3645600,0.0,0.0
2023-12-20 00:00:00-05:00,496.6581364118898,497.58730623077156,489.09237825034825,489.1492614746094,3847800,0.0,0.0
2023-12-21 00:00:00-05:00,491.94613378091094,493.78543514460654,489.68966949348146,492.89422607421875,2491600,0.0,0.0
2023-12-22 00:00:00-05:00,492.89435961816196,495.86189392959085,491.1309213628972,493.3020324707031,1759500,0.0,0.0
2023-12-26 00:00:00-05:00,492.89435354860524,494.4112784634267,491.08346439454937,493.0365905761719,1390800,0.0,0.0
2023-12-27 00:00:00-05:00,492.7710485575031,496.0040183352493,492.4012786156785,495.6532287597656,1851800,0.0,0.0
2023-12-28 00:00:00-05:00,496.2979244392244,500.469554344275,495.7954655341675,497.65374755859375,2001000,0.0,0.0
2023-12-29 00:00:00-05:00,498.6776253760864,500.8203234731589,496.72455733367804,499.1421813964844,2080100,0.0,0.0
2024-01-02 00:00:00-05:00,499.492962700409,511.6474548178818,499.33174534845426,511.3441162109375,3415700,0.0,0.0
2024-01-03 00:00:00-05:00,514.8520559282988,518.4074022892511,511.47684943098005,513.89453125,2891400,0.0,0.0
2024-01-04 00:00:00-05:00,516.7102769298808,520.5026459348708,514.8140924273857,517.1084594726562,2994400,0.0,0.0
2024-01-05 00:00:00-05:00,518.6066073071818,518.6066073071818,506.02540107683154,509.4859619140625,2815400,0.0,0.0
2024-01-08 00:00:00-05:00,511.4011042193841,512.2069596764359,500.5928268563779,508.67059326171875,2648900,0.0,0.0
2024-01-09 00:00:00-05:00,510.0737709471429,511.60018600186623,504.6981026122187,510.424560546875,2677000,0.0,0.0
2024-01-10 00:00:00-05:00,510.16853789642585,513.1076592905249,508.31980386286335,509.7324523925781,2180000,0.0,0.0
2024-01-11 00:00:00-05:00,508.30087838108534,512.1216613789094,506.78395340334964,511.6665954589844,2814100,0.0,0.0
2024-01-12 00:00:00-05:00,491.9272291547551,501.0478737912341,486.49467799513315,494.439697265625,6327300,0.0,0.0
2024-01-16 00:00:00-05:00,496.52550865012034,497.2744808396763,489.73713442800704,492.20220947265625,3736700,0.0,0.0
2024-01-17 00:00:00-05:00,494.22162719860415,503.1146805497428,493.00804116727903,497.6916198730469,3791300,0.0,0.0
2024-01-18 00:00:00-05:00,479.00476366838075,490.0121321671898,471.63806674157087,489.5380859375,7367000,0.0,0.0
2024-01-19 00:00:00-05:00,488.2675656370954,490.68518958287626,475.7717152702634,477.42138671875,6143400,0.0,0.0
2024-01-22 00:00:00-05:00,477.781743324727,486.9118788544437,470.72793271319773,486.3619689941406,5922900,0.0,0.0
2024-01-23 00:00:00-05:00,485.89739284631816,491.1877650531337,485.49921021005485,488.7606506347656,2672900,0.0,0.0
2024-01-24 00:00:00-05:00,491.01708022178997,494.64823247260915,486.3240112386237,486.5894470214844,2918800,0.0,0.0
2024-01-25 00:00:00-05:00,462.2803431134121,469.7892472179555,454.13623334034935,467.78875732421875,14671000,0.0,0.0
2024-01-26 00:00:00-05:00,467.6749893605001,477.54463411392146,464.4704326147987,477.080078125,6212200,0.0,0.0
2024-01-29 00:00:00-05:00,476.9947612763026,480.21829863580473,475.13650824328977,478.3505554199219,4554100,0.0,0.0
2024-01-30 00:00:00-05:00,478.3505284036459,479.7821281954342,473.3066700939937,477.4687805175781,4931200,0.0,0.0
2024-01-31 00:00:00-05:00,478.3221289834691,488.2676094789959,478.3221289834691,485.17681884765625,5358100,0.0,0.0
2024-02-01 00:00:00-05:00,482.4178317747676,483.73569406773436,476.8904659439628,480.8155822753906,4242600,0.0,0.0
2024-02-02 00:00:00-05:00,481.8679753214519,486.28606056337543,479.15644487225086,483.7452087402344,3804500,0.0,0.0
2024-02-05 00:00:00-05:00,483.48918577426065,487.5091171715816,474.09358674316434,476.8525390625,3646300,0.0,0.0
2024-02-06 00:00:00-05:00,477.7816210843001,484.41826697743693,476.36897286004603,484.16229248046875,2745400,0.0,0.0
2024-02-07 00:00:00-05:00,487.32894615250785,493.9561022580622,486.0774573371083,492.4296875,4109100,0.0,0.0
2024-02-08 00:00:00-05:00,493.6053328342779,495.0558840625375,490.4292465569309,493.0933837890625,3343000,0.0,0.0
2024-02-09 00:00:00-05:00,492.0504842637044,493.3778368213315,489.49062311226356,491.3204345703125,2715400,0.0,0.0
2024-02-12 00:00:00-05:00,491.3204207810678,492.0504704539704,486.19126630603097,490.77056884765625,3194000,0.0,0.0
2024-02-13 00:00:00-05:00,494.9042137110345,499.57830211871396,487.5185950320138,490.0215148925781,3436000,0.0,0.0
2024-02-14 00:00:00-05:00,488.5140539010177,491.61433427843934,487.5943742676303,490.1068420410156,1918500,0.0,0.0
2024-02-15 00:00:00-05:00,490.48615042628353,494.66721247224956,489.0260510872414,493.8423767089844,2292100,0.0,0.0
2024-02-16 00:00:00-05:00,495.18869998852836,496.60134855142326,491.95573003275354,494.4776306152344,2135500,0.0,0.0
2024-02-20 00:00:00-05:00,496.9995145551711,498.0992762261892,492.4486249547741,494.01300048828125,2600200,0.0,0.0
2024-02-21 00:00:00-05:00,496.48756221205747,496.506542578684,490.67575080422705,494.87579345703125,2095900,0.0,0.0
2024-02-22 00:00:00-05:00,496.9900837096457,499.3982177482456,491.6712988478442,499.1706848144531,3186800,0.0,0.0
2024-02-23 00:00:00-05:00,499.4077278660153,502.9630747658683,496.9521428123815,499.8722839355469,2502000,0.0,0.0
2024-02-26 00:00:00-05:00,500.8961569307382,505.1530823204193,497.09429735129646,498.0518798828125,2308900,0.0,0.0
2024-02-27 00:00:00-05:00,497.52098574991976,498.3079186583797,485.47071030388616,486.76959228515625,3780600,0.0,0.0
2024-02-28 00:00:00-05:00,469.7229177858011,472.6714713672811,459.24650796416057,472.4154968261719,9558600,0.0,0.0
2024-02-29 00:00:00-05:00,472.62407114132094,475.70537150483005,466.0822392331831,467.9784240722656,6833200,0.0,0.0
2024-03-01 00:00:00-05:00,464.015413661316,464.5842459772356,452.47711596199696,464.11968994140625,7315000,0.0,0.0
2024-03-04 00:00:00-05:00,458.15612061050126,461.75888876419776,455.17912578961455,456.85723876953125,5239800,0.0,0.0
2024-03-05 00:00:00-05:00,457.3502980701625,457.8338055102446,446.1912322158829,448.58990478515625,5296200,0.0,0.0
2024-03-06 00:00:00-05:00,449.81299865457135,454.8947604607518,443.887420652876,448.0685119628906,5577500,0.0,0.0
2024-03-07 00:00:00-05:00,449.3958230857531,456.2126101430196,449.01659189094323,453.9277038574219,5102000,0.0,0.0
2024-03-08 00:00:00-05:00,455.2887566819859,460.9236021416415,451.9002447597918,453.6135559082031,4673600,1.88,0.0
2024-03-11 00:00:00-04:00,454.0228283216355,466.69168101871475,453.07099849286897,465.5875549316406,4410100,0.0,0.0
2024-03-12 00:00:00-04:00,464.61672049475163,468.5668086576801,463.87429435580975,465.7779541015625,4153800,0.0,0.0
2024-03-13 00:00:00-04:00,469.74710229482906,472.10765100698006,461.95161274976107,464.4930114746094,3669000,0.0,0.0
2024-03-14 00:00:00-04:00,465.17831300686595,466.09206158367647,461.818354599254,465.44482421875,3378500,0.0,0.0
2024-03-15 00:00:00-04:00,463.9694621446896,467.5578501458408,463.9694621446896,467.1771240234375,5713500,0.0,0.0
2024-03-18 00:00:00-04:00,468.39547274757604,468.39547274757604,462.951004869792,463.5887145996094,2970500,0.0,0.0
2024-03-19 00:00:00-04:00,466.0825285683147,469.670916592868,464.29308382905384,469.55670166015625,2511700,0.0,0.0
2024-03-20 00:00:00-04:00,468.74765223156675,470.7750544806079,465.86360891818856,470.4228820800781,3548200,0.0,0.0
2024-03-21 00:00:00-04:00,468.5667946283372,472.297980399216,467.6149647839595,468.0052185058594,3693400,0.0,0.0
2024-03-22 00:00:00-04:00,471.34614856458364,471.9457769640747,466.177690455305,466.4632568359375,2847300,0.0,0.0
2024-03-25 00:00:00-04:00,466.9677665775257,467.805381558349,460.75231833499384,462.4751281738281,2786100,0.0,0.0
2024-03-26 00:00:00-04:00,464.61672549163785,469.57575104934546,461.85642464011823,468.5953674316406,3113300,0.0,0.0
2024-03-27 00:00:00-04:00,469.9184242952676,471.85063779354977,467.6435369347921,469.3473205566406,2653100,0.0,0.0
2024-03-28 00:00:00-04:00,471.15577659430744,471.9838639176847,465.7303348205684,470.8702392578125,3820000,0.0,0.0
2024-04-01 00:00:00-04:00,470.65133267614567,471.8982275236239,465.1592846002114,466.1111145019531,2928700,0.0,0.0
2024-04-02 00:00:00-04:00,437.46104418782346,441.34449754394376,427.9427448323336,436.0713806152344,11867000,0.0,0.0
2024-04-03 00:00:00-04:00,439.7454136673933,440.554474891658,433.6060991952273,437.5942687988281,4460400,0.0,0.0
2024-04-04 00:00:00-04:00,438.62223152845667,439.47887257043345,430.15095180661274,433.44427490234375,5182000,0.0,0.0
2024-04-05 00:00:00-04:00,428.98022732850427,435.7001442142088,428.3329899567894,433.7869567871094,5747400,0.0,0.0
2024-04-08 00:00:00-04:00,434.0059006092927,435.1766618972097,431.740540695583,434.0344543457031,4532300,0.0,0.0
2024-04-09 00:00:00-04:00,432.39729920741985,437.61333767814824,430.66496176433503,437.57525634765625,3521200,0.0,0.0
2024-04-10 00:00:00-04:00,433.5489587820634,436.64240572107667,428.11401860098545,428.3710021972656,4493500,0.0,0.0
2024-04-11 00:00:00-04:00,428.6946690120428,429.05633996263964,420.2138613862219,420.4422912597656,5844100,0.0,0.0
2024-04-12 00:00:00-04:00,419.12877214659306,420.9372431361519,415.35953389869087,418.043701171875,6045700,0.0,0.0
2024-04-15 00:00:00-04:00,420.7088539667852,426.75298018961814,420.699326371707,424.16400146484375,5376800,0.0,0.0
2024-04-16 00:00:00-04:00,453.8039229109645,456.6403864197335,443.17199938330305,446.30352783203125,11816500,0.0,0.0
2024-04-17 00:00:00-04:00,455.5457631403787,464.49295774647885,451.7289162210602,455.9169616699219,8759800,0.0,0.0
2024-04-18 00:00:00-04:00,462.7130426738536,477.81857751872127,462.56074641443746,469.4234313964844,8880400,0.0,0.0
2024-04-19 00:00:00-04:00,473.05947727511335,482.8633139778937,471.68883984612637,476.99053955078125,6618600,0.0,0.0
2024-04-22 00:00:00-04:00,473.80185664617926,475.3628715267734,467.0058066925423,467.5673828125,4697700,0.0,0.0
2024-04-23 00:00:00-04:00,467.3485085128214,470.49906334416534,461.6089750386085,462.76068115234375,3646700,0.0,0.0
2024-04-24 00:00:00-04:00,460.47622964343054,465.311512353213,457.5541051215383,463.82666015625,3724400,0.0,0.0
2024-04-25 00:00:00-04:00,465.4067484411355,473.1832116499287,464.04563863018865,470.0707092285156,4329700,0.0,0.0
2024-04-26 00:00:00-04:00,468.30031662256454,473.2783975185746,467.7292128659551,471.48895263671875,2727000,0.0,0.0
2024-04-29 00:00:00-04:00,471.8316056214705,473.3926206466944,464.27407366701,465.473388671875,2192100,0.0,0.0
2024-04-30 00:00:00-04:00,465.40675213909856,466.12062458307,459.34360016257426,460.400146484375,3367500,0.0,0.0
2024-05-01 00:00:00-04:00,456.17399260866455,465.6256562425679,454.08948287039624,460.79034423828125,2729200,0.0,0.0
2024-05-02 00:00:00-04:00,460.95216789026426,469.90889044506343,460.6285492204442,469.22357177734375,3561400,0.0,0.0
2024-05-03 00:00:00-04:00,467.2152330379245,469.0522869086086,462.3799496964016,468.7286682128906,2487600,0.0,0.0
2024-05-06 00:00:00-04:00,468.75723321555773,471.03209173492576,468.3003443736865,470.5657043457031,2029500,0.0,0.0
2024-05-07 00:00:00-04:00,472.1076063858594,477.48543923780284,471.1938578616501,476.82867431640625,3752100,0.0,0.0
2024-05-08 00:00:00-04:00,479.8841451482873,482.57781127448084,475.9911348761651,478.9703674316406,3078900,0.0,0.0
2024-05-09 00:00:00-04:00,477.9518900374691,483.5010456909143,477.9518900374691,482.6063232421875,2342900,0.0,0.0
2024-05-10 00:00:00-04:00,484.4814101107621,488.8408072385006,482.5777503460833,488.1078796386719,2784600,0.0,0.0
2024-05-13 00:00:00-04:00,487.38448144472494,489.87827109811803,482.8728170808778,487.08941650390625,2454500,0.0,0.0
2024-05-14 00:00:00-04:00,489.792665866775,491.3060429352669,482.8633160310194,489.1263732910156,2949700,0.0,0.0
2024-05-15 00:00:00-04:00,490.03064870843656,497.4168587063074,490.03064870843656,492.6195983886719,2981200,0.0,0.0
2024-05-16 00:00:00-04:00,494.95152736002905,502.7184334583032,494.4851400236917,496.1603698730469,3655800,0.0,0.0
2024-05-17 00:00:00-04:00,497.74998650629465,500.519786266615,494.9611315553922,499.35858154296875,2657200,0.0,0.0
2024-05-20 00:00:00-04:00,499.3585056298712,499.3585056298712,491.65817647703375,492.31494140625,2476200,0.0,0.0
2024-05-21 00:00:00-04:00,493.3524840685082,499.44416061256226,491.06806905505846,498.3305358886719,2521900,0.0,0.0
2024-05-22 00:00:00-04:00,497.63573143832025,500.9290839134249,495.5702767549179,496.23651123046875,2299100,0.0,0.0
2024-05-23 00:00:00-04:00,493.35254360838763,495.1705133872173,490.41136328074856,491.934326171875,3055400,0.0,0.0
2024-05-24 00:00:00-04:00,491.2489398201993,492.22935255088674,483.07272406422294,483.6914367675781,2527800,0.0,0.0
2024-05-28 00:00:00-04:00,482.2445994595967,482.2445994595967,477.7234075617812,479.41766357421875,2912800,0.0,0.0
2024-05-29 00:00:00-04:00,468.62391057752046,470.10876283782284,450.472508145279,461.3709716796875,7521600,0.0,0.0
2024-05-30 00:00:00-04:00,459.0865913349164,462.6178720305741,454.97467931198366,458.4488525390625,5169700,0.0,0.0
2024-05-31 00:00:00-04:00,459.1722579219878,474.4015360691666,459.1722579219878,471.5079650878906,6694800,0.0,0.0
2024-06-03 00:00:00-04:00,470.327716814528,474.65853127439567,469.31877943643735,473.478271484375,2795100,0.0,0.0
2024-06-04 00:00:00-04:00,474.54432847373346,483.786588978186,470.76556248259106,481.1405029296875,3178400,0.0,0.0
2024-06-05 00:00:00-04:00,484.19587054036214,484.57659668204,474.7727315104638,478.8846435546875,2464400,0.0,0.0
2024-06-06 00:00:00-04:00,479.3891398691792,480.3885787271958,473.32598784454717,477.74249267578125,2419600,0.0,0.0
2024-06-07 00:00:00-04:00,477.85671192392545,478.63719039975615,466.7964526522295,467.0534362792969,3416300,0.0,0.0
2024-06-10 00:00:00-04:00,467.3484727031053,471.5270198336379,462.77017328820824,471.1557922363281,3332800,0.0,0.0
2024-06-11 00:00:00-04:00,467.2151934222837,473.80186886662267,466.6726724755618,472.3170166015625,4599700,0.0,0.0
2024-06-12 00:00:00-04:00,475.91496100927174,475.91496100927174,463.9409533711978,469.31878662109375,4048200,0.0,0.0
2024-06-13 00:00:00-04:00,466.6631356426421,477.8185825974565,461.0473453618616,473.344970703125,4951700,0.0,0.0
2024-06-14 00:00:00-04:00,472.89769773217387,473.8685829464459,468.0433878510022,473.1737365722656,3188400,0.0,0.0
2024-06-17 00:00:00-04:00,469.64648961581815,471.35750105920624,467.132581932249,467.6391906738281,2407200,2.1,0.0
2024-06-18 00:00:00-04:00,469.05390794649327,469.96199407896336,457.8989463907967,459.8202209472656,3692700,0.0,0.0
2024-06-20 00:00:00-04:00,458.85481561803067,464.475323301368,457.0099684787019,463.1370849609375,5258100,0.0,0.0
2024-06-21 00:00:00-04:00,463.06059758548076,466.7502332773267,459.3805007354744,461.292236328125,6368600,0.0,0.0
2024-06-24 00:00:00-04:00,467.28560453578365,469.22604453013787,463.11803416426534,468.356201171875,5139800,0.0,0.0
2024-06-25 00:00:00-04:00,468.9870236547216,468.9870236547216,459.3901021147514,463.11798095703125,2916100,0.0,0.0
2024-06-26 00:00:00-04:00,463.1179747359297,465.92822855715315,460.22169630843683,462.67828369140625,3153100,0.0,0.0
2024-06-27 00:00:00-04:00,463.6436807842184,467.4002635381473,460.7760772848728,464.97235107421875,2991900,0.0,0.0
2024-06-28 00:00:00-04:00,474.4640977919407,486.91905412665955,467.8112660356746,486.7852478027344,22734200,0.0,0.0
2024-07-01 00:00:00-04:00,484.38601368241274,486.4506916566181,471.13769981139154,472.82000732421875,4523100,0.0,0.0
2024-07-02 00:00:00-04:00,472.4472515510228,476.4714470204239,471.6156511911779,476.2515869140625,3312000,0.0,0.0
2024-07-03 00:00:00-04:00,475.18101691182864,476.09864187226333,465.0488119532396,468.2701110839844,2239200,0.0,0.0
2024-07-05 00:00:00-04:00,467.4193527629598,468.05979702212977,463.11794767618414,466.4730529785156,3499000,0.0,0.0
2024-07-08 00:00:00-04:00,467.60101041782036,472.08403310740664,464.71429992251984,467.744384765625,3450600,0.0,0.0
2024-07-09 00:00:00-04:00,466.77894100369645,473.5369338004358,464.6378063238472,470.3921203613281,3056800,0.0,0.0
2024-07-10 00:00:00-04:00,469.2737654722186,479.3677276530457,468.48994683279767,478.8228759765625,3189800,0.0,0.0
2024-07-11 00:00:00-04:00,475.73535682263355,486.2785761843386,475.73535682263355,482.1014099121094,3535100,0.0,0.0
2024-07-12 00:00:00-04:00,484.5485111141139,491.860893845876,481.21251270347443,488.9550476074219,3570600,0.0,0.0
2024-07-15 00:00:00-04:00,501.1041845765931,507.40337978348896,491.12492124714043,492.6256408691406,5128000,0.0,0.0
2024-07-16 00:00:00-04:00,510.33790214168346,525.6508664373224,503.8666577006889,524.647216796875,11062000,0.0,0.0
2024-07-17 00:00:00-04:00,529.55076027775,548.2953138011353,526.9699055539367,547.9799194335938,10330800,0.0,0.0
2024-07-18 00:00:00-04:00,539.5873614165987,555.8371136647514,536.6432723207142,539.4344482421875,6834800,0.0,0.0
2024-07-19 00:00:00-04:00,542.0917808212022,544.749121499107,536.7580217802763,540.3807983398438,4290400,0.0,0.0
2024-07-22 00:00:00-04:00,538.2013420700338,539.3483950747878,532.494839425153,533.880859375,3377300,0.0,0.0
2024-07-23 00:00:00-04:00,534.1293765150359,534.1772165809156,528.4133054240308,530.2199096679688,2785600,0.0,0.0
2024-07-24 00:00:00-04:00,535.2859029561188,536.3660381061923,528.613965192135,535.0469360351562,3156200,0.0,0.0
2024-07-25 00:00:00-04:00,537.1977229157853,544.7395341309327,533.9286712578729,534.9801025390625,3102900,0.0,0.0
2024-07-26 00:00:00-04:00,535.2859584851213,553.5717138414094,535.2859584851213,544.5769653320312,3201900,0.0,0.0
2024-07-29 00:00:00-04:00,540.7439556710511,546.1350053399473,536.9682664613551,541.738037109375,2965000,0.0,0.0
2024-07-30 00:00:00-04:00,541.881438003415,553.858430290221,541.0115657002149,550.895263671875,4139100,0.0,0.0
2024-07-31 00:00:00-04:00,540.4858529629912,555.2635891094245,537.5035503051098,550.7327270507812,4713200,0.0,0.0
2024-08-01 00:00:00-04:00,551.7270421099098,561.5724712135124,542.072739940285,547.4925537109375,3680800,0.0,0.0
2024-08-02 00:00:00-04:00,556.630611800657,565.434118473592,549.8630502314054,563.7996215820312,5094000,0.0,0.0
2024-08-05 00:00:00-04:00,556.4297224981716,560.922312531211,541.7476080571012,544.806396484375,4587400,0.0,0.0
2024-08-06 00:00:00-04:00,543.1337399186269,552.0328680527583,537.7044170531179,543.2675170898438,3216500,0.0,0.0
2024-08-07 00:00:00-04:00,541.604296934662,546.4219084902983,532.4471244565867,541.0977172851562,4320700,0.0,0.0
