Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-26 00:00:00-04:00,346.88511132945166,351.1065177188138,346.7395210824326,350.4175109863281,642700,0.0,0.0
2024-06-27 00:00:00-04:00,349.46648006333163,352.688360379276,348.16608900907295,352.2516784667969,664100,0.0,0.0
2024-06-28 00:00:00-04:00,362.0139150364813,378.00700768940237,359.9418128233943,363.4925842285156,5489700,0.885,0.0
2024-07-01 00:00:00-04:00,363.3077307800015,369.6699535564758,361.44964929298925,363.3369140625,1054000,0.0,0.0
2024-07-02 00:00:00-04:00,363.619031237061,368.02588492910564,363.02562794280146,364.6307678222656,1136600,0.0,0.0
2024-07-03 00:00:00-04:00,365.5938268336773,365.7786641719938,352.91804080268287,352.98614501953125,750700,0.0,0.0
2024-07-05 00:00:00-04:00,354.5912832772909,359.37754905254974,351.2253496416679,358.7938537597656,690200,0.0,0.0
2024-07-08 00:00:00-04:00,359.00787865308604,365.49654210361285,357.1789805683035,360.3600769042969,977700,0.0,0.0
2024-07-09 00:00:00-04:00,360.03906002832076,365.6619330170903,355.40844826534254,363.2104187011719,1352900,0.0,0.0
2024-07-10 00:00:00-04:00,363.5314478531897,369.0667707472962,360.2433265206092,368.86248779296875,950400,0.0,0.0
2024-07-11 00:00:00-04:00,367.67570734894144,373.9503508294617,366.3137416124137,369.4073181152344,939800,0.0,0.0
2024-07-12 00:00:00-04:00,370.30226218546017,372.68567234490547,362.7532331137681,371.82958984375,1071900,0.0,0.0
2024-07-15 00:00:00-04:00,382.31652982697966,384.3399732071204,373.2693566451957,373.7654724121094,1567400,0.0,0.0
2024-07-16 00:00:00-04:00,384.2816365147816,390.20608040162665,380.3903738222349,384.84588623046875,1773700,0.0,0.0
2024-07-17 00:00:00-04:00,380.65300569537715,393.3774200541876,380.65300569537715,391.23724365234375,1832400,0.0,0.0
2024-07-18 00:00:00-04:00,387.725409198303,395.4106470168028,376.39211263482116,378.31829833984375,1873300,0.0,0.0
2024-07-19 00:00:00-04:00,375.5068139484978,378.7462767677795,369.84502014675087,376.84930419921875,1075200,0.0,0.0
2024-07-22 00:00:00-04:00,372.58837639837554,376.47963881506877,370.10770848292407,374.4950866699219,702900,0.0,0.0
2024-07-23 00:00:00-04:00,374.1351682460238,378.0361685128435,369.6893935888225,375.38037109375,816400,0.0,0.0
2024-07-24 00:00:00-04:00,374.5339966463053,378.2598672385451,370.87620058150355,375.79864501953125,866000,0.0,0.0
2024-07-25 00:00:00-04:00,381.5869121525753,387.5405387661034,375.43871054739924,375.89593505859375,1116600,0.0,0.0
2024-07-26 00:00:00-04:00,377.17033806105775,389.651579168475,377.17033806105775,381.95660400390625,1004000,0.0,0.0
2024-07-29 00:00:00-04:00,380.42923662028215,382.64725482853197,374.13511898950713,381.4604187011719,1297600,0.0,0.0
2024-07-30 00:00:00-04:00,381.9176632556715,395.05067352604544,381.11994735857917,393.5233459472656,1715400,0.0,0.0
2024-07-31 00:00:00-04:00,355.2042070286034,370.5357922084041,346.6920695161089,351.7798767089844,4378000,0.0,0.0
2024-08-01 00:00:00-04:00,351.4491316985282,353.86172542137643,341.3610372249084,349.2214050292969,1919100,0.0,0.0
2024-08-02 00:00:00-04:00,352.13982722970707,353.9881710667671,345.40792972456643,353.7352294921875,1076100,0.0,0.0
